participant, trial, beat, response, rt, beat-time
24, 1, 30, f, 55609.0, 38350.0
24, 1, 31, f, 57020.0, 39650.0
24, 1, 32, f, 58392.0, 40950.0
24, 1, 33, f, 59783.0, 42250.0
24, 1, 34, f, 61050.0, 43550.0
24, 2, 22, f, 116438.0, 93950.0
24, 2, 23, f, 117733.0, 95250.0
24, 2, 24, f, 119032.0, 96550.0
24, 2, 25, f, 120323.0, 97850.0
24, 2, 26, f, 121620.0, 99150.0
24, 3, 9, f, 168324.0, 143050.0
24, 3, 10, f, 169904.0, 144350.0
24, 3, 11, f, 171497.0, 145650.0
24, 3, 12, f, 173017.0, 146950.0
24, 3, 13, f, 174481.0, 148250.0
24, 4, 36, f, 279506.0, 244150.0
24, 4, 37, f, 280846.0, 245450.0
24, 4, 38, f, 282139.0, 246750.0
24, 4, 39, f, 283428.0, 248050.0
24, 4, 40, f, 284727.0, 249350.0
24, 5, 4, f, 305597.0, 268550.0
24, 5, 5, f, 307114.0, 269850.0
24, 5, 6, f, 308571.0, 271150.0
24, 5, 7, f, 309898.0, 272450.0
24, 5, 8, f, 311308.0, 273750.0
24, 6, 6, f, 379135.0, 337150.0
24, 6, 7, f, 380426.0, 338450.0
24, 6, 8, f, 381768.0, 339750.0
24, 6, 9, f, 383046.0, 341050.0
24, 6, 10, f, 384334.0, 342350.0
24, 7, 44, f, 509050.0, 452550.0
24, 7, 45, f, 510599.0, 453850.0
24, 7, 46, f, 512361.03, 455150.0
24, 7, 47, f, 513849.97, 456450.0
24, 7, 48, f, 515137.03, 457750.0
24, 8, 39, f, 575860.0, 512050.0
24, 8, 40, f, 577142.0, 513349.97
24, 8, 41, f, 578433.0, 514650.03
24, 8, 42, f, 579720.0, 515950.0
24, 8, 43, f, 581051.0, 517250.0
24, 9, 29, f, 634173.0, 565050.0
24, 9, 30, f, 635404.0, 566350.0
24, 9, 31, f, 636683.0, 567650.0
24, 9, 32, f, 637973.0, 568950.0
24, 9, 33, f, 639313.0, 570250.0
24, 10, 26, f, 701359.0, 627150.0
24, 10, 27, f, 702641.0, 628450.0
24, 10, 28, f, 703929.0, 629750.0
24, 10, 29, f, 705221.0, 631050.0
24, 10, 30, f, 706556.0, 632350.0
24, 11, 16, f, 754357.0, 680150.0
24, 11, 17, f, 755626.0, 681450.0
24, 11, 18, f, 756954.0, 682750.0
24, 11, 19, f, 758228.0, 684050.0
24, 11, 20, f, 759554.0, 685350.0
24, 12, 2, f, 802616.0, 727950.0
24, 12, 3, f, 804262.0, 729250.0
24, 12, 4, f, 805573.0, 730550.0
24, 12, 5, f, 806903.0, 731850.0
24, 12, 6, f, 808257.0, 733150.0
24, 13, 19, f, 899335.0, 816050.0
24, 13, 20, f, 900789.0, 817350.0
24, 13, 21, f, 902204.0, 818650.0
24, 13, 22, f, 903570.0, 819950.0
24, 13, 23, f, 905186.0, 821250.0
24, 14, 43, f, 1008045.0, 913250.0
24, 14, 44, f, 1009730.0, 914550.0
24, 14, 45, f, 1011154.0, 915850.0
24, 14, 46, f, 1012324.0, 917150.0
24, 14, 47, f, 1013946.0, 918450.0
24, 15, 15, f, 1039150.0, 942850.0
24, 15, 16, f, 1040422.0, 944150.0
24, 15, 17, f, 1041751.94, 945450.0
24, 15, 18, f, 1043027.0, 946750.0
24, 15, 19, f, 1044352.06, 948050.0
24, 16, 23, f, 1118157.0, 1019250.0
24, 16, 24, f, 1119430.0, 1020550.0
24, 16, 25, f, 1120757.0, 1021850.0
24, 16, 26, f, 1122133.0, 1023150.0
24, 16, 27, f, 1123915.0, 1024449.94
24, 17, 18, f, 1181565.0, 1078750.0
24, 17, 19, f, 1182891.0, 1080050.0
24, 17, 20, f, 1184165.0, 1081350.0
24, 17, 21, f, 1185490.0, 1082650.0
24, 17, 22, f, 1186810.0, 1083950.0
