participant, trial, beat, response, rt, beat-time
24, 1, 25, f, 32009.998, 31849.998
24, 1, 26, f, 33159.0, 33150.0
24, 1, 27, f, 34610.0, 34450.0
24, 1, 28, f, 35787.0, 35750.0
24, 1, 29, f, 37244.0, 37050.0
24, 2, 4, f, 70739.0, 70550.0
24, 2, 5, f, 72010.0, 71850.0
24, 2, 6, f, 73272.0, 73150.0
24, 2, 7, f, 74626.0, 74450.0
24, 2, 8, f, 75914.0, 75750.0
24, 3, 31, f, 171810.0, 171650.0
24, 3, 32, f, 173068.0, 172950.0
24, 3, 33, f, 174453.0, 174250.0
24, 3, 34, f, 175735.0, 175550.0
24, 3, 35, f, 177029.0, 176850.0
24, 4, 14, f, 215669.0, 215550.0
24, 4, 15, f, 217011.0, 216850.0
24, 4, 16, f, 218244.0, 218150.0
24, 4, 17, f, 219570.0, 219450.0
24, 4, 18, f, 220958.0, 220750.0
24, 5, 23, f, 293422.0, 293250.0
24, 5, 24, f, 294760.0, 294550.0
24, 5, 25, f, 295826.0, 295850.0
24, 5, 26, f, 297221.0, 297150.0
24, 5, 27, f, 298662.0, 298450.0
24, 6, 15, f, 349023.0, 348850.0
24, 6, 16, f, 350030.0, 350150.0
24, 6, 17, f, 351590.0, 351450.0
24, 6, 18, f, 352910.0, 352750.0
24, 6, 19, f, 354210.0, 354050.0
24, 7, 5, f, 402058.0, 401850.0
24, 7, 6, f, 403329.0, 403150.0
24, 7, 7, f, 404531.0, 404450.0
24, 7, 8, f, 405917.0, 405750.0
24, 7, 9, f, 407252.0, 407050.0
24, 8, 34, f, 505608.0, 505550.0
24, 8, 35, f, 507046.0, 506850.0
24, 8, 36, f, 508322.0, 508150.0
24, 8, 37, f, 509485.0, 509450.0
24, 8, 38, f, 510923.0, 510750.0
24, 9, 15, f, 546599.0, 546850.0
24, 9, 16, f, 548097.0, 548150.0
24, 9, 17, f, 549381.0, 549450.0
24, 9, 18, f, 550842.0, 550750.0
24, 9, 19, f, 552162.0, 552050.0
24, 10, 32, f, 635071.0, 634950.0
24, 10, 33, f, 636434.0, 636250.0
24, 10, 34, f, 637710.0, 637550.0
24, 10, 35, f, 638812.0, 638850.0
24, 10, 36, f, 640336.0, 640150.0
24, 11, 37, f, 707628.0, 707450.0
24, 11, 38, f, 708953.0, 708750.0
24, 11, 39, f, 710066.0, 710050.0
24, 11, 40, f, 711499.0, 711350.0
24, 11, 41, f, 712628.0, 712650.0
24, 12, 5, f, 732028.0, 731850.0
24, 12, 6, f, 733090.0, 733150.0
24, 12, 7, f, 734628.0, 734450.0
24, 12, 8, f, 735740.0, 735750.0
24, 12, 9, f, 737223.0, 737050.0
24, 13, 44, f, 848710.0, 848550.0
24, 13, 45, f, 849971.0, 849850.0
24, 13, 46, f, 851335.0, 851150.0
24, 13, 47, f, 852610.0, 852450.0
24, 13, 48, f, 853777.0, 853750.0
24, 14, 27, f, 892642.0, 892450.0
24, 14, 28, f, 893795.0, 893750.0
24, 14, 29, f, 895098.0, 895050.0
24, 14, 30, f, 896524.0, 896350.0
24, 14, 31, f, 897788.0, 897650.0
24, 15, 33, f, 966294.0, 966250.0
24, 15, 34, f, 967651.0, 967550.0
24, 15, 35, f, 969021.0, 968850.0
24, 15, 36, f, 970344.0, 970150.0
24, 15, 37, f, 971660.0, 971450.0
24, 16, 23, f, 1019234.0, 1019250.0
24, 16, 24, f, 1020525.0, 1020550.0
24, 16, 25, f, 1022010.0, 1021850.0
24, 16, 26, f, 1023076.0, 1023150.0
24, 16, 27, f, 1024521.0, 1024449.94
24, 17, 10, f, 1068388.0, 1068350.0
24, 17, 11, f, 1069810.0, 1069650.0
24, 17, 12, f, 1070937.0, 1070950.0
24, 17, 13, f, 1072246.0, 1072250.0
24, 17, 14, f, 1073686.0, 1073550.0
24, 18, 11, f, 1135479.0, 1135650.0
24, 18, 12, f, 1136932.0, 1136950.0
24, 18, 13, f, 1138190.0, 1138250.0
24, 18, 14, f, 1139433.0, 1139550.0
24, 18, 15, f, 1140711.0, 1140850.0
