participant, trial, beat, response, rt, beat-time
24, 1, 22, f, 28119.0, 27949.998
24, 1, 23, f, 29457.0, 29249.998
24, 1, 24, f, 30710.0, 30550.0
24, 1, 25, f, 32051.998, 31849.998
24, 1, 26, f, 33338.0, 33150.0
24, 2, 45, f, 123978.0, 123850.0
24, 2, 46, f, 125348.0, 125149.99
24, 2, 47, f, 126610.0, 126450.0
24, 2, 48, f, 127953.0, 127750.0
24, 2, 49, f, 129244.99, 129050.0
24, 3, 3, f, 135410.0, 135250.0
24, 3, 4, f, 136746.0, 136550.0
24, 3, 5, f, 138054.0, 137850.0
24, 3, 6, f, 139310.0, 139150.0
24, 3, 7, f, 140614.0, 140450.0
24, 4, 24, f, 228710.0, 228550.0
24, 4, 25, f, 230030.0, 229850.0
24, 4, 26, f, 231356.0, 231150.0
24, 4, 27, f, 232643.0, 232450.0
24, 4, 28, f, 233911.0, 233750.0
24, 5, 26, f, 297310.0, 297150.0
24, 5, 27, f, 298613.0, 298450.0
24, 5, 28, f, 299910.0, 299750.0
24, 5, 29, f, 301210.0, 301050.0
24, 5, 30, f, 302510.0, 302350.0
24, 6, 5, f, 336012.0, 335850.0
24, 6, 6, f, 337348.0, 337150.0
24, 6, 7, f, 338622.0, 338450.0
24, 6, 8, f, 339890.0, 339750.0
24, 6, 9, f, 341217.0, 341050.0
24, 7, 8, f, 405905.0, 405750.0
24, 7, 9, f, 407227.0, 407050.0
24, 7, 10, f, 408530.0, 408350.0
24, 7, 11, f, 409802.0, 409650.0
24, 7, 12, f, 411128.0, 410950.0
24, 8, 20, f, 487532.0, 487350.0
24, 8, 21, f, 488853.0, 488650.0
24, 8, 22, f, 490149.0, 489950.0
24, 8, 23, f, 491410.0, 491250.0
24, 8, 24, f, 492752.0, 492550.0
24, 9, 20, f, 553523.0, 553350.0
24, 9, 21, f, 554814.0, 554650.0
24, 9, 22, f, 555928.0, 555950.0
24, 9, 23, f, 557413.0, 557250.0
24, 9, 24, f, 558757.0, 558550.0
24, 10, 1, f, 594090.0, 594650.0
24, 10, 2, f, 596155.0, 595950.0
24, 10, 3, f, 597446.0, 597250.0
24, 10, 4, f, 598733.0, 598550.0
24, 10, 5, f, 600038.0, 599850.0
24, 11, 38, f, 708922.0, 708750.0
24, 11, 39, f, 710236.0, 710050.0
24, 11, 40, f, 711531.0, 711350.0
24, 11, 41, f, 712810.0, 712650.0
24, 11, 42, f, 714122.0, 713950.0
24, 12, 15, f, 745026.0, 744850.0
24, 12, 16, f, 746349.0, 746150.0
24, 12, 17, f, 747580.0, 747450.0
24, 12, 18, f, 748921.0, 748750.0
24, 12, 19, f, 750102.0, 750050.0
24, 13, 40, f, 843546.0, 843350.0
24, 13, 41, f, 844815.0, 844650.0
24, 13, 42, f, 846135.0, 845950.0
24, 13, 43, f, 847433.0, 847250.0
24, 13, 44, f, 848749.0, 848550.0
24, 14, 2, f, 860074.0, 859950.0
24, 14, 3, f, 861451.0, 861250.0
24, 14, 4, f, 862730.0, 862550.0
24, 14, 5, f, 864049.0, 863850.0
24, 14, 6, f, 865310.0, 865150.0
24, 15, 38, f, 972928.0, 972750.0
24, 15, 39, f, 974242.0, 974050.0
24, 15, 40, f, 975557.0, 975350.0
24, 15, 41, f, 976817.0, 976650.0
24, 15, 42, f, 978128.0, 977950.0
24, 16, 34, f, 1033734.0, 1033550.06
24, 16, 35, f, 1035038.94, 1034850.0
24, 16, 36, f, 1036357.06, 1036150.0
24, 16, 37, f, 1037624.0, 1037449.94
24, 16, 38, f, 1038936.06, 1038750.0
24, 17, 36, f, 1102358.0, 1102150.0
24, 17, 37, f, 1103610.0, 1103450.0
24, 17, 38, f, 1104914.0, 1104750.0
24, 17, 39, f, 1106234.0, 1106050.0
24, 17, 40, f, 1107446.0, 1107350.0
24, 18, 2, f, 1124150.0, 1123950.0
24, 18, 3, f, 1125410.0, 1125250.0
24, 18, 4, f, 1126708.0, 1126550.0
24, 18, 5, f, 1128055.0, 1127850.0
24, 18, 6, f, 1129360.0, 1129150.0
