participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 1005.0, 650.0
24, 1, 2, f, 2045.0001, 1949.9999
24, 1, 3, f, 3188.0, 3250.0
24, 1, 4, f, 4241.0, 4549.9995
24, 1, 5, f, 5430.0, 5850.0
24, 2, 1, f, 6740.0, 7150.0
24, 2, 2, f, 7972.0, 8450.0
24, 2, 3, f, 9168.0, 9750.0
24, 2, 4, f, 10517.0, 11049.999
24, 2, 5, f, 11539.0, 12350.0
24, 3, 1, f, 12537.0, 13650.0
24, 3, 2, f, 13549.0, 14950.0
24, 3, 3, f, 14535.0, 16250.0
24, 3, 4, f, 15617.0, 17550.0
24, 3, 5, f, 16739.0, 18850.0
24, 4, 1, f, 18038.0, 20150.0
24, 4, 2, f, 19385.0, 21450.0
24, 4, 3, f, 20466.0, 22750.0
24, 4, 4, f, 21605.0, 24050.0
24, 4, 5, f, 22878.0, 25350.0
24, 5, 1, f, 24046.0, 26650.0
24, 5, 2, f, 25213.0, 27950.0
24, 5, 3, f, 26415.0, 29250.0
24, 5, 4, f, 27867.0, 30550.0
24, 5, 5, f, 29007.0, 31850.0
24, 6, 1, f, 29914.0, 33150.0
24, 6, 2, f, 30990.0, 34450.0
24, 6, 3, f, 32363.998, 35750.0
24, 6, 4, f, 33369.0, 37050.0
24, 6, 5, f, 34567.0, 38350.0
24, 7, 1, f, 35819.0, 39650.0
24, 7, 2, f, 37090.0, 40950.0
24, 7, 3, f, 38283.0, 42250.0
24, 7, 4, f, 39470.0, 43550.0
24, 7, 5, f, 40756.0, 44850.0
24, 8, 1, f, 41810.0, 46150.0
24, 8, 2, f, 42979.0, 47450.0
24, 8, 3, f, 44314.0, 48750.0
24, 8, 4, f, 45478.0, 50050.0
24, 8, 5, f, 46519.0, 51350.0
24, 9, 1, f, 47785.0, 52650.0
24, 9, 2, f, 48995.0, 53950.0
24, 9, 3, f, 50153.0, 55250.0
24, 9, 4, f, 51459.0, 56550.0
24, 9, 5, f, 52658.0, 57850.0
24, 10, 1, f, 53472.0, 59150.0
24, 10, 2, f, 54634.0, 60450.0
24, 10, 3, f, 55954.0, 61750.0
24, 10, 4, f, 56996.0, 63050.0
24, 10, 5, f, 58305.0, 64350.0
