participant, trial, beat, response, rt, beat-time
24, 1, 2, f, 2043.9999, 1949.9999
24, 1, 3, f, 4631.0, 3250.0
24, 1, 4, f, 5971.0, 4549.9995
24, 1, 5, f, 7216.0, 5850.0
24, 1, 6, f, 8920.0, 7150.0
24, 2, 38, f, 284207.0, 114750.0
24, 2, 39, f, 285570.0, 116050.0
24, 2, 40, f, 289403.0, 117350.0
24, 2, 41, f, 294588.0, 118650.0
24, 2, 42, f, 299869.0, 119950.0
24, 3, 35, f, 441181.0, 176850.0
24, 3, 36, f, 448899.0, 178150.0
24, 3, 37, f, 450323.0, 179450.0
24, 3, 38, f, 454016.0, 180750.0
24, 3, 39, f, 459272.0, 182050.0
24, 4, 5, f, 528080.0, 203850.0
24, 4, 6, f, 529930.0, 205150.0
24, 4, 7, f, 532615.0, 206450.0
24, 4, 8, f, 534984.0, 207750.0
24, 4, 9, f, 540187.0, 209050.0
24, 5, 28, f, 729380.0, 299750.0
24, 5, 29, f, 731927.0, 301050.0
24, 5, 30, f, 734583.0, 302350.0
24, 5, 31, f, 737121.0, 303650.0
24, 5, 32, f, 742402.0, 304950.0
24, 6, 4, f, 823976.0, 334550.0
24, 6, 5, f, 829185.0, 335850.0
24, 6, 6, f, 833009.0, 337150.0
24, 6, 7, f, 834363.0, 338450.0
24, 6, 8, f, 835690.0, 339750.0
24, 7, 2, f, 990003.0, 397950.0
24, 7, 3, f, 995923.0, 399250.0
24, 7, 4, f, 998587.0, 400550.0
24, 7, 5, f, 1000977.0, 401850.0
24, 7, 6, f, 1002438.0, 403150.0
24, 8, 4, f, 1172332.0, 466550.0
24, 8, 5, f, 1174816.0, 467850.0
24, 8, 6, f, 1180203.0, 469150.0
24, 8, 7, f, 1181439.0, 470450.0
24, 8, 8, f, 1182781.0, 471750.0
