participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 960.0, 650.0
24, 1, 2, f, 1691.0, 1949.9999
24, 1, 3, f, 3496.0, 3250.0
24, 1, 4, f, 5541.0, 4549.9995
24, 1, 5, f, 7108.0, 5850.0
24, 2, 1, f, 8319.0, 7150.0
24, 2, 2, f, 9576.0, 8450.0
24, 2, 3, f, 11010.0, 9750.0
24, 2, 4, f, 12373.0, 11049.999
24, 2, 5, f, 13371.0, 12350.0
24, 3, 1, f, 15017.0, 13650.0
24, 3, 2, f, 15916.0, 14950.0
24, 3, 3, f, 17664.0, 16250.0
24, 3, 4, f, 18739.0, 17550.0
24, 3, 5, f, 19772.0, 18850.0
24, 4, 1, f, 21399.0, 20150.0
24, 4, 2, f, 22660.0, 21450.0
24, 4, 3, f, 24080.0, 22750.0
24, 4, 4, f, 25369.0, 24050.0
24, 4, 5, f, 26725.0, 25350.0
24, 5, 1, f, 27903.0, 26650.0
24, 5, 2, f, 30615.0, 27950.0
24, 5, 3, f, 31727.0, 29250.0
24, 5, 4, f, 33007.0, 30550.0
24, 5, 5, f, 34582.0, 31850.0
24, 6, 1, f, 35657.0, 33150.0
24, 6, 2, f, 38481.0, 34450.0
24, 6, 3, f, 39679.0, 35750.0
24, 6, 4, f, 40735.0, 37050.0
24, 6, 5, f, 42384.0, 38350.0
24, 7, 1, f, 43567.0, 39650.0
24, 7, 2, f, 45055.0, 40950.0
24, 7, 3, f, 46171.0, 42250.0
24, 7, 4, f, 47443.0, 43550.0
24, 7, 5, f, 48713.0, 44850.0
24, 8, 1, f, 50137.0, 46150.0
24, 8, 2, f, 51353.0, 47450.0
24, 8, 3, f, 52641.0, 48750.0
24, 8, 4, f, 53916.0, 50050.0
24, 8, 5, f, 55130.0, 51350.0
24, 9, 1, f, 56739.0, 52650.0
24, 9, 2, f, 57923.0, 53950.0
24, 9, 3, f, 59193.0, 55250.0
24, 9, 4, f, 62859.0, 56550.0
24, 9, 5, f, 64181.0, 57850.0
