participant, trial, beat, response, rt, beat-time
4, 1, 16, f, 20310.0, 20150.0
4, 1, 17, f, 21654.0, 21449.998
4, 1, 18, f, 22910.0, 22749.998
4, 1, 19, f, 24210.0, 24050.0
4, 1, 20, f, 25534.0, 25349.998
4, 2, 32, f, 107110.0, 106950.0
4, 2, 33, f, 108451.0, 108250.0
4, 2, 34, f, 109710.0, 109550.0
4, 2, 35, f, 111038.0, 110850.0
4, 2, 36, f, 112353.0, 112150.0
4, 3, 39, f, 182213.0, 182050.0
4, 3, 40, f, 183510.0, 183350.0
4, 3, 41, f, 184825.0, 184650.0
4, 3, 42, f, 186124.0, 185950.0
4, 3, 43, f, 187410.0, 187250.0
4, 4, 30, f, 236515.0, 236350.0
4, 4, 31, f, 237810.0, 237650.0
4, 4, 32, f, 239137.0, 238950.0
4, 4, 33, f, 240455.0, 240250.0
4, 4, 34, f, 241717.0, 241550.0
4, 5, 22, f, 292145.0, 291950.0
4, 5, 23, f, 293410.0, 293250.0
4, 5, 24, f, 294727.0, 294550.0
4, 5, 25, f, 296025.0, 295850.0
4, 5, 26, f, 297324.0, 297150.0
4, 6, 32, f, 371142.0, 370950.0
4, 6, 33, f, 372424.0, 372250.0
4, 6, 34, f, 373732.0, 373550.0
4, 6, 35, f, 375055.0, 374850.0
4, 6, 36, f, 376323.0, 376150.0
4, 7, 20, f, 421549.0, 421350.0
4, 7, 21, f, 422828.0, 422650.0
4, 7, 22, f, 424160.0, 423950.0
4, 7, 23, f, 425413.0, 425250.0
4, 7, 24, f, 426734.0, 426550.0
4, 8, 33, f, 504410.0, 504250.0
4, 8, 34, f, 505718.0, 505550.0
4, 8, 35, f, 507030.0, 506850.0
4, 8, 36, f, 508339.0, 508150.0
4, 8, 37, f, 509610.0, 509450.0
4, 9, 29, f, 565211.0, 565050.0
4, 9, 30, f, 566551.0, 566350.0
4, 9, 31, f, 567810.0, 567650.0
4, 9, 32, f, 569114.0, 568950.0
4, 9, 33, f, 570410.0, 570250.0
4, 10, 12, f, 609110.0, 608950.0
4, 10, 13, f, 610419.0, 610250.0
4, 10, 14, f, 611722.0, 611550.0
4, 10, 15, f, 613023.0, 612850.0
4, 10, 16, f, 614338.0, 614150.0
4, 11, 36, f, 706322.0, 706150.0
4, 11, 37, f, 707650.0, 707450.0
4, 11, 38, f, 708919.0, 708750.0
4, 11, 39, f, 710220.0, 710050.0
4, 11, 40, f, 711547.0, 711350.0
4, 12, 29, f, 763239.0, 763050.0
4, 12, 30, f, 764536.0, 764350.0
4, 12, 31, f, 765844.0, 765650.0
4, 12, 32, f, 767110.0, 766950.0
4, 12, 33, f, 768439.0, 768250.0
4, 13, 8, f, 801920.0, 801750.0
4, 13, 9, f, 803245.0, 803050.0
4, 13, 10, f, 804555.0, 804350.0
4, 13, 11, f, 805835.0, 805650.0
4, 13, 12, f, 807158.0, 806950.0
4, 14, 2, f, 860133.0, 859950.0
4, 14, 3, f, 861410.0, 861250.0
4, 14, 4, f, 862741.0, 862550.0
4, 14, 5, f, 864053.0, 863850.0
4, 14, 6, f, 865315.0, 865150.0
4, 15, 44, f, 980735.0, 980550.0
4, 15, 45, f, 982003.0, 981850.0
4, 15, 46, f, 983321.0, 983150.0
4, 15, 47, f, 984656.0, 984450.0
4, 15, 48, f, 985951.0, 985750.0
4, 16, 19, f, 1014259.0, 1014050.0
4, 16, 20, f, 1015559.0, 1015350.0
4, 16, 21, f, 1016857.0, 1016650.0
4, 16, 22, f, 1018131.0, 1017950.0
4, 16, 23, f, 1019442.0, 1019250.0
4, 17, 2, f, 1058115.0, 1057950.0
4, 17, 3, f, 1059428.0, 1059250.0
4, 17, 4, f, 1060737.0, 1060550.0
4, 17, 5, f, 1062047.0, 1061850.0
4, 17, 6, f, 1063359.0, 1063150.0
4, 18, 22, f, 1150154.0, 1149950.0
4, 18, 23, f, 1151447.0, 1151250.0
4, 18, 24, f, 1152710.0, 1152550.0
4, 18, 25, f, 1154056.0, 1153850.0
4, 18, 26, f, 1155360.0, 1155150.0
