participant, trial, beat, response, rt, beat-time
4, 1, 14, f, 17739.0, 17550.0
4, 1, 15, f, 18922.0, 18849.998
4, 1, 16, f, 20319.0, 20150.0
4, 1, 17, f, 21445.0, 21449.998
4, 1, 18, f, 22923.0, 22749.998
4, 2, 37, f, 113610.0, 113450.0
4, 2, 38, f, 114910.0, 114750.0
4, 2, 39, f, 116210.0, 116050.0
4, 2, 40, f, 117480.0, 117350.0
4, 2, 41, f, 118819.0, 118650.0
4, 3, 23, f, 161347.0, 161250.0
4, 3, 24, f, 162569.0, 162550.0
4, 3, 25, f, 164004.0, 163850.0
4, 3, 26, f, 165227.0, 165150.0
4, 3, 27, f, 166610.0, 166450.0
4, 4, 39, f, 247953.0, 248050.0
4, 4, 40, f, 249413.0, 249350.0
4, 4, 41, f, 250789.0, 250650.0
4, 4, 42, f, 252115.0, 251950.0
4, 4, 43, f, 253289.0, 253250.0
4, 5, 21, f, 289510.0, 290650.0
4, 5, 22, f, 290781.0, 291950.0
4, 5, 23, f, 292114.0, 293250.0
4, 5, 24, f, 293283.0, 294550.0
4, 5, 25, f, 294710.0, 295850.0
4, 6, 37, f, 376359.0, 377450.0
4, 6, 38, f, 377628.0, 378750.0
4, 6, 39, f, 378806.0, 380050.0
4, 6, 40, f, 380134.0, 381350.0
4, 6, 41, f, 381522.0, 382650.0
4, 7, 25, f, 426710.0, 427850.0
4, 7, 26, f, 428010.0, 429150.0
4, 7, 27, f, 429139.0, 430450.0
4, 7, 28, f, 430610.0, 431750.0
4, 7, 29, f, 431910.0, 433050.0
4, 8, 34, f, 504415.0, 505550.0
4, 8, 35, f, 505683.0, 506850.0
4, 8, 36, f, 507062.0, 508150.0
4, 8, 37, f, 508342.0, 509450.0
4, 8, 38, f, 509614.0, 510750.0
4, 9, 38, f, 575575.0, 576750.0
4, 9, 39, f, 576955.0, 578050.0
4, 9, 40, f, 578228.0, 579350.0
4, 9, 41, f, 579544.0, 580650.0
4, 9, 42, f, 580771.0, 581950.0
4, 10, 18, f, 615624.0, 616750.0
4, 10, 19, f, 616684.0, 618050.0
4, 10, 20, f, 618165.0, 619350.0
4, 10, 21, f, 619543.0, 620650.0
4, 10, 22, f, 620712.0, 621950.0
4, 11, 2, f, 660458.0, 661950.0
4, 11, 3, f, 662110.0, 663250.0
4, 11, 4, f, 663410.0, 664550.0
4, 11, 5, f, 664669.0, 665850.0
4, 11, 6, f, 666041.0, 667150.0
4, 12, 36, f, 771053.0, 772150.0
4, 12, 37, f, 772318.0, 773450.0
4, 12, 38, f, 773592.0, 774750.0
4, 12, 39, f, 774960.0, 776050.0
4, 12, 40, f, 776235.0, 777350.0
4, 13, 5, f, 796635.0, 797850.0
4, 13, 6, f, 798011.0, 799150.0
4, 13, 7, f, 799222.0, 800450.0
4, 13, 8, f, 800610.0, 801750.0
4, 13, 9, f, 801824.0, 803050.0
4, 14, 7, f, 865218.0, 866450.0
4, 14, 8, f, 866587.0, 867750.0
4, 14, 9, f, 867959.0, 869050.0
4, 14, 10, f, 869235.0, 870350.0
4, 14, 11, f, 870342.0, 871650.0
4, 15, 24, f, 953437.0, 954550.0
4, 15, 25, f, 954600.0, 955850.0
4, 15, 26, f, 955918.0, 957150.0
4, 15, 27, f, 957335.0, 958450.0
4, 15, 28, f, 958610.0, 959750.0
4, 16, 37, f, 1036322.0, 1037449.94
4, 16, 38, f, 1037637.94, 1038750.0
4, 16, 39, f, 1038957.0, 1040050.06
4, 16, 40, f, 1040209.94, 1041350.0
4, 16, 41, f, 1041334.94, 1042650.0
4, 17, 10, f, 1067121.0, 1068350.0
4, 17, 11, f, 1068510.0, 1069650.0
4, 17, 12, f, 1069810.0, 1070950.0
4, 17, 13, f, 1071109.0, 1072250.0
4, 17, 14, f, 1072429.0, 1073550.0
4, 18, 29, f, 1157852.0, 1159050.0
4, 18, 30, f, 1159221.0, 1160350.0
4, 18, 31, f, 1160530.0, 1161650.0
4, 18, 32, f, 1161810.0, 1162950.0
4, 18, 33, f, 1163110.0, 1164250.0
