participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 960.0, 650.0
4, 1, 2, f, 1908.0, 1949.9999
4, 1, 3, f, 3020.0, 3250.0
4, 1, 4, f, 4272.0, 4549.9995
4, 1, 5, f, 5734.0, 5850.0
4, 2, 1, f, 6904.0, 7150.0
4, 2, 2, f, 7997.0, 8450.0
4, 2, 3, f, 8956.0, 9750.0
4, 2, 4, f, 10024.0, 11049.999
4, 2, 5, f, 11202.0, 12350.0
4, 3, 1, f, 12438.0, 13650.0
4, 3, 2, f, 13373.0, 14950.0
4, 3, 3, f, 14505.0, 16250.0
4, 3, 4, f, 15519.0, 17550.0
4, 3, 5, f, 16691.0, 18850.0
4, 4, 1, f, 17973.0, 20150.0
4, 4, 2, f, 19165.0, 21450.0
4, 4, 3, f, 20222.0, 22750.0
4, 4, 4, f, 21389.0, 24050.0
4, 4, 5, f, 22564.0, 25350.0
4, 5, 1, f, 23544.0, 26650.0
4, 5, 2, f, 24798.0, 27950.0
4, 5, 3, f, 25819.0, 29250.0
4, 5, 4, f, 26892.0, 30550.0
4, 5, 5, f, 28187.0, 31850.0
4, 6, 1, f, 29735.0, 33150.0
4, 6, 2, f, 30983.0, 34450.0
4, 6, 3, f, 32196.0, 35750.0
4, 6, 4, f, 33311.0, 37050.0
4, 6, 5, f, 34593.0, 38350.0
4, 7, 1, f, 35644.0, 39650.0
4, 7, 2, f, 36977.0, 40950.0
4, 7, 3, f, 38092.0, 42250.0
4, 7, 4, f, 39107.0, 43550.0
4, 7, 5, f, 40270.0, 44850.0
4, 8, 1, f, 41487.0, 46150.0
4, 8, 2, f, 42543.0, 47450.0
4, 8, 3, f, 43867.0, 48750.0
4, 8, 4, f, 44790.0, 50050.0
4, 8, 5, f, 45942.0, 51350.0
4, 9, 1, f, 47152.0, 52650.0
4, 9, 2, f, 48256.0, 53950.0
4, 9, 3, f, 49553.0, 55250.0
4, 9, 4, f, 50711.0, 56550.0
4, 9, 5, f, 51740.0, 57850.0
4, 10, 1, f, 52889.0, 59150.0
4, 10, 2, f, 53972.0, 60450.0
4, 10, 3, f, 54996.0, 61750.0
4, 10, 4, f, 56185.0, 63050.0
4, 10, 5, f, 57436.0, 64350.0
