participant, trial, beat, response, rt, beat-time
4, 1, 3, f, 3439.0, 3250.0
4, 1, 4, f, 4722.0, 4549.9995
4, 1, 5, f, 5736.0, 5850.0
4, 1, 6, f, 7143.0, 7150.0
4, 1, 7, f, 8502.0, 8450.0
4, 2, 36, f, 112232.0, 112150.0
4, 2, 37, f, 113566.0, 113450.0
4, 2, 38, f, 114910.0, 114750.0
4, 2, 39, f, 116210.0, 116050.0
4, 2, 40, f, 117510.0, 117350.0
4, 3, 11, f, 145828.0, 145650.0
4, 3, 12, f, 147114.0, 146950.0
4, 3, 13, f, 148188.0, 148250.0
4, 3, 14, f, 149758.0, 149550.0
4, 3, 15, f, 150994.0, 150850.0
4, 4, 8, f, 207912.0, 207750.0
4, 4, 9, f, 209094.0, 209050.0
4, 4, 10, f, 210510.0, 210350.0
4, 4, 11, f, 211810.0, 211650.0
4, 4, 12, f, 213110.0, 212950.0
4, 5, 18, f, 286957.0, 286750.0
4, 5, 19, f, 288182.0, 288050.0
4, 5, 20, f, 289510.0, 289350.0
4, 5, 21, f, 290810.0, 290650.0
4, 5, 22, f, 292110.0, 291950.0
4, 6, 7, f, 338610.0, 338450.0
4, 6, 8, f, 339800.0, 339750.0
4, 6, 9, f, 341210.0, 341050.0
4, 6, 10, f, 342498.0, 342350.0
4, 6, 11, f, 343832.0, 343650.0
4, 7, 42, f, 450027.0, 449950.0
4, 7, 43, f, 451411.0, 451250.0
4, 7, 44, f, 452754.0, 452550.0
4, 7, 45, f, 453927.0, 453850.0
4, 7, 46, f, 455148.0, 455150.0
4, 8, 17, f, 483574.0, 483450.0
4, 8, 18, f, 484956.0, 484750.0
4, 8, 19, f, 486231.0, 486050.0
4, 8, 20, f, 487513.0, 487350.0
4, 8, 21, f, 488849.0, 488650.0
4, 9, 14, f, 545602.0, 545550.0
4, 9, 15, f, 547010.0, 546850.0
4, 9, 16, f, 548194.0, 548150.0
4, 9, 17, f, 549626.0, 549450.0
4, 9, 18, f, 550917.0, 550750.0
4, 10, 4, f, 598759.0, 598550.0
4, 10, 5, f, 600029.0, 599850.0
4, 10, 6, f, 601354.0, 601150.0
4, 10, 7, f, 602610.0, 602450.0
4, 10, 8, f, 603668.0, 603750.0
4, 11, 6, f, 667310.0, 667150.0
4, 11, 7, f, 668587.0, 668450.0
4, 11, 8, f, 669910.0, 669750.0
4, 11, 9, f, 671180.0, 671050.0
4, 11, 10, f, 672501.0, 672350.0
4, 12, 15, f, 744891.0, 744850.0
4, 12, 16, f, 746310.0, 746150.0
4, 12, 17, f, 747610.0, 747450.0
4, 12, 18, f, 748805.0, 748750.0
4, 12, 19, f, 750235.0, 750050.0
4, 13, 10, f, 804345.0, 804350.0
4, 13, 11, f, 805614.0, 805650.0
4, 13, 12, f, 806870.0, 806950.0
4, 13, 13, f, 808346.0, 808250.0
4, 13, 14, f, 809715.0, 809550.0
4, 14, 15, f, 877053.0, 876850.0
4, 14, 16, f, 878326.0, 878150.0
4, 14, 17, f, 879610.0, 879450.0
4, 14, 18, f, 880910.0, 880750.0
4, 14, 19, f, 882112.0, 882050.0
4, 15, 43, f, 979398.0, 979250.0
4, 15, 44, f, 980716.0, 980550.0
4, 15, 45, f, 982039.0, 981850.0
4, 15, 46, f, 983153.0, 983150.0
4, 15, 47, f, 984238.0, 984450.0
4, 16, 11, f, 1003810.0, 1003650.0
4, 16, 12, f, 1005110.0, 1004950.0
4, 16, 13, f, 1006285.0, 1006250.0
4, 16, 14, f, 1007699.0, 1007550.0
4, 16, 15, f, 1009023.0, 1008850.0
4, 17, 19, f, 1080215.0, 1080050.0
4, 17, 20, f, 1081377.0, 1081350.0
4, 17, 21, f, 1082861.0, 1082650.0
4, 17, 22, f, 1084131.0, 1083950.0
4, 17, 23, f, 1085290.0, 1085250.0
4, 18, 43, f, 1177252.0, 1177250.0
4, 18, 44, f, 1178692.0, 1178550.0
4, 18, 45, f, 1180051.0, 1179850.0
4, 18, 46, f, 1181319.0, 1181150.0
4, 18, 47, f, 1182424.0, 1182450.0
