participant, trial, beat, response, rt, beat-time
4, 1, 3, f, 3426.0, 3250.0
4, 1, 4, f, 4602.0, 4549.9995
4, 1, 5, f, 6038.0, 5850.0
4, 1, 6, f, 7274.0, 7150.0
4, 1, 7, f, 8646.0, 8450.0
4, 2, 24, f, 96759.0, 96550.0
4, 2, 25, f, 97877.0, 97850.0
4, 2, 26, f, 99306.0, 99150.0
4, 2, 27, f, 100628.0, 100450.0
4, 2, 28, f, 101801.0, 101750.0
4, 3, 26, f, 165178.0, 165150.0
4, 3, 27, f, 166450.0, 166450.0
4, 3, 28, f, 167761.0, 167750.0
4, 3, 29, f, 169019.0, 169050.0
4, 3, 30, f, 170336.0, 170350.0
4, 4, 5, f, 204024.0, 203850.0
4, 4, 6, f, 205351.0, 205150.0
4, 4, 7, f, 206580.0, 206450.0
4, 4, 8, f, 207961.0, 207750.0
4, 4, 9, f, 209237.0, 209050.0
4, 5, 8, f, 273906.0, 273750.0
4, 5, 9, f, 275227.0, 275050.0
4, 5, 10, f, 276503.0, 276350.0
4, 5, 11, f, 277838.0, 277650.0
4, 5, 12, f, 279059.0, 278950.0
4, 6, 20, f, 355382.0, 355350.0
4, 6, 21, f, 356690.0, 356650.0
4, 6, 22, f, 358003.0, 357950.0
4, 6, 23, f, 359262.0, 359250.0
4, 6, 24, f, 360685.0, 360550.0
4, 7, 20, f, 421360.0, 421350.0
4, 7, 21, f, 422670.0, 422650.0
4, 7, 22, f, 424026.0, 423950.0
4, 7, 23, f, 425351.0, 425250.0
4, 7, 24, f, 426731.0, 426550.0
4, 8, 1, f, 461949.0, 462650.0
4, 8, 2, f, 464072.0, 463950.0
4, 8, 3, f, 465449.0, 465250.0
4, 8, 4, f, 466727.0, 466550.0
4, 8, 5, f, 467840.0, 467850.0
4, 9, 38, f, 576920.0, 576750.0
4, 9, 39, f, 578233.0, 578050.0
4, 9, 40, f, 579500.0, 579350.0
4, 9, 41, f, 580816.0, 580650.0
4, 9, 42, f, 582029.0, 581950.0
4, 10, 15, f, 612951.0, 612850.0
4, 10, 16, f, 614312.0, 614150.0
4, 10, 17, f, 615415.0, 615450.0
4, 10, 18, f, 616768.0, 616750.0
4, 10, 19, f, 618019.0, 618050.0
4, 11, 40, f, 711520.0, 711350.0
4, 11, 41, f, 712633.0, 712650.0
4, 11, 42, f, 714096.0, 713950.0
4, 11, 43, f, 715396.0, 715250.0
4, 11, 44, f, 716752.0, 716550.0
4, 12, 2, f, 728127.0, 727950.0
4, 12, 3, f, 729445.0, 729250.0
4, 12, 4, f, 730741.0, 730550.0
4, 12, 5, f, 732010.0, 731850.0
4, 12, 6, f, 733112.0, 733150.0
4, 13, 38, f, 840948.0, 840750.0
4, 13, 39, f, 842099.0, 842050.0
4, 13, 40, f, 843448.0, 843350.0
4, 13, 41, f, 844741.0, 844650.0
4, 13, 42, f, 846134.0, 845950.0
4, 14, 34, f, 901605.0, 901550.0
4, 14, 35, f, 903014.0, 902850.0
4, 14, 36, f, 904167.0, 904150.0
4, 14, 37, f, 905410.0, 905450.0
4, 14, 38, f, 906916.0, 906750.0
4, 15, 36, f, 970287.0, 970150.0
4, 15, 37, f, 971589.0, 971450.0
4, 15, 38, f, 972946.0, 972750.0
4, 15, 39, f, 974249.0, 974050.0
4, 15, 40, f, 975556.0, 975350.0
4, 16, 2, f, 992159.0, 991950.0
4, 16, 3, f, 993418.0, 993250.0
4, 16, 4, f, 994672.0, 994550.0
4, 16, 5, f, 995966.0, 995850.0
4, 16, 6, f, 997308.0, 997150.0
4, 17, 41, f, 1108711.0, 1108650.0
4, 17, 42, f, 1110121.0, 1109950.0
4, 17, 43, f, 1111376.0, 1111250.0
4, 17, 44, f, 1112728.0, 1112550.0
4, 17, 45, f, 1113929.0, 1113850.0
4, 18, 29, f, 1159075.0, 1159050.0
4, 18, 30, f, 1160327.0, 1160350.0
4, 18, 31, f, 1161740.0, 1161650.0
4, 18, 32, f, 1163037.0, 1162950.0
4, 18, 33, f, 1164388.0, 1164250.0
