participant, trial, beat, response, rt, beat-time
4, 1, 12, f, 14960.0, 14949.999
4, 1, 13, f, 16405.0, 16250.0
4, 1, 14, f, 17743.0, 17550.0
4, 1, 15, f, 19035.0, 18849.998
4, 1, 16, f, 20222.0, 20150.0
4, 2, 44, f, 122748.0, 122550.0
4, 2, 45, f, 124040.0, 123850.0
4, 2, 46, f, 125327.0, 125149.99
4, 2, 47, f, 126549.0, 126450.0
4, 2, 48, f, 127942.0, 127750.0
4, 3, 27, f, 166622.0, 166450.0
4, 3, 28, f, 167959.0, 167750.0
4, 3, 29, f, 169034.0, 169050.0
4, 3, 30, f, 170420.0, 170350.0
4, 3, 31, f, 171757.0, 171650.0
4, 4, 8, f, 207910.0, 207750.0
4, 4, 9, f, 209210.0, 209050.0
4, 4, 10, f, 210510.0, 210350.0
4, 4, 11, f, 211810.0, 211650.0
4, 4, 12, f, 212992.0, 212950.0
4, 5, 20, f, 289528.0, 289350.0
4, 5, 21, f, 290827.0, 290650.0
4, 5, 22, f, 292116.0, 291950.0
4, 5, 23, f, 293454.0, 293250.0
4, 5, 24, f, 294626.0, 294550.0
4, 6, 25, f, 362040.0, 361850.0
4, 6, 26, f, 363326.0, 363150.0
4, 6, 27, f, 364610.0, 364450.0
4, 6, 28, f, 365910.0, 365750.0
4, 6, 29, f, 367210.0, 367050.0
4, 7, 27, f, 430477.0, 430450.0
4, 7, 28, f, 431770.0, 431750.0
4, 7, 29, f, 433202.0, 433050.0
4, 7, 30, f, 434538.0, 434350.0
4, 7, 31, f, 435715.0, 435650.0
4, 8, 2, f, 464110.0, 463950.0
4, 8, 3, f, 465410.0, 465250.0
4, 8, 4, f, 466710.0, 466550.0
4, 8, 5, f, 468006.0, 467850.0
4, 8, 6, f, 469338.0, 469150.0
4, 9, 25, f, 560040.0, 559850.0
4, 9, 26, f, 561316.0, 561150.0
4, 9, 27, f, 562528.0, 562450.0
4, 9, 28, f, 563910.0, 563750.0
4, 9, 29, f, 565210.0, 565050.0
4, 10, 28, f, 629792.0, 629750.0
4, 10, 29, f, 631185.0, 631050.0
4, 10, 30, f, 632514.0, 632350.0
4, 10, 31, f, 633834.0, 633650.0
4, 10, 32, f, 634948.0, 634950.0
4, 11, 11, f, 673810.0, 673650.0
4, 11, 12, f, 674871.0, 674950.0
4, 11, 13, f, 676403.0, 676250.0
4, 11, 14, f, 677670.0, 677550.0
4, 11, 15, f, 679037.0, 678850.0
4, 12, 22, f, 754110.0, 753950.0
4, 12, 23, f, 755410.0, 755250.0
4, 12, 24, f, 756610.0, 756550.0
4, 12, 25, f, 757933.0, 757850.0
4, 12, 26, f, 759355.0, 759150.0
4, 13, 19, f, 816256.0, 816050.0
4, 13, 20, f, 817523.0, 817350.0
4, 13, 21, f, 818683.0, 818650.0
4, 13, 22, f, 819858.0, 819950.0
4, 13, 23, f, 821329.0, 821250.0
4, 14, 13, f, 874410.0, 874250.0
4, 14, 14, f, 875710.0, 875550.0
4, 14, 15, f, 877010.0, 876850.0
4, 14, 16, f, 878310.0, 878150.0
4, 14, 17, f, 879610.0, 879450.0
4, 15, 17, f, 945538.0, 945450.0
4, 15, 18, f, 946960.0, 946750.0
4, 15, 19, f, 948174.0, 948050.0
4, 15, 20, f, 949550.0, 949350.0
4, 15, 21, f, 950716.0, 950650.0
4, 16, 19, f, 1014198.0, 1014050.0
4, 16, 20, f, 1015520.0, 1015350.0
4, 16, 21, f, 1016845.0, 1016650.0
4, 16, 22, f, 1018000.0, 1017950.0
4, 16, 23, f, 1019410.0, 1019250.0
4, 17, 33, f, 1098403.0, 1098250.0
4, 17, 34, f, 1099718.0, 1099550.0
4, 17, 35, f, 1100815.0, 1100850.0
4, 17, 36, f, 1102007.0, 1102150.0
4, 17, 37, f, 1103636.0, 1103450.0
4, 18, 30, f, 1160418.0, 1160350.0
4, 18, 31, f, 1161789.0, 1161650.0
4, 18, 32, f, 1163110.0, 1162950.0
4, 18, 33, f, 1164373.0, 1164250.0
4, 18, 34, f, 1165740.0, 1165550.0
