participant, trial, beat, response, rt, beat-time
4, 1, 22, f, 28110.0, 27949.998
4, 1, 23, f, 29410.0, 29249.998
4, 1, 24, f, 30864.0, 30550.0
4, 1, 25, f, 33294.0, 31849.998
4, 1, 26, f, 34964.0, 33150.0
4, 2, 36, f, 132322.0, 112150.0
4, 2, 37, f, 133811.0, 113450.0
4, 2, 38, f, 135266.0, 114750.0
4, 2, 39, f, 137073.0, 116050.0
4, 2, 40, f, 138110.0, 117350.0
4, 3, 41, f, 218565.0, 184650.0
4, 3, 42, f, 219842.0, 185950.0
4, 3, 43, f, 221122.0, 187250.0
4, 3, 44, f, 222423.0, 188550.0
4, 3, 45, f, 223755.0, 189850.0
4, 4, 5, f, 236737.0, 203850.0
4, 4, 6, f, 238062.0, 205150.0
4, 4, 7, f, 239349.0, 206450.0
4, 4, 8, f, 240629.0, 207750.0
4, 4, 9, f, 241920.0, 209050.0
4, 5, 42, f, 363734.0, 317950.0
4, 5, 43, f, 365008.0, 319250.0
4, 5, 44, f, 366448.0, 320550.0
4, 5, 45, f, 367941.0, 321850.0
4, 5, 46, f, 369345.0, 323150.0
4, 6, 28, f, 413760.0, 365750.0
4, 6, 29, f, 415398.0, 367050.0
4, 6, 30, f, 416861.0, 368350.0
4, 6, 31, f, 418291.0, 369650.0
4, 6, 32, f, 419766.0, 370950.0
4, 7, 38, f, 503488.0, 444750.0
4, 7, 39, f, 505108.0, 446050.0
4, 7, 40, f, 506746.0, 447350.0
4, 7, 41, f, 508360.0, 448650.0
4, 7, 42, f, 509820.0, 449950.0
4, 8, 41, f, 581022.0, 514650.03
4, 8, 42, f, 582467.0, 515950.0
4, 8, 43, f, 583651.0, 517250.0
4, 8, 44, f, 584933.0, 518550.0
4, 8, 45, f, 586262.0, 519849.97
4, 9, 37, f, 642021.0, 575450.0
4, 9, 38, f, 643306.0, 576750.0
4, 9, 39, f, 644592.0, 578050.0
4, 9, 40, f, 645876.0, 579350.0
4, 9, 41, f, 647051.0, 580650.0
4, 10, 1, f, 663388.0, 594650.0
4, 10, 2, f, 665179.0, 595950.0
4, 10, 3, f, 666597.0, 597250.0
4, 10, 4, f, 668233.0, 598550.0
4, 10, 5, f, 669839.0, 599850.0
4, 11, 29, f, 776749.0, 697050.0
4, 11, 30, f, 778308.0, 698350.0
4, 11, 31, f, 779569.0, 699650.0
4, 11, 32, f, 781137.0, 700950.0
4, 11, 33, f, 782561.0, 702250.0
4, 12, 45, f, 873262.0, 783850.0
4, 12, 46, f, 874727.0, 785150.0
4, 12, 47, f, 876293.0, 786450.0
4, 12, 48, f, 877831.0, 787750.0
4, 12, 49, f, 879193.0, 789050.0
4, 13, 44, f, 941999.0, 848550.0
4, 13, 45, f, 943272.0, 849850.0
4, 13, 46, f, 944598.0, 851150.0
4, 13, 47, f, 945889.0, 852450.0
4, 13, 48, f, 947173.0, 853750.0
4, 14, 28, f, 986180.0, 893750.0
4, 14, 29, f, 987511.0, 895050.0
4, 14, 30, f, 988784.0, 896350.0
4, 14, 31, f, 990335.0, 897650.0
4, 14, 32, f, 991885.0, 898950.0
4, 15, 3, f, 1022569.0, 927250.0
4, 15, 4, f, 1024043.0, 928550.0
4, 15, 5, f, 1025680.06, 929850.0
4, 15, 6, f, 1027154.06, 931150.0
4, 15, 7, f, 1028663.94, 932450.0
4, 16, 35, f, 1136861.0, 1034850.0
4, 16, 36, f, 1138320.0, 1036150.0
4, 16, 37, f, 1139915.0, 1037449.94
4, 16, 38, f, 1141267.0, 1038750.0
4, 16, 39, f, 1142738.0, 1040050.06
4, 17, 13, f, 1178937.0, 1072250.0
4, 17, 14, f, 1180268.0, 1073550.0
4, 17, 15, f, 1181539.0, 1074850.0
4, 17, 16, f, 1182863.0, 1076150.0
4, 17, 17, f, 1184139.0, 1077450.0
