participant, trial, beat, response, rt, beat-time
4, 1, 42, f, 55127.0, 53950.0
4, 1, 43, f, 56404.0, 55250.0
4, 1, 44, f, 57729.0, 56550.0
4, 1, 45, f, 59062.0, 57850.0
4, 1, 46, f, 60310.0, 59149.996
4, 2, 42, f, 123119.0, 119950.0
4, 2, 43, f, 124833.0, 121250.0
4, 2, 44, f, 126920.0, 122550.0
4, 2, 45, f, 128164.0, 123850.0
4, 2, 46, f, 129451.99, 125149.99
4, 3, 30, f, 174836.0, 170350.0
4, 3, 31, f, 176086.0, 171650.0
4, 3, 32, f, 177368.0, 172950.0
4, 3, 33, f, 178551.0, 174250.0
4, 3, 34, f, 179784.0, 175550.0
4, 4, 38, f, 254899.0, 246750.0
4, 4, 39, f, 256189.0, 248050.0
4, 4, 40, f, 257579.02, 249350.0
4, 4, 41, f, 258866.0, 250650.0
4, 4, 42, f, 260203.0, 251950.0
4, 5, 36, f, 320825.0, 310150.0
4, 5, 37, f, 322270.0, 311450.0
4, 5, 38, f, 323877.0, 312750.0
4, 5, 39, f, 325220.0, 314050.0
4, 5, 40, f, 326623.0, 315350.0
4, 6, 2, f, 342738.0, 331950.0
4, 6, 3, f, 344017.0, 333250.0
4, 6, 4, f, 345302.0, 334550.0
4, 6, 5, f, 346525.0, 335850.0
4, 6, 6, f, 347554.0, 337150.0
4, 7, 5, f, 415236.0, 401850.0
4, 7, 6, f, 416527.0, 403150.0
4, 7, 7, f, 417755.0, 404450.0
4, 7, 8, f, 419140.0, 405750.0
4, 7, 9, f, 420372.0, 407050.0
4, 8, 22, f, 506938.0, 489950.0
4, 8, 23, f, 508357.0, 491250.0
4, 8, 24, f, 509718.0, 492550.0
4, 8, 25, f, 511280.0, 493850.0
4, 8, 26, f, 512622.0, 495150.0
4, 9, 39, f, 598148.0, 578050.0
4, 9, 40, f, 599463.0, 579350.0
4, 9, 41, f, 601224.0, 580650.0
4, 9, 42, f, 602317.0, 581950.0
4, 9, 43, f, 603585.0, 583250.0
4, 10, 43, f, 672820.0, 649250.0
4, 10, 44, f, 674175.0, 650550.0
4, 10, 45, f, 675540.0, 651850.0
4, 10, 46, f, 677003.0, 653150.0
4, 10, 47, f, 678265.0, 654450.0
4, 11, 2, f, 685090.0, 661950.0
4, 11, 3, f, 686396.0, 663250.0
4, 11, 4, f, 687616.0, 664550.0
4, 11, 5, f, 689005.0, 665850.0
4, 11, 6, f, 690346.0, 667150.0
4, 12, 22, f, 780420.0, 753950.0
4, 12, 23, f, 782010.0, 755250.0
4, 12, 24, f, 783233.0, 756550.0
4, 12, 25, f, 784455.0, 757850.0
4, 12, 26, f, 785855.0, 759150.0
4, 13, 24, f, 850221.0, 822550.0
4, 13, 25, f, 851560.0, 823850.0
4, 13, 26, f, 852850.0, 825150.0
4, 13, 27, f, 854131.0, 826450.0
4, 13, 28, f, 855420.0, 827750.0
4, 14, 35, f, 934701.0, 902850.0
4, 14, 36, f, 935842.0, 904150.0
4, 14, 37, f, 937141.0, 905450.0
4, 14, 38, f, 938507.0, 906750.0
4, 14, 39, f, 939851.0, 908050.0
4, 15, 17, f, 977744.0, 945450.0
4, 15, 18, f, 979163.0, 946750.0
4, 15, 19, f, 980406.0, 948050.0
4, 15, 20, f, 981954.0, 949350.0
4, 15, 21, f, 983674.0, 950650.0
4, 16, 30, f, 1064116.0, 1028350.0
4, 16, 31, f, 1065641.0, 1029650.0
4, 16, 32, f, 1066910.0, 1030949.94
4, 16, 33, f, 1068157.0, 1032250.0
4, 16, 34, f, 1069501.0, 1033550.06
4, 17, 38, f, 1145381.0, 1104750.0
4, 17, 39, f, 1146669.0, 1106050.0
4, 17, 40, f, 1147830.0, 1107350.0
4, 17, 41, f, 1149378.0, 1108650.0
4, 17, 42, f, 1150837.0, 1109950.0
