participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 960.0, 650.0
4, 1, 2, f, 2056.0, 1949.9999
4, 1, 3, f, 3174.0, 3250.0
4, 1, 4, f, 4454.0, 4549.9995
4, 1, 5, f, 5788.0, 5850.0
4, 2, 1, f, 7005.0, 7150.0
4, 2, 2, f, 8088.0005, 8450.0
4, 2, 3, f, 9275.0, 9750.0
4, 2, 4, f, 10289.0, 11049.999
4, 2, 5, f, 11595.0, 12350.0
4, 3, 1, f, 12643.0, 13650.0
4, 3, 2, f, 13725.0, 14950.0
4, 3, 3, f, 14926.0, 16250.0
4, 3, 4, f, 16165.001, 17550.0
4, 3, 5, f, 17304.0, 18850.0
4, 4, 1, f, 18307.0, 20150.0
4, 4, 2, f, 19306.0, 21450.0
4, 4, 3, f, 20472.0, 22750.0
4, 4, 4, f, 21817.0, 24050.0
4, 4, 5, f, 23057.0, 25350.0
4, 5, 1, f, 24401.0, 26650.0
4, 5, 2, f, 25559.0, 27950.0
4, 5, 3, f, 26760.0, 29250.0
4, 5, 4, f, 27944.0, 30550.0
4, 5, 5, f, 29078.0, 31850.0
4, 6, 1, f, 30316.0, 33150.0
4, 6, 2, f, 31481.0, 34450.0
4, 6, 3, f, 32627.998, 35750.0
4, 6, 4, f, 34085.0, 37050.0
4, 6, 5, f, 35246.0, 38350.0
4, 7, 1, f, 36569.0, 39650.0
4, 7, 2, f, 37827.0, 40950.0
4, 7, 3, f, 39021.0, 42250.0
4, 7, 4, f, 40267.0, 43550.0
4, 7, 5, f, 41536.0, 44850.0
4, 8, 1, f, 42830.0, 46150.0
4, 8, 2, f, 44017.0, 47450.0
4, 8, 3, f, 45203.0, 48750.0
4, 8, 4, f, 46442.0, 50050.0
4, 8, 5, f, 47600.0, 51350.0
4, 9, 1, f, 48755.0, 52650.0
4, 9, 2, f, 49815.0, 53950.0
4, 9, 3, f, 50968.0, 55250.0
4, 9, 4, f, 52140.0, 56550.0
4, 9, 5, f, 53448.0, 57850.0
4, 10, 1, f, 54602.0, 59150.0
4, 10, 2, f, 55854.0, 60450.0
4, 10, 3, f, 57167.0, 61750.0
4, 10, 4, f, 58428.0, 63050.0
4, 10, 5, f, 59683.0, 64350.0
