participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 1008.0, 650.0
4, 1, 2, f, 2094.0, 1949.9999
4, 1, 3, f, 3334.0, 3250.0
4, 1, 4, f, 4398.0, 4549.9995
4, 1, 5, f, 5674.0, 5850.0
4, 2, 1, f, 7177.0, 7150.0
4, 2, 2, f, 8486.0, 8450.0
4, 2, 3, f, 9563.0, 9750.0
4, 2, 4, f, 10634.0, 11049.999
4, 2, 5, f, 11844.0, 12350.0
4, 3, 1, f, 13000.0, 13650.0
4, 3, 2, f, 14274.0, 14950.0
4, 3, 3, f, 15452.0, 16250.0
4, 3, 4, f, 16581.0, 17550.0
4, 3, 5, f, 18043.0, 18850.0
4, 4, 1, f, 19285.0, 20150.0
4, 4, 2, f, 20577.0, 21450.0
4, 4, 3, f, 21615.0, 22750.0
4, 4, 4, f, 22604.0, 24050.0
4, 4, 5, f, 23658.0, 25350.0
4, 5, 1, f, 24992.0, 26650.0
4, 5, 2, f, 26198.0, 27950.0
4, 5, 3, f, 27437.0, 29250.0
4, 5, 4, f, 28649.0, 30550.0
4, 5, 5, f, 29854.0, 31850.0
4, 6, 1, f, 31019.0, 33150.0
4, 6, 2, f, 32360.0, 34450.0
4, 6, 3, f, 33432.0, 35750.0
4, 6, 4, f, 34817.0, 37050.0
4, 6, 5, f, 35980.0, 38350.0
4, 7, 1, f, 37221.0, 39650.0
4, 7, 2, f, 38298.0, 40950.0
4, 7, 3, f, 39512.0, 42250.0
4, 7, 4, f, 40798.0, 43550.0
4, 7, 5, f, 42155.0, 44850.0
4, 8, 1, f, 43527.0, 46150.0
4, 8, 2, f, 44674.0, 47450.0
4, 8, 3, f, 45830.0, 48750.0
4, 8, 4, f, 47061.0, 50050.0
4, 8, 5, f, 48298.0, 51350.0
4, 9, 1, f, 49278.0, 52650.0
4, 9, 2, f, 50709.0, 53950.0
4, 9, 3, f, 51809.0, 55250.0
4, 9, 4, f, 53308.0, 56550.0
4, 9, 5, f, 54380.0, 57850.0
4, 10, 1, f, 55436.0, 59150.0
4, 10, 2, f, 56649.0, 60450.0
4, 10, 3, f, 57978.0, 61750.0
4, 10, 4, f, 59092.0, 63050.0
4, 10, 5, f, 60317.0, 64350.0
