participant, trial, beat, response, rt, beat-time
4, 1, 28, f, 35919.0, 35750.0
4, 1, 29, f, 37212.0, 37050.0
4, 1, 30, f, 38552.0, 38350.0
4, 1, 31, f, 39840.0, 39650.0
4, 1, 32, f, 41139.0, 40950.0
4, 2, 23, f, 95410.0, 95250.0
4, 2, 24, f, 96710.0, 96550.0
4, 2, 25, f, 98010.0, 97850.0
4, 2, 26, f, 99310.0, 99150.0
4, 2, 27, f, 100610.0, 100450.0
4, 3, 44, f, 188710.0, 188550.0
4, 3, 45, f, 190010.0, 189850.0
4, 3, 46, f, 191310.0, 191150.0
4, 3, 47, f, 192610.0, 192450.0
4, 3, 48, f, 193910.0, 193750.0
4, 4, 34, f, 241710.0, 241550.0
4, 4, 35, f, 243037.0, 242850.0
4, 4, 36, f, 244337.0, 244150.0
4, 4, 37, f, 245610.0, 245450.0
4, 4, 38, f, 246910.0, 246750.0
4, 5, 3, f, 267410.0, 267250.0
4, 5, 4, f, 268710.0, 268550.0
4, 5, 5, f, 270010.0, 269850.0
4, 5, 6, f, 271310.0, 271150.0
4, 5, 7, f, 272610.0, 272450.0
4, 6, 45, f, 388056.0, 387850.0
4, 6, 46, f, 389314.0, 389150.0
4, 6, 47, f, 390610.0, 390450.0
4, 6, 48, f, 391910.0, 391750.0
4, 6, 49, f, 393210.0, 393050.0
4, 7, 15, f, 415022.0, 414850.0
4, 7, 16, f, 416310.0, 416150.0
4, 7, 17, f, 417636.0, 417450.0
4, 7, 18, f, 418936.0, 418750.0
4, 7, 19, f, 420210.0, 420050.0
4, 8, 23, f, 491458.0, 491250.0
4, 8, 24, f, 492710.0, 492550.0
4, 8, 25, f, 494010.0, 493850.0
4, 8, 26, f, 495310.0, 495150.0
4, 8, 27, f, 496610.0, 496450.0
4, 9, 1, f, 528390.0, 528650.0
4, 9, 2, f, 530142.0, 529950.0
4, 9, 3, f, 531433.0, 531250.0
4, 9, 4, f, 532749.0, 532550.0
4, 9, 5, f, 534017.0, 533850.0
4, 10, 3, f, 597445.0, 597250.0
4, 10, 4, f, 598710.0, 598550.0
4, 10, 5, f, 600010.0, 599850.0
4, 10, 6, f, 601350.0, 601150.0
4, 10, 7, f, 602610.0, 602450.0
4, 11, 17, f, 681610.0, 681450.0
4, 11, 18, f, 682910.0, 682750.0
4, 11, 19, f, 684251.0, 684050.0
4, 11, 20, f, 685510.0, 685350.0
4, 11, 21, f, 686831.0, 686650.0
4, 12, 44, f, 782733.0, 782550.0
4, 12, 45, f, 784010.0, 783850.0
4, 12, 46, f, 785340.0, 785150.0
4, 12, 47, f, 786610.0, 786450.0
4, 12, 48, f, 787910.0, 787750.0
4, 13, 37, f, 839652.0, 839450.0
4, 13, 38, f, 840916.0, 840750.0
4, 13, 39, f, 842212.0, 842050.0
4, 13, 40, f, 843547.0, 843350.0
4, 13, 41, f, 844843.0, 844650.0
4, 14, 37, f, 905650.0, 905450.0
4, 14, 38, f, 906952.0, 906750.0
4, 14, 39, f, 908223.0, 908050.0
4, 14, 40, f, 909550.0, 909350.0
4, 14, 41, f, 910844.0, 910650.0
4, 15, 39, f, 974210.0, 974050.0
4, 15, 40, f, 975543.0, 975350.0
4, 15, 41, f, 976850.0, 976650.0
4, 15, 42, f, 978121.0, 977950.0
4, 15, 43, f, 979458.0, 979250.0
4, 16, 4, f, 994733.0, 994550.0
4, 16, 5, f, 996043.0, 995850.0
4, 16, 6, f, 997357.0, 997150.0
4, 16, 7, f, 998645.0, 998450.0
4, 16, 8, f, 999910.0, 999750.0
4, 17, 36, f, 1102336.0, 1102150.0
4, 17, 37, f, 1103651.0, 1103450.0
4, 17, 38, f, 1104927.0, 1104750.0
4, 17, 39, f, 1106232.0, 1106050.0
4, 17, 40, f, 1107556.0, 1107350.0
4, 18, 25, f, 1154040.0, 1153850.0
4, 18, 26, f, 1155360.0, 1155150.0
4, 18, 27, f, 1156617.0, 1156450.0
4, 18, 28, f, 1157946.0, 1157750.0
4, 18, 29, f, 1159210.0, 1159050.0
