participant, trial, beat, response, rt, beat-time
4, 1, 15, f, 19016.0, 18849.998
4, 1, 16, f, 20239.0, 20150.0
4, 1, 17, f, 21612.0, 21449.998
4, 1, 18, f, 22738.0, 22749.998
4, 1, 19, f, 24224.0, 24050.0
4, 2, 14, f, 83642.0, 83550.0
4, 2, 15, f, 84852.0, 84850.0
4, 2, 16, f, 86278.0, 86150.0
4, 2, 17, f, 87621.0, 87450.0
4, 2, 18, f, 88792.0, 88750.0
4, 3, 12, f, 147110.0, 146950.0
4, 3, 13, f, 148422.0, 148250.0
4, 3, 14, f, 149598.0, 149550.0
4, 3, 15, f, 151036.0, 150850.0
4, 3, 16, f, 152099.0, 152150.0
4, 4, 11, f, 211811.0, 211650.0
4, 4, 12, f, 212878.0, 212950.0
4, 4, 13, f, 214417.0, 214250.0
4, 4, 14, f, 215540.0, 215550.0
4, 4, 15, f, 217017.0, 216850.0
4, 5, 14, f, 281564.0, 281550.0
4, 5, 15, f, 282699.0, 282850.0
4, 5, 16, f, 284325.0, 284150.0
4, 5, 17, f, 285654.0, 285450.0
4, 5, 18, f, 286933.0, 286750.0
4, 6, 1, f, 330250.0, 330650.0
4, 6, 2, f, 332129.0, 331950.0
4, 6, 3, f, 333242.0, 333250.0
4, 6, 4, f, 334719.0, 334550.0
4, 6, 5, f, 336048.0, 335850.0
4, 7, 13, f, 411157.0, 412250.0
4, 7, 14, f, 412424.0, 413550.0
4, 7, 15, f, 413639.0, 414850.0
4, 7, 16, f, 414951.0, 416150.0
4, 7, 17, f, 416306.0, 417450.0
4, 8, 18, f, 483332.0, 484750.0
4, 8, 19, f, 484912.0, 486050.0
4, 8, 20, f, 486180.0, 487350.0
4, 8, 21, f, 487399.0, 488650.0
4, 8, 22, f, 488818.0, 489950.0
4, 9, 38, f, 575652.0, 576750.0
4, 9, 39, f, 576711.0, 578050.0
4, 9, 40, f, 577916.0, 579350.0
4, 9, 41, f, 579535.0, 580650.0
4, 9, 42, f, 580857.0, 581950.0
4, 10, 11, f, 606264.0, 607650.0
4, 10, 12, f, 607826.0, 608950.0
4, 10, 13, f, 609091.0, 610250.0
4, 10, 14, f, 610354.0, 611550.0
4, 10, 15, f, 611728.0, 612850.0
4, 11, 10, f, 671259.0, 672350.0
4, 11, 11, f, 672515.0, 673650.0
4, 11, 12, f, 673756.0, 674950.0
4, 11, 13, f, 674953.0, 676250.0
4, 11, 14, f, 676416.0, 677550.0
4, 12, 36, f, 771043.0, 772150.0
4, 12, 37, f, 772343.0, 773450.0
4, 12, 38, f, 773648.0, 774750.0
4, 12, 39, f, 774905.0, 776050.0
4, 12, 40, f, 776258.0, 777350.0
4, 13, 16, f, 811056.0, 812150.0
4, 13, 17, f, 812208.0, 813450.0
4, 13, 18, f, 813611.0, 814750.0
4, 13, 19, f, 814869.0, 816050.0
4, 13, 20, f, 816221.0, 817350.0
4, 14, 28, f, 892298.0, 893750.0
4, 14, 29, f, 893912.0, 895050.0
4, 14, 30, f, 895063.0, 896350.0
4, 14, 31, f, 896311.0, 897650.0
4, 14, 32, f, 897555.0, 898950.0
4, 15, 23, f, 952117.0, 953250.0
4, 15, 24, f, 953430.0, 954550.0
4, 15, 25, f, 954738.0, 955850.0
4, 15, 26, f, 955677.0, 957150.0
4, 15, 27, f, 957332.0, 958450.0
4, 16, 17, f, 1010307.0, 1011450.0
4, 16, 18, f, 1011615.0, 1012750.0
4, 16, 19, f, 1012816.0, 1014050.0
4, 16, 20, f, 1014117.0, 1015350.0
4, 16, 21, f, 1015317.0, 1016650.0
4, 17, 11, f, 1068440.0, 1069650.0
4, 17, 12, f, 1069640.0, 1070950.0
4, 17, 13, f, 1070827.0, 1072250.0
4, 17, 14, f, 1072175.0, 1073550.0
4, 17, 15, f, 1073266.0, 1074850.0
4, 18, 41, f, 1173561.0, 1174650.0
4, 18, 42, f, 1174815.0, 1175950.0
4, 18, 43, f, 1176118.0, 1177250.0
4, 18, 44, f, 1177418.0, 1178550.0
4, 18, 45, f, 1178565.0, 1179850.0
