participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 963.0, 650.0
4, 1, 2, f, 1892.0, 1949.9999
4, 1, 3, f, 3114.0, 3250.0
4, 1, 4, f, 4297.0, 4549.9995
4, 1, 5, f, 5461.0, 5850.0
4, 2, 1, f, 6559.0, 7150.0
4, 2, 2, f, 7948.0, 8450.0
4, 2, 3, f, 8856.0, 9750.0
4, 2, 4, f, 9888.0, 11049.999
4, 2, 5, f, 11108.0, 12350.0
4, 3, 1, f, 12174.0, 13650.0
4, 3, 2, f, 13397.0, 14950.0
4, 3, 3, f, 14534.0, 16250.0
4, 3, 4, f, 15464.0, 17550.0
4, 3, 5, f, 16513.0, 18850.0
4, 4, 1, f, 17792.0, 20150.0
4, 4, 2, f, 18978.0, 21450.0
4, 4, 3, f, 20173.0, 22750.0
4, 4, 4, f, 21434.0, 24050.0
4, 4, 5, f, 22367.0, 25350.0
4, 5, 1, f, 23402.0, 26650.0
4, 5, 2, f, 24489.0, 27950.0
4, 5, 3, f, 25922.0, 29250.0
4, 5, 4, f, 27080.0, 30550.0
4, 5, 5, f, 28021.0, 31850.0
4, 6, 1, f, 29121.0, 33150.0
4, 6, 2, f, 30226.0, 34450.0
4, 6, 3, f, 31328.0, 35750.0
4, 6, 4, f, 32547.0, 37050.0
4, 6, 5, f, 33670.0, 38350.0
4, 7, 1, f, 34893.0, 39650.0
4, 7, 2, f, 35918.0, 40950.0
4, 7, 3, f, 37008.0, 42250.0
4, 7, 4, f, 38239.0, 43550.0
4, 7, 5, f, 39259.0, 44850.0
4, 8, 1, f, 40473.0, 46150.0
4, 8, 2, f, 41668.0, 47450.0
4, 8, 3, f, 42907.0, 48750.0
4, 8, 4, f, 44177.0, 50050.0
4, 8, 5, f, 45501.0, 51350.0
4, 9, 1, f, 46623.0, 52650.0
4, 9, 2, f, 47793.0, 53950.0
4, 9, 3, f, 49038.0, 55250.0
4, 9, 4, f, 50450.0, 56550.0
4, 9, 5, f, 51461.0, 57850.0
4, 10, 1, f, 52817.0, 59150.0
4, 10, 2, f, 54117.0, 60450.0
4, 10, 3, f, 55430.0, 61750.0
4, 10, 4, f, 56503.0, 63050.0
4, 10, 5, f, 57664.0, 64350.0
