participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 963.0, 650.0
4, 1, 2, f, 2110.0, 1949.9999
4, 1, 3, f, 3410.0, 3250.0
4, 1, 4, f, 4702.0, 4549.9995
4, 1, 5, f, 6087.0, 5850.0
4, 2, 1, f, 7449.0, 7150.0
4, 2, 2, f, 8805.0, 8450.0
4, 2, 3, f, 10175.0, 9750.0
4, 2, 4, f, 11769.0, 11049.999
4, 2, 5, f, 13350.0, 12350.0
4, 3, 1, f, 14868.0, 13650.0
4, 3, 2, f, 16437.0, 14950.0
4, 3, 3, f, 17640.0, 16250.0
4, 3, 4, f, 19346.0, 17550.0
4, 3, 5, f, 20608.0, 18850.0
4, 4, 1, f, 21847.0, 20150.0
4, 4, 2, f, 23314.0, 21450.0
4, 4, 3, f, 24622.0, 22750.0
4, 4, 4, f, 26048.0, 24050.0
4, 4, 5, f, 27202.0, 25350.0
4, 5, 1, f, 29088.0, 26650.0
4, 5, 2, f, 30459.0, 27950.0
4, 5, 3, f, 31974.0, 29250.0
4, 5, 4, f, 33047.0, 30550.0
4, 5, 5, f, 34660.0, 31850.0
4, 6, 1, f, 36455.0, 33150.0
4, 6, 2, f, 37714.0, 34450.0
4, 6, 3, f, 39336.0, 35750.0
4, 6, 4, f, 40961.0, 37050.0
4, 6, 5, f, 42510.0, 38350.0
4, 7, 1, f, 44145.0, 39650.0
4, 7, 2, f, 45701.0, 40950.0
4, 7, 3, f, 47434.0, 42250.0
4, 7, 4, f, 48702.0, 43550.0
4, 7, 5, f, 50195.0, 44850.0
4, 8, 1, f, 51610.0, 46150.0
4, 8, 2, f, 53025.0, 47450.0
4, 8, 3, f, 54432.0, 48750.0
4, 8, 4, f, 55888.0, 50050.0
4, 8, 5, f, 57282.0, 51350.0
4, 9, 1, f, 58766.0, 52650.0
4, 9, 2, f, 59867.0, 53950.0
4, 9, 3, f, 61208.0, 55250.0
4, 9, 4, f, 62700.0, 56550.0
4, 9, 5, f, 64158.996, 57850.0
