participant, trial, beat, response, rt, beat-time
17, 1, 36, f, 46137.0, 46150.0
17, 1, 37, f, 47470.0, 47450.0
17, 1, 38, f, 48805.0, 48750.0
17, 1, 39, f, 50212.0, 50050.0
17, 1, 40, f, 51389.0, 51350.0
17, 2, 6, f, 73257.0, 73150.0
17, 2, 7, f, 74655.0, 74450.0
17, 2, 8, f, 75911.0, 75750.0
17, 2, 9, f, 77260.0, 77050.0
17, 2, 10, f, 78537.0, 78350.0
17, 3, 38, f, 180868.0, 180750.0
17, 3, 39, f, 182258.0, 182050.0
17, 3, 40, f, 183536.0, 183350.0
17, 3, 41, f, 184818.0, 184650.0
17, 3, 42, f, 186152.0, 185950.0
17, 4, 1, f, 198227.0, 198650.0
17, 4, 2, f, 200112.0, 199950.0
17, 4, 3, f, 201398.0, 201250.0
17, 4, 4, f, 202725.0, 202550.0
17, 4, 5, f, 204012.0, 203850.0
17, 5, 15, f, 282817.0, 282850.0
17, 5, 16, f, 284289.0, 284150.0
17, 5, 17, f, 285622.0, 285450.0
17, 5, 18, f, 286897.0, 286750.0
17, 5, 19, f, 288212.0, 288050.0
17, 6, 31, f, 369705.0, 369650.0
17, 6, 32, f, 371027.0, 370950.0
17, 6, 33, f, 372300.0, 372250.0
17, 6, 34, f, 373664.0, 373550.0
17, 6, 35, f, 374917.0, 374850.0
17, 7, 12, f, 411131.0, 410950.0
17, 7, 13, f, 412293.0, 412250.0
17, 7, 14, f, 413658.0, 413550.0
17, 7, 15, f, 414906.0, 414850.0
17, 7, 16, f, 416205.0, 416150.0
17, 8, 6, f, 469138.0, 469150.0
17, 8, 7, f, 470500.0, 470450.0
17, 8, 8, f, 471924.0, 471750.0
17, 8, 9, f, 473247.0, 473050.0
17, 8, 10, f, 474518.0, 474350.0
17, 9, 14, f, 545728.0, 545550.0
17, 9, 15, f, 546989.0, 546850.0
17, 9, 16, f, 548360.0, 548150.0
17, 9, 17, f, 549626.0, 549450.0
17, 9, 18, f, 550937.0, 550750.0
17, 10, 18, f, 616870.0, 616750.0
17, 10, 19, f, 618238.0, 618050.0
17, 10, 20, f, 619557.0, 619350.0
17, 10, 21, f, 620818.0, 620650.0
17, 10, 22, f, 622086.0, 621950.0
17, 11, 19, f, 684154.0, 684050.0
17, 11, 20, f, 685409.0, 685350.0
17, 11, 21, f, 686782.0, 686650.0
17, 11, 22, f, 688147.0, 687950.0
17, 11, 23, f, 689253.0, 689250.0
17, 12, 3, f, 729421.0, 729250.0
17, 12, 4, f, 730733.0, 730550.0
17, 12, 5, f, 731992.0, 731850.0
17, 12, 6, f, 733358.0, 733150.0
17, 12, 7, f, 734621.0, 734450.0
17, 13, 12, f, 807119.0, 806950.0
17, 13, 13, f, 808421.0, 808250.0
17, 13, 14, f, 809523.0, 809550.0
17, 13, 15, f, 810870.0, 810850.0
17, 13, 16, f, 812280.0, 812150.0
17, 14, 18, f, 880823.0, 880750.0
17, 14, 19, f, 882115.0, 882050.0
17, 14, 20, f, 883530.0, 883350.0
17, 14, 21, f, 884682.0, 884650.0
17, 14, 22, f, 886138.0, 885950.0
17, 15, 8, f, 933850.0, 933750.0
17, 15, 9, f, 935214.0, 935050.0
17, 15, 10, f, 936471.0, 936350.0
17, 15, 11, f, 937832.0, 937650.0
17, 15, 12, f, 939138.0, 938950.0
17, 16, 10, f, 1002439.0, 1002350.0
17, 16, 11, f, 1003623.0, 1003650.0
17, 16, 12, f, 1005016.0, 1004950.0
17, 16, 13, f, 1006426.0, 1006250.0
17, 16, 14, f, 1007719.0, 1007550.0
17, 17, 7, f, 1064560.0, 1064450.0
17, 17, 8, f, 1065915.0, 1065750.0
17, 17, 9, f, 1067167.0, 1067050.0
17, 17, 10, f, 1068519.0, 1068350.0
17, 17, 11, f, 1069821.0, 1069650.0
17, 18, 8, f, 1131960.0, 1131750.0
17, 18, 9, f, 1133104.0, 1133050.0
17, 18, 10, f, 1134446.0, 1134350.0
17, 18, 11, f, 1135797.0, 1135650.0
17, 18, 12, f, 1137147.0, 1136950.0
