participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 962.0, 650.0
17, 1, 2, f, 2110.0, 1949.9999
17, 1, 3, f, 3458.0, 3250.0
17, 1, 4, f, 4755.0, 4549.9995
17, 1, 5, f, 6042.0, 5850.0
17, 2, 1, f, 7330.0, 7150.0
17, 2, 2, f, 8621.0, 8450.0
17, 2, 3, f, 9923.0, 9750.0
17, 2, 4, f, 11222.0, 11049.999
17, 2, 5, f, 12516.0, 12350.0
17, 3, 1, f, 13810.0, 13650.0
17, 3, 2, f, 15154.0, 14950.0
17, 3, 3, f, 16443.0, 16250.0
17, 3, 4, f, 17740.0, 17550.0
17, 3, 5, f, 19031.0, 18850.0
17, 4, 1, f, 20319.0, 20150.0
17, 4, 2, f, 21615.0, 21450.0
17, 4, 3, f, 22955.0, 22750.0
17, 4, 4, f, 24233.0, 24050.0
17, 4, 5, f, 25526.0, 25350.0
17, 5, 1, f, 26813.0, 26650.0
17, 5, 2, f, 28159.0, 27950.0
17, 5, 3, f, 29410.0, 29250.0
17, 5, 4, f, 30754.0, 30550.0
17, 5, 5, f, 32050.998, 31850.0
17, 6, 1, f, 33343.0, 33150.0
17, 6, 2, f, 34633.0, 34450.0
17, 6, 3, f, 35926.0, 35750.0
17, 6, 4, f, 37219.0, 37050.0
17, 6, 5, f, 38516.0, 38350.0
17, 7, 1, f, 39810.0, 39650.0
17, 7, 2, f, 41110.0, 40950.0
17, 7, 3, f, 42455.0, 42250.0
17, 7, 4, f, 43740.0, 43550.0
17, 7, 5, f, 45027.0, 44850.0
17, 8, 1, f, 46313.0, 46150.0
17, 8, 2, f, 47655.0, 47450.0
17, 8, 3, f, 48943.0, 48750.0
17, 8, 4, f, 50227.0, 50050.0
17, 8, 5, f, 51520.0, 51350.0
17, 9, 1, f, 52810.0, 52650.0
17, 9, 2, f, 54150.0, 53950.0
17, 9, 3, f, 55434.0, 55250.0
17, 9, 4, f, 56717.0, 56550.0
17, 9, 5, f, 58010.0, 57850.0
17, 10, 1, f, 59345.0, 59150.0
17, 10, 2, f, 60629.0, 60450.0
17, 10, 3, f, 61920.0, 61750.0
17, 10, 4, f, 63259.0, 63050.0
17, 10, 5, f, 64547.996, 64350.0
