participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 960.0, 650.0
17, 1, 2, f, 2117.0, 1949.9999
17, 1, 3, f, 3366.0, 3250.0
17, 1, 4, f, 4494.0, 4549.9995
17, 1, 5, f, 5615.0, 5850.0
17, 2, 1, f, 6774.0, 7150.0
17, 2, 2, f, 8651.0, 8450.0
17, 2, 3, f, 9950.0, 9750.0
17, 2, 4, f, 11189.0, 11049.999
17, 2, 5, f, 12398.0, 12350.0
17, 3, 1, f, 13821.0, 13650.0
17, 3, 2, f, 15117.0, 14950.0
17, 3, 3, f, 16413.0, 16250.0
17, 3, 4, f, 17703.0, 17550.0
17, 3, 5, f, 18677.0, 18850.0
17, 4, 1, f, 19827.0, 20150.0
17, 4, 2, f, 21649.0, 21450.0
17, 4, 3, f, 22778.0, 22750.0
17, 4, 4, f, 24062.0, 24050.0
17, 4, 5, f, 25535.0, 25350.0
17, 5, 1, f, 26674.0, 26650.0
17, 5, 2, f, 27985.0, 27950.0
17, 5, 3, f, 29452.0, 29250.0
17, 5, 4, f, 30584.0, 30550.0
17, 5, 5, f, 31864.0, 31850.0
17, 6, 1, f, 33300.0, 33150.0
17, 6, 2, f, 34654.0, 34450.0
17, 6, 3, f, 35890.0, 35750.0
17, 6, 4, f, 36921.0, 37050.0
17, 6, 5, f, 38522.0, 38350.0
17, 7, 1, f, 39810.0, 39650.0
17, 7, 2, f, 41103.0, 40950.0
17, 7, 3, f, 42437.0, 42250.0
17, 7, 4, f, 43635.0, 43550.0
17, 7, 5, f, 45028.0, 44850.0
17, 8, 1, f, 46328.0, 46150.0
17, 8, 2, f, 47625.0, 47450.0
17, 8, 3, f, 48927.0, 48750.0
17, 8, 4, f, 50218.0, 50050.0
17, 8, 5, f, 51518.0, 51350.0
17, 9, 1, f, 52648.0, 52650.0
17, 9, 2, f, 54122.0, 53950.0
17, 9, 3, f, 55298.0, 55250.0
17, 9, 4, f, 56434.0, 56550.0
17, 9, 5, f, 58025.0, 57850.0
17, 10, 1, f, 59323.0, 59150.0
17, 10, 2, f, 60503.0, 60450.0
17, 10, 3, f, 61925.0, 61750.0
17, 10, 4, f, 63213.0, 63050.0
17, 10, 5, f, 64453.004, 64350.0
