participant, trial, beat, response, rt, beat-time
17, 1, 15, f, 16662.0, 18849.998
17, 1, 16, f, 17810.0, 20150.0
17, 1, 17, f, 19112.0, 21449.998
17, 1, 18, f, 20220.0, 22749.998
17, 1, 19, f, 21171.0, 24050.0
17, 2, 36, f, 97168.0, 112150.0
17, 2, 37, f, 98284.0, 113450.0
17, 2, 38, f, 99360.0, 114750.0
17, 2, 39, f, 100608.0, 116050.0
17, 2, 40, f, 101810.0, 117350.0
17, 3, 13, f, 128410.99, 148250.0
17, 3, 14, f, 129767.0, 149550.0
17, 3, 15, f, 131113.0, 150850.0
17, 3, 16, f, 132155.0, 152150.0
17, 3, 17, f, 133348.0, 153450.0
17, 4, 29, f, 204409.0, 235050.0
17, 4, 30, f, 205663.0, 236350.0
17, 4, 31, f, 206872.0, 237650.0
17, 4, 32, f, 208064.0, 238950.0
17, 4, 33, f, 208959.0, 240250.0
17, 5, 40, f, 273827.0, 315350.0
17, 5, 41, f, 274976.0, 316650.0
17, 5, 42, f, 275995.0, 317950.0
17, 5, 43, f, 277296.0, 319250.0
17, 5, 44, f, 278480.0, 320550.0
17, 6, 32, f, 322331.0, 370950.0
17, 6, 33, f, 323463.0, 372250.0
17, 6, 34, f, 324518.0, 373550.0
17, 6, 35, f, 325442.0, 374850.0
17, 6, 36, f, 326614.0, 376150.0
17, 7, 3, f, 345900.0, 399250.0
17, 7, 4, f, 346979.0, 400550.0
17, 7, 5, f, 348083.0, 401850.0
17, 7, 6, f, 348992.0, 403150.0
17, 7, 7, f, 350111.0, 404450.0
17, 8, 12, f, 414352.0, 476950.0
17, 8, 13, f, 415402.0, 478250.0
17, 8, 14, f, 416466.0, 479550.0
17, 8, 15, f, 417749.0, 480850.0
17, 8, 16, f, 418939.0, 482150.0
17, 9, 10, f, 469300.0, 540350.0
17, 9, 11, f, 470387.0, 541650.0
17, 9, 12, f, 471670.0, 542950.0
17, 9, 13, f, 472971.0, 544250.0
17, 9, 14, f, 473965.0, 545550.0
17, 10, 13, f, 531686.0, 610250.0
17, 10, 14, f, 532865.0, 611550.0
17, 10, 15, f, 534005.0, 612850.0
17, 10, 16, f, 535158.0, 614150.0
17, 10, 17, f, 536188.0, 615450.0
17, 11, 6, f, 581801.0, 667150.0
17, 11, 7, f, 582803.0, 668450.0
17, 11, 8, f, 584053.0, 669750.0
17, 11, 9, f, 585233.0, 671050.0
17, 11, 10, f, 586320.0, 672350.0
17, 12, 25, f, 660965.0, 757850.0
17, 12, 26, f, 662278.0, 759150.0
17, 12, 27, f, 663460.0, 760450.0
17, 12, 28, f, 664502.0, 761750.0
17, 12, 29, f, 665675.0, 763050.0
17, 13, 12, f, 705188.0, 806950.0
17, 13, 13, f, 706328.0, 808250.0
17, 13, 14, f, 707492.0, 809550.0
17, 13, 15, f, 708728.0, 810850.0
17, 13, 16, f, 709896.0, 812150.0
17, 14, 1, f, 749931.0, 858650.0
17, 14, 2, f, 751060.0, 859950.0
17, 14, 3, f, 752119.0, 861250.0
17, 14, 4, f, 753336.0, 862550.0
17, 14, 5, f, 754435.0, 863850.0
17, 15, 45, f, 856684.0, 981850.0
17, 15, 46, f, 857996.0, 983150.0
17, 15, 47, f, 859248.0, 984450.0
17, 15, 48, f, 860514.0, 985750.0
17, 15, 49, f, 861761.0, 987050.0
17, 16, 14, f, 879189.0, 1007550.0
17, 16, 15, f, 880169.0, 1008850.0
17, 16, 16, f, 881325.0, 1010150.0
17, 16, 17, f, 882470.0, 1011450.0
17, 16, 18, f, 883608.0, 1012750.0
17, 17, 3, f, 924058.0, 1059250.0
17, 17, 4, f, 925132.0, 1060550.0
17, 17, 5, f, 926264.0, 1061850.0
17, 17, 6, f, 927372.0, 1063150.0
17, 17, 7, f, 928509.0, 1064450.0
17, 18, 43, f, 1027935.06, 1177250.0
17, 18, 44, f, 1029213.0, 1178550.0
17, 18, 45, f, 1030176.0, 1179850.0
17, 18, 46, f, 1031370.0, 1181150.0
17, 18, 47, f, 1032597.06, 1182450.0
