participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 1008.99994, 650.0
17, 1, 2, f, 2049.0, 1949.9999
17, 1, 3, f, 3167.0, 3250.0
17, 1, 4, f, 4197.0, 4549.9995
17, 1, 5, f, 5439.0, 5850.0
17, 2, 1, f, 6590.0, 7150.0
17, 2, 2, f, 7805.0, 8450.0
17, 2, 3, f, 8756.0, 9750.0
17, 2, 4, f, 10052.0, 11049.999
17, 2, 5, f, 11463.0, 12350.0
17, 3, 1, f, 12515.0, 13650.0
17, 3, 2, f, 13911.0, 14950.0
17, 3, 3, f, 15037.0, 16250.0
17, 3, 4, f, 16287.001, 17550.0
17, 3, 5, f, 17499.0, 18850.0
17, 4, 1, f, 18695.0, 20150.0
17, 4, 2, f, 19876.0, 21450.0
17, 4, 3, f, 20989.0, 22750.0
17, 4, 4, f, 22177.0, 24050.0
17, 4, 5, f, 23316.0, 25350.0
17, 5, 1, f, 24677.0, 26650.0
17, 5, 2, f, 25850.0, 27950.0
17, 5, 3, f, 27023.0, 29250.0
17, 5, 4, f, 28269.0, 30550.0
17, 5, 5, f, 29705.0, 31850.0
17, 6, 1, f, 30898.0, 33150.0
17, 6, 2, f, 32051.998, 34450.0
17, 6, 3, f, 33137.0, 35750.0
17, 6, 4, f, 34479.0, 37050.0
17, 6, 5, f, 35725.0, 38350.0
17, 7, 1, f, 37095.0, 39650.0
17, 7, 2, f, 38386.0, 40950.0
17, 7, 3, f, 39453.0, 42250.0
17, 7, 4, f, 40692.0, 43550.0
17, 7, 5, f, 41915.0, 44850.0
17, 8, 1, f, 43119.0, 46150.0
17, 8, 2, f, 44343.0, 47450.0
17, 8, 3, f, 45779.0, 48750.0
17, 8, 4, f, 46927.0, 50050.0
17, 8, 5, f, 48031.0, 51350.0
17, 9, 1, f, 49293.0, 52650.0
17, 9, 2, f, 50549.0, 53950.0
17, 9, 3, f, 51749.0, 55250.0
17, 9, 4, f, 52951.0, 56550.0
17, 9, 5, f, 54146.0, 57850.0
17, 10, 1, f, 55505.0, 59150.0
17, 10, 2, f, 56648.0, 60450.0
17, 10, 3, f, 57834.0, 61750.0
17, 10, 4, f, 59155.0, 63050.0
17, 10, 5, f, 60349.0, 64350.0
