participant, trial, beat, response, rt, beat-time
17, 1, 8, f, 9910.0, 9749.999
17, 1, 9, f, 11131.0, 11049.999
17, 1, 10, f, 12402.0, 12349.999
17, 1, 11, f, 13708.0, 13650.0
17, 1, 12, f, 14935.0, 14949.999
17, 2, 13, f, 82334.0, 82250.0
17, 2, 14, f, 83658.0, 83550.0
17, 2, 15, f, 85010.0, 84850.0
17, 2, 16, f, 86310.0, 86150.0
17, 2, 17, f, 87610.0, 87450.0
17, 3, 9, f, 143107.0, 143050.0
17, 3, 10, f, 144445.0, 144350.0
17, 3, 11, f, 145848.0, 145650.0
17, 3, 12, f, 146932.0, 146950.0
17, 3, 13, f, 148312.0, 148250.0
17, 4, 17, f, 219586.0, 219450.0
17, 4, 18, f, 220958.0, 220750.0
17, 4, 19, f, 222110.0, 222050.0
17, 4, 20, f, 223398.0, 223350.0
17, 4, 21, f, 224668.0, 224650.0
17, 5, 4, f, 268661.0, 268550.0
17, 5, 5, f, 269922.0, 269850.0
17, 5, 6, f, 271253.0, 271150.0
17, 5, 7, f, 272623.0, 272450.0
17, 5, 8, f, 273780.0, 273750.0
17, 6, 44, f, 386760.0, 386550.0
17, 6, 45, f, 387963.0, 387850.0
17, 6, 46, f, 389213.0, 389150.0
17, 6, 47, f, 390588.0, 390450.0
17, 6, 48, f, 391869.0, 391750.0
17, 7, 23, f, 425410.0, 425250.0
17, 7, 24, f, 426515.0, 426550.0
17, 7, 25, f, 428060.0, 427850.0
17, 7, 26, f, 429331.0, 429150.0
17, 7, 27, f, 430433.0, 430450.0
17, 8, 2, f, 464027.0, 463950.0
17, 8, 3, f, 465427.0, 465250.0
17, 8, 4, f, 466721.0, 466550.0
17, 8, 5, f, 468033.0, 467850.0
17, 8, 6, f, 469327.0, 469150.0
17, 9, 22, f, 555853.0, 555950.0
17, 9, 23, f, 557413.0, 557250.0
17, 9, 24, f, 558661.0, 558550.0
17, 9, 25, f, 560037.0, 559850.0
17, 9, 26, f, 561231.0, 561150.0
17, 10, 18, f, 616938.0, 616750.0
17, 10, 19, f, 618210.0, 618050.0
17, 10, 20, f, 619428.0, 619350.0
17, 10, 21, f, 620738.0, 620650.0
17, 10, 22, f, 622101.0, 621950.0
17, 11, 44, f, 716755.0, 716550.0
17, 11, 45, f, 717964.0, 717850.0
17, 11, 46, f, 719267.0, 719150.0
17, 11, 47, f, 720640.0, 720450.0
17, 11, 48, f, 721952.0, 721750.0
17, 12, 2, f, 728140.0, 727950.0
17, 12, 3, f, 729167.0, 729250.0
17, 12, 4, f, 730568.0, 730550.0
17, 12, 5, f, 731924.0, 731850.0
17, 12, 6, f, 733170.0, 733150.0
17, 13, 44, f, 848637.0, 848550.0
17, 13, 45, f, 850033.0, 849850.0
17, 13, 46, f, 851162.0, 851150.0
17, 13, 47, f, 852610.0, 852450.0
17, 13, 48, f, 853910.0, 853750.0
17, 14, 17, f, 879644.0, 879450.0
17, 14, 18, f, 880654.0, 880750.0
17, 14, 19, f, 882153.0, 882050.0
17, 14, 20, f, 883527.0, 883350.0
17, 14, 21, f, 884645.0, 884650.0
17, 15, 33, f, 966327.0, 966250.0
17, 15, 34, f, 967632.0, 967550.0
17, 15, 35, f, 969029.0, 968850.0
17, 15, 36, f, 970273.0, 970150.0
17, 15, 37, f, 971505.0, 971450.0
17, 16, 44, f, 1046732.06, 1046550.06
17, 16, 45, f, 1048051.0, 1047850.0
17, 16, 46, f, 1049257.0, 1049150.0
17, 16, 47, f, 1050628.0, 1050450.0
17, 16, 48, f, 1051680.0, 1051750.0
17, 17, 37, f, 1103557.0, 1103450.0
17, 17, 38, f, 1104920.0, 1104750.0
17, 17, 39, f, 1105966.0, 1106050.0
17, 17, 40, f, 1107505.0, 1107350.0
17, 17, 41, f, 1108816.0, 1108650.0
17, 18, 8, f, 1131919.0, 1131750.0
17, 18, 9, f, 1133198.0, 1133050.0
17, 18, 10, f, 1134414.0, 1134350.0
17, 18, 11, f, 1135828.0, 1135650.0
17, 18, 12, f, 1137138.0, 1136950.0
