participant, trial, beat, response, rt, beat-time
17, 1, 18, f, 22859.0, 22749.998
17, 1, 19, f, 23959.0, 24050.0
17, 1, 20, f, 25287.0, 25349.998
17, 1, 21, f, 26467.0, 26650.0
17, 1, 22, f, 27718.0, 27949.998
17, 2, 44, f, 118617.0, 122550.0
17, 2, 45, f, 119671.0, 123850.0
17, 2, 46, f, 121132.0, 125149.99
17, 2, 47, f, 122226.0, 126450.0
17, 2, 48, f, 123167.0, 127750.0
17, 3, 18, f, 146970.0, 154750.0
17, 3, 19, f, 148215.0, 156050.0
17, 3, 20, f, 149317.0, 157350.0
17, 3, 21, f, 150654.0, 158650.0
17, 3, 22, f, 151731.0, 159950.0
17, 4, 35, f, 229595.0, 242850.0
17, 4, 36, f, 230855.0, 244150.0
17, 4, 37, f, 232059.0, 245450.0
17, 4, 38, f, 233352.0, 246750.0
17, 4, 39, f, 234623.0, 248050.0
17, 5, 30, f, 285216.0, 302350.0
17, 5, 31, f, 286562.0, 303650.0
17, 5, 32, f, 287823.0, 304950.0
17, 5, 33, f, 289113.0, 306250.0
17, 5, 34, f, 290238.0, 307550.0
17, 6, 44, f, 364138.0, 386550.0
17, 6, 45, f, 365583.0, 387850.0
17, 6, 46, f, 366609.0, 389150.0
17, 6, 47, f, 367628.0, 390450.0
17, 6, 48, f, 368704.0, 391750.0
17, 7, 26, f, 403205.0, 429150.0
17, 7, 27, f, 404477.0, 430450.0
17, 7, 28, f, 405722.0, 431750.0
17, 7, 29, f, 407310.0, 433050.0
17, 7, 30, f, 408422.0, 434350.0
17, 8, 21, f, 457678.0, 488650.0
17, 8, 22, f, 459313.0, 489950.0
17, 8, 23, f, 460413.0, 491250.0
17, 8, 24, f, 461539.0, 492550.0
17, 8, 25, f, 462590.0, 493850.0
17, 9, 3, f, 496819.0, 531250.0
17, 9, 4, f, 497946.0, 532550.0
17, 9, 5, f, 499442.0, 533850.0
17, 9, 6, f, 500574.0, 535150.0
17, 9, 7, f, 502225.0, 536450.0
17, 10, 8, f, 564353.0, 603750.0
17, 10, 9, f, 565573.0, 605050.0
17, 10, 10, f, 566692.0, 606350.0
17, 10, 11, f, 567667.0, 607650.0
17, 10, 12, f, 568785.0, 608950.0
17, 11, 43, f, 668766.0, 715250.0
17, 11, 44, f, 670234.0, 716550.0
17, 11, 45, f, 671470.0, 717850.0
17, 11, 46, f, 672746.0, 719150.0
17, 11, 47, f, 673800.0, 720450.0
17, 12, 3, f, 681061.0, 729250.0
17, 12, 4, f, 682298.0, 730550.0
17, 12, 5, f, 683287.0, 731850.0
17, 12, 6, f, 684521.0, 733150.0
17, 12, 7, f, 685748.0, 734450.0
17, 13, 26, f, 769345.0, 825150.0
17, 13, 27, f, 770557.0, 826450.0
17, 13, 28, f, 771676.0, 827750.0
17, 13, 29, f, 772832.0, 829050.0
17, 13, 30, f, 773974.0, 830350.0
17, 14, 18, f, 819042.0, 880750.0
17, 14, 19, f, 820354.0, 882050.0
17, 14, 20, f, 821565.0, 883350.0
17, 14, 21, f, 822624.0, 884650.0
17, 14, 22, f, 824060.0, 885950.0
17, 15, 42, f, 910020.0, 977950.0
17, 15, 43, f, 911491.0, 979250.0
17, 15, 44, f, 912625.0, 980550.0
17, 15, 45, f, 913762.0, 981850.0
17, 15, 46, f, 915327.0, 983150.0
17, 16, 5, f, 926342.0, 995850.0
17, 16, 6, f, 927460.0, 997150.0
17, 16, 7, f, 929821.0, 998450.0
17, 16, 8, f, 931004.0, 999750.0
17, 16, 9, f, 932172.0, 1001050.0
17, 17, 9, f, 992413.0, 1067050.0
17, 17, 10, f, 993689.0, 1068350.0
17, 17, 11, f, 994927.0, 1069650.0
17, 17, 12, f, 996221.0, 1070950.0
17, 17, 13, f, 997571.0, 1072250.0
17, 18, 17, f, 1063790.0, 1143450.0
17, 18, 18, f, 1064955.0, 1144750.0
17, 18, 19, f, 1066320.0, 1146050.0
17, 18, 20, f, 1067525.0, 1147350.0
17, 18, 21, f, 1068844.0, 1148650.0
