participant, trial, beat, response, rt, beat-time
17, 1, 2, f, 2113.0, 1949.9999
17, 1, 3, f, 3346.0, 3250.0
17, 1, 4, f, 4709.0, 4549.9995
17, 1, 5, f, 6051.0, 5850.0
17, 1, 6, f, 7343.0, 7150.0
17, 2, 21, f, 92578.0, 92650.0
17, 2, 22, f, 94139.0, 93950.0
17, 2, 23, f, 95373.0, 95250.0
17, 2, 24, f, 96710.0, 96550.0
17, 2, 25, f, 97934.0, 97850.0
17, 3, 29, f, 169246.0, 169050.0
17, 3, 30, f, 170541.0, 170350.0
17, 3, 31, f, 171669.0, 171650.0
17, 3, 32, f, 172942.0, 172950.0
17, 3, 33, f, 174404.0, 174250.0
17, 4, 44, f, 254729.0, 254550.0
17, 4, 45, f, 256012.0, 255850.0
17, 4, 46, f, 257236.0, 257150.0
17, 4, 47, f, 258609.98, 258450.02
17, 4, 48, f, 259903.02, 259750.0
17, 5, 45, f, 321929.0, 321850.0
17, 5, 46, f, 323197.0, 323150.0
17, 5, 47, f, 324610.0, 324450.0
17, 5, 48, f, 325868.0, 325750.0
17, 5, 49, f, 327255.0, 327050.0
17, 6, 12, f, 345110.0, 344950.0
17, 6, 13, f, 346339.0, 346250.0
17, 6, 14, f, 347612.0, 347550.0
17, 6, 15, f, 349010.0, 348850.0
17, 6, 16, f, 350310.0, 350150.0
17, 7, 21, f, 422549.0, 422650.0
17, 7, 22, f, 423880.0, 423950.0
17, 7, 23, f, 425144.0, 425250.0
17, 7, 24, f, 426725.0, 426550.0
17, 7, 25, f, 427730.0, 427850.0
17, 8, 16, f, 482244.0, 482150.0
17, 8, 17, f, 483622.0, 483450.0
17, 8, 18, f, 484941.0, 484750.0
17, 8, 19, f, 486214.0, 486050.0
17, 8, 20, f, 487543.0, 487350.0
17, 9, 44, f, 584653.0, 584550.0
17, 9, 45, f, 586034.0, 585850.0
17, 9, 46, f, 587314.0, 587150.0
17, 9, 47, f, 588380.0, 588450.0
17, 9, 48, f, 589914.0, 589750.0
17, 10, 16, f, 614041.0, 614150.0
17, 10, 17, f, 615579.0, 615450.0
17, 10, 18, f, 616950.0, 616750.0
17, 10, 19, f, 618008.0, 618050.0
17, 10, 20, f, 619387.0, 619350.0
17, 11, 16, f, 680271.0, 680150.0
17, 11, 17, f, 681645.0, 681450.0
17, 11, 18, f, 682925.0, 682750.0
17, 11, 19, f, 684192.0, 684050.0
17, 11, 20, f, 685453.0, 685350.0
17, 12, 43, f, 781451.0, 781250.0
17, 12, 44, f, 782726.0, 782550.0
17, 12, 45, f, 783837.0, 783850.0
17, 12, 46, f, 785120.0, 785150.0
17, 12, 47, f, 786414.0, 786450.0
17, 13, 37, f, 839610.0, 839450.0
17, 13, 38, f, 840877.0, 840750.0
17, 13, 39, f, 842252.0, 842050.0
17, 13, 40, f, 843519.0, 843350.0
17, 13, 41, f, 844843.0, 844650.0
17, 14, 4, f, 862710.0, 862550.0
17, 14, 5, f, 864010.0, 863850.0
17, 14, 6, f, 865310.0, 865150.0
17, 14, 7, f, 866610.0, 866450.0
17, 14, 8, f, 867910.0, 867750.0
17, 15, 13, f, 940410.0, 940250.0
17, 15, 14, f, 941710.0, 941550.0
17, 15, 15, f, 943010.0, 942850.0
17, 15, 16, f, 944310.0, 944150.0
17, 15, 17, f, 945610.0, 945450.0
17, 16, 21, f, 1016681.0, 1016650.0
17, 16, 22, f, 1017970.0, 1017950.0
17, 16, 23, f, 1019198.0, 1019250.0
17, 16, 24, f, 1020584.0, 1020550.0
17, 16, 25, f, 1021681.0, 1021850.0
17, 17, 22, f, 1084078.0, 1083950.0
17, 17, 23, f, 1085446.0, 1085250.0
17, 17, 24, f, 1086713.0, 1086550.0
17, 17, 25, f, 1088032.0, 1087850.0
17, 17, 26, f, 1089295.0, 1089150.0
17, 18, 5, f, 1128018.0, 1127850.0
17, 18, 6, f, 1129114.0, 1129150.0
17, 18, 7, f, 1130493.0, 1130450.0
17, 18, 8, f, 1131910.0, 1131750.0
17, 18, 9, f, 1133021.0, 1133050.0
