participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 963.0, 650.0
17, 1, 2, f, 2054.0, 1949.9999
17, 1, 3, f, 3092.0, 3250.0
17, 1, 4, f, 4044.0002, 4549.9995
17, 1, 5, f, 5270.0, 5850.0
17, 2, 1, f, 6651.0, 7150.0
17, 2, 2, f, 7647.0, 8450.0
17, 2, 3, f, 8675.0, 9750.0
17, 2, 4, f, 9776.0, 11049.999
17, 2, 5, f, 10879.0, 12350.0
17, 3, 1, f, 12120.0, 13650.0
17, 3, 2, f, 13183.0, 14950.0
17, 3, 3, f, 14303.0, 16250.0
17, 3, 4, f, 15615.0, 17550.0
17, 3, 5, f, 16630.0, 18850.0
17, 4, 1, f, 17750.0, 20150.0
17, 4, 2, f, 18935.0, 21450.0
17, 4, 3, f, 20120.0, 22750.0
17, 4, 4, f, 21470.0, 24050.0
17, 4, 5, f, 22638.0, 25350.0
17, 5, 1, f, 24099.0, 26650.0
17, 5, 2, f, 25264.0, 27950.0
17, 5, 3, f, 26350.0, 29250.0
17, 5, 4, f, 27534.0, 30550.0
17, 5, 5, f, 28727.0, 31850.0
17, 6, 1, f, 29874.0, 33150.0
17, 6, 2, f, 31140.0, 34450.0
17, 6, 3, f, 32252.998, 35750.0
17, 6, 4, f, 33470.0, 37050.0
17, 6, 5, f, 34867.0, 38350.0
17, 7, 1, f, 35860.0, 39650.0
17, 7, 2, f, 37078.0, 40950.0
17, 7, 3, f, 38212.0, 42250.0
17, 7, 4, f, 39317.0, 43550.0
17, 7, 5, f, 40480.0, 44850.0
17, 8, 1, f, 41792.0, 46150.0
17, 8, 2, f, 43106.0, 47450.0
17, 8, 3, f, 44150.0, 48750.0
17, 8, 4, f, 45257.0, 50050.0
17, 8, 5, f, 46359.0, 51350.0
17, 9, 1, f, 47613.0, 52650.0
17, 9, 2, f, 48683.0, 53950.0
17, 9, 3, f, 49698.0, 55250.0
17, 9, 4, f, 50830.0, 56550.0
17, 9, 5, f, 51955.0, 57850.0
17, 10, 1, f, 53200.0, 59150.0
17, 10, 2, f, 54353.0, 60450.0
17, 10, 3, f, 55660.0, 61750.0
17, 10, 4, f, 56871.0, 63050.0
17, 10, 5, f, 57863.0, 64350.0
