participant, trial, beat, response, rt, beat-time
17, 1, 8, f, 9941.0, 9749.999
17, 1, 9, f, 11210.0, 11049.999
17, 1, 10, f, 12510.0, 12349.999
17, 1, 11, f, 13810.0, 13650.0
17, 1, 12, f, 15156.0, 14949.999
17, 2, 12, f, 81110.0, 80950.0
17, 2, 13, f, 82413.0, 82250.0
17, 2, 14, f, 83736.0, 83550.0
17, 2, 15, f, 85045.0, 84850.0
17, 2, 16, f, 86359.0, 86150.0
17, 3, 21, f, 158828.0, 158650.0
17, 3, 22, f, 160130.0, 159950.0
17, 3, 23, f, 161433.0, 161250.0
17, 3, 24, f, 162731.0, 162550.0
17, 3, 25, f, 164025.0, 163850.0
17, 4, 18, f, 220915.0, 220750.0
17, 4, 19, f, 222242.0, 222050.0
17, 4, 20, f, 223538.0, 223350.0
17, 4, 21, f, 224854.0, 224650.0
17, 4, 22, f, 226112.0, 225950.0
17, 5, 18, f, 286914.0, 286750.0
17, 5, 19, f, 288211.0, 288050.0
17, 5, 20, f, 289518.0, 289350.0
17, 5, 21, f, 290841.0, 290650.0
17, 5, 22, f, 292153.0, 291950.0
17, 6, 31, f, 369810.0, 369650.0
17, 6, 32, f, 371146.0, 370950.0
17, 6, 33, f, 372439.0, 372250.0
17, 6, 34, f, 373729.0, 373550.0
17, 6, 35, f, 375049.0, 374850.0
17, 7, 44, f, 452710.0, 452550.0
17, 7, 45, f, 454021.0, 453850.0
17, 7, 46, f, 455338.0, 455150.0
17, 7, 47, f, 456640.0, 456450.0
17, 7, 48, f, 457910.0, 457750.0
17, 8, 42, f, 516159.97, 515950.0
17, 8, 43, f, 517409.97, 517250.0
17, 8, 44, f, 518716.0, 518550.0
17, 8, 45, f, 520020.03, 519849.97
17, 8, 46, f, 521356.03, 521150.03
17, 9, 44, f, 584739.0, 584550.0
17, 9, 45, f, 586036.0, 585850.0
17, 9, 46, f, 587318.0, 587150.0
17, 9, 47, f, 588646.0, 588450.0
17, 9, 48, f, 589954.0, 589750.0
17, 10, 15, f, 613027.0, 612850.0
17, 10, 16, f, 614351.0, 614150.0
17, 10, 17, f, 615623.0, 615450.0
17, 10, 18, f, 616910.0, 616750.0
17, 10, 19, f, 618250.0, 618050.0
17, 11, 8, f, 669918.0, 669750.0
17, 11, 9, f, 671210.0, 671050.0
17, 11, 10, f, 672547.0, 672350.0
17, 11, 11, f, 673821.0, 673650.0
17, 11, 12, f, 675110.0, 674950.0
17, 12, 1, f, 726342.0, 726650.0
17, 12, 2, f, 728146.0, 727950.0
17, 12, 3, f, 729444.0, 729250.0
17, 12, 4, f, 730710.0, 730550.0
17, 12, 5, f, 732053.0, 731850.0
17, 13, 22, f, 820110.0, 819950.0
17, 13, 23, f, 821418.0, 821250.0
17, 13, 24, f, 822738.0, 822550.0
17, 13, 25, f, 824010.0, 823850.0
17, 13, 26, f, 825331.0, 825150.0
17, 14, 42, f, 912118.0, 911950.0
17, 14, 43, f, 913429.0, 913250.0
17, 14, 44, f, 914751.0, 914550.0
17, 14, 45, f, 916012.0, 915850.0
17, 14, 46, f, 917330.0, 917150.0
17, 15, 6, f, 931353.0, 931150.0
17, 15, 7, f, 932614.0, 932450.0
17, 15, 8, f, 933919.0, 933750.0
17, 15, 9, f, 935223.0, 935050.0
17, 15, 10, f, 936555.0, 936350.0
17, 16, 3, f, 993445.0, 993250.0
17, 16, 4, f, 994749.0, 994550.0
17, 16, 5, f, 996016.0, 995850.0
17, 16, 6, f, 997318.0, 997150.0
17, 16, 7, f, 998623.0, 998450.0
17, 17, 16, f, 1076354.0, 1076150.0
17, 17, 17, f, 1077617.0, 1077450.0
17, 17, 18, f, 1078927.0, 1078750.0
17, 17, 19, f, 1080229.0, 1080050.0
17, 17, 20, f, 1081532.0, 1081350.0
17, 18, 31, f, 1161831.0, 1161650.0
17, 18, 32, f, 1163145.0, 1162950.0
17, 18, 33, f, 1164453.0, 1164250.0
17, 18, 34, f, 1165718.0, 1165550.0
17, 18, 35, f, 1167018.0, 1166850.0
