participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 960.0, 650.0
17, 1, 2, f, 1692.0, 1949.9999
17, 1, 3, f, 3351.0, 3250.0
17, 1, 4, f, 4727.0, 4549.9995
17, 1, 5, f, 5796.0, 5850.0
17, 2, 1, f, 7132.0, 7150.0
17, 2, 2, f, 9638.0, 8450.0
17, 2, 3, f, 10911.0, 9750.0
17, 2, 4, f, 12318.0, 11049.999
17, 2, 5, f, 13660.0, 12350.0
17, 3, 1, f, 14980.0, 13650.0
17, 3, 2, f, 16059.0, 14950.0
17, 3, 3, f, 17713.0, 16250.0
17, 3, 4, f, 18913.0, 17550.0
17, 3, 5, f, 20064.0, 18850.0
17, 4, 1, f, 21412.0, 20150.0
17, 4, 2, f, 22878.0, 21450.0
17, 4, 3, f, 24134.0, 22750.0
17, 4, 4, f, 25320.0, 24050.0
17, 4, 5, f, 26654.0, 25350.0
17, 5, 1, f, 28112.0, 26650.0
17, 5, 2, f, 30581.0, 27950.0
17, 5, 3, f, 31766.0, 29250.0
17, 5, 4, f, 33085.0, 30550.0
17, 5, 5, f, 34358.0, 31850.0
17, 6, 1, f, 35638.0, 33150.0
17, 6, 2, f, 37223.0, 34450.0
17, 6, 3, f, 38497.0, 35750.0
17, 6, 4, f, 39709.0, 37050.0
17, 6, 5, f, 40942.0, 38350.0
17, 7, 1, f, 42341.0, 39650.0
17, 7, 2, f, 43621.0, 40950.0
17, 7, 3, f, 44782.0, 42250.0
17, 7, 4, f, 46080.0, 43550.0
17, 7, 5, f, 47510.0, 44850.0
17, 8, 1, f, 48714.0, 46150.0
17, 8, 2, f, 50204.0, 47450.0
17, 8, 3, f, 51427.0, 48750.0
17, 8, 4, f, 52797.0, 50050.0
17, 8, 5, f, 54122.0, 51350.0
17, 9, 1, f, 55148.0, 52650.0
17, 9, 2, f, 56735.0, 53950.0
17, 9, 3, f, 57838.0, 55250.0
17, 9, 4, f, 59136.0, 56550.0
17, 9, 5, f, 60451.0, 57850.0
17, 10, 1, f, 63058.0, 59150.0
17, 10, 2, f, 64325.996, 60450.0
