participant, trial, beat, response, rt, beat-time
17, 1, 16, f, 20137.0, 20150.0
17, 1, 17, f, 21610.0, 21449.998
17, 1, 18, f, 22775.0, 22749.998
17, 1, 19, f, 24060.0, 24050.0
17, 1, 20, f, 25476.0, 25349.998
17, 2, 20, f, 91510.0, 91350.0
17, 2, 21, f, 92810.0, 92650.0
17, 2, 22, f, 94110.0, 93950.0
17, 2, 23, f, 95410.0, 95250.0
17, 2, 24, f, 96623.0, 96550.0
17, 3, 28, f, 167939.0, 167750.0
17, 3, 29, f, 169170.0, 169050.0
17, 3, 30, f, 170358.0, 170350.0
17, 3, 31, f, 171632.0, 171650.0
17, 3, 32, f, 173110.0, 172950.0
17, 4, 25, f, 229850.0, 229850.0
17, 4, 26, f, 231129.0, 231150.0
17, 4, 27, f, 232623.0, 232450.0
17, 4, 28, f, 233797.0, 233750.0
17, 4, 29, f, 235210.0, 235050.0
17, 5, 32, f, 305079.0, 304950.0
17, 5, 33, f, 306418.0, 306250.0
17, 5, 34, f, 307755.0, 307550.0
17, 5, 35, f, 309041.0, 308850.0
17, 5, 36, f, 310318.0, 310150.0
17, 6, 17, f, 351449.0, 351450.0
17, 6, 18, f, 352849.0, 352750.0
17, 6, 19, f, 354233.0, 354050.0
17, 6, 20, f, 355560.0, 355350.0
17, 6, 21, f, 356842.0, 356650.0
17, 7, 14, f, 413710.0, 413550.0
17, 7, 15, f, 415010.0, 414850.0
17, 7, 16, f, 416273.0, 416150.0
17, 7, 17, f, 417658.0, 417450.0
17, 7, 18, f, 418945.0, 418750.0
17, 8, 15, f, 481010.0, 480850.0
17, 8, 16, f, 482310.0, 482150.0
17, 8, 17, f, 483610.0, 483450.0
17, 8, 18, f, 484684.0, 484750.0
17, 8, 19, f, 486210.0, 486050.0
17, 9, 4, f, 532697.0, 532550.0
17, 9, 5, f, 534023.0, 533850.0
17, 9, 6, f, 535244.0, 535150.0
17, 9, 7, f, 536605.0, 536450.0
17, 9, 8, f, 537939.0, 537750.0
17, 10, 19, f, 618190.0, 618050.0
17, 10, 20, f, 619518.0, 619350.0
17, 10, 21, f, 620733.0, 620650.0
17, 10, 22, f, 622110.0, 621950.0
17, 10, 23, f, 623391.0, 623250.0
17, 11, 34, f, 703636.0, 703550.0
17, 11, 35, f, 704953.0, 704850.0
17, 11, 36, f, 706276.0, 706150.0
17, 11, 37, f, 707659.0, 707450.0
17, 11, 38, f, 708877.0, 708750.0
17, 12, 16, f, 746310.0, 746150.0
17, 12, 17, f, 747610.0, 747450.0
17, 12, 18, f, 748875.0, 748750.0
17, 12, 19, f, 750254.0, 750050.0
17, 12, 20, f, 751536.0, 751350.0
17, 13, 16, f, 812158.0, 812150.0
17, 13, 17, f, 813640.0, 813450.0
17, 13, 18, f, 814803.0, 814750.0
17, 13, 19, f, 816210.0, 816050.0
17, 13, 20, f, 817251.0, 817350.0
17, 14, 7, f, 866522.0, 866450.0
17, 14, 8, f, 867910.0, 867750.0
17, 14, 9, f, 869210.0, 869050.0
17, 14, 10, f, 870510.0, 870350.0
17, 14, 11, f, 871810.0, 871650.0
17, 15, 21, f, 950810.0, 950650.0
17, 15, 22, f, 952110.0, 951950.0
17, 15, 23, f, 953323.0, 953250.0
17, 15, 24, f, 954747.0, 954550.0
17, 15, 25, f, 955915.0, 955850.0
17, 16, 36, f, 1036324.0, 1036150.0
17, 16, 37, f, 1037595.0, 1037449.94
17, 16, 38, f, 1038910.06, 1038750.0
17, 16, 39, f, 1040209.94, 1040050.06
17, 16, 40, f, 1041433.94, 1041350.0
17, 17, 45, f, 1114010.0, 1113850.0
17, 17, 46, f, 1115310.0, 1115150.0
17, 17, 47, f, 1116610.0, 1116450.0
17, 17, 48, f, 1117892.0, 1117750.0
17, 17, 49, f, 1119255.0, 1119050.0
17, 18, 24, f, 1152616.0, 1152550.0
17, 18, 25, f, 1153875.0, 1153850.0
17, 18, 26, f, 1155290.0, 1155150.0
17, 18, 27, f, 1156658.0, 1156450.0
17, 18, 28, f, 1157924.0, 1157750.0
