participant, trial, beat, response, rt, beat-time
17, 1, 36, f, 46150.0, 46150.0
17, 1, 37, f, 47311.0, 47450.0
17, 1, 38, f, 48891.0, 48750.0
17, 1, 39, f, 50169.0, 50050.0
17, 1, 40, f, 51280.0, 51350.0
17, 2, 29, f, 102936.0, 103050.0
17, 2, 30, f, 104522.0, 104350.0
17, 2, 31, f, 105644.0, 105650.0
17, 2, 32, f, 107130.0, 106950.0
17, 2, 33, f, 108412.0, 108250.0
17, 3, 11, f, 145625.0, 145650.0
17, 3, 12, f, 147115.0, 146950.0
17, 3, 13, f, 148443.0, 148250.0
17, 3, 14, f, 149678.0, 149550.0
17, 3, 15, f, 151011.0, 150850.0
17, 4, 11, f, 211811.0, 211650.0
17, 4, 12, f, 212869.0, 212950.0
17, 4, 13, f, 214408.0, 214250.0
17, 4, 14, f, 215618.0, 215550.0
17, 4, 15, f, 216950.0, 216850.0
17, 5, 6, f, 271319.0, 271150.0
17, 5, 7, f, 272595.0, 272450.0
17, 5, 8, f, 273955.0, 273750.0
17, 5, 9, f, 275215.0, 275050.0
17, 5, 10, f, 276275.0, 276350.0
17, 6, 35, f, 374997.0, 374850.0
17, 6, 36, f, 376319.0, 376150.0
17, 6, 37, f, 377645.0, 377450.0
17, 6, 38, f, 378908.0, 378750.0
17, 6, 39, f, 380228.0, 380050.0
17, 7, 44, f, 452756.0, 452550.0
17, 7, 45, f, 453868.0, 453850.0
17, 7, 46, f, 455119.0, 455150.0
17, 7, 47, f, 456643.0, 456450.0
17, 7, 48, f, 457858.0, 457750.0
17, 8, 17, f, 482066.0, 483450.0
17, 8, 18, f, 483480.0, 484750.0
17, 8, 19, f, 484785.0, 486050.0
17, 8, 20, f, 485877.0, 487350.0
17, 8, 21, f, 487557.0, 488650.0
17, 9, 45, f, 584752.0, 585850.0
17, 9, 46, f, 585917.0, 587150.0
17, 9, 47, f, 587341.0, 588450.0
17, 9, 48, f, 588655.0, 589750.0
17, 9, 49, f, 589918.0, 591050.0
17, 10, 24, f, 623415.0, 624550.0
17, 10, 25, f, 624468.0, 625850.0
17, 10, 26, f, 625881.0, 627150.0
17, 10, 27, f, 627078.0, 628450.0
17, 10, 28, f, 628486.0, 629750.0
17, 11, 38, f, 707234.0, 708750.0
17, 11, 39, f, 708512.0, 710050.0
17, 11, 40, f, 709970.0, 711350.0
17, 11, 41, f, 711264.0, 712650.0
17, 11, 42, f, 712769.0, 713950.0
17, 12, 21, f, 751409.0, 752650.0
17, 12, 22, f, 752610.0, 753950.0
17, 12, 23, f, 754118.0, 755250.0
17, 12, 24, f, 755274.0, 756550.0
17, 12, 25, f, 756518.0, 757850.0
17, 13, 36, f, 837052.0, 838150.0
17, 13, 37, f, 838158.0, 839450.0
17, 13, 38, f, 839626.0, 840750.0
17, 13, 39, f, 840722.0, 842050.0
17, 13, 40, f, 842179.0, 843350.0
17, 14, 15, f, 875489.0, 876850.0
17, 14, 16, f, 876876.0, 878150.0
17, 14, 17, f, 878228.0, 879450.0
17, 14, 18, f, 879414.0, 880750.0
17, 14, 19, f, 880715.0, 882050.0
17, 15, 4, f, 927411.0, 928550.0
17, 15, 5, f, 928459.0, 929850.0
17, 15, 6, f, 930024.0, 931150.0
17, 15, 7, f, 931321.0, 932450.0
17, 15, 8, f, 932474.0, 933750.0
17, 16, 15, f, 1007624.0, 1008850.0
17, 16, 16, f, 1009032.0, 1010150.0
17, 16, 17, f, 1010290.0, 1011450.0
17, 16, 18, f, 1011649.0, 1012750.0
17, 16, 19, f, 1012955.0, 1014050.0
17, 17, 35, f, 1099751.0, 1100850.0
17, 17, 36, f, 1101051.0, 1102150.0
17, 17, 37, f, 1102310.0, 1103450.0
17, 17, 38, f, 1103565.0, 1104750.0
17, 17, 39, f, 1104813.0, 1106050.0
17, 18, 19, f, 1144948.0, 1146050.0
17, 18, 20, f, 1146249.0, 1147350.0
17, 18, 21, f, 1147549.0, 1148650.0
17, 18, 22, f, 1148849.0, 1149950.0
17, 18, 23, f, 1150151.0, 1151250.0
