participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 960.0, 650.0
9, 1, 2, f, 2100.0, 1949.9999
9, 1, 3, f, 3191.0, 3250.0
9, 1, 4, f, 4396.0, 4549.9995
9, 1, 5, f, 6049.0, 5850.0
9, 2, 1, f, 7341.0, 7150.0
9, 2, 2, f, 8649.0, 8450.0
9, 2, 3, f, 9944.0, 9750.0
9, 2, 4, f, 11246.0, 11049.999
9, 2, 5, f, 12476.0, 12350.0
9, 3, 1, f, 13866.0, 13650.0
9, 3, 2, f, 14938.0, 14950.0
9, 3, 3, f, 15142.0, 16250.0
9, 3, 4, f, 16396.0, 17550.0
9, 3, 5, f, 17750.0, 18850.0
9, 4, 1, f, 19054.0, 20150.0
9, 4, 2, f, 20345.0, 21450.0
9, 4, 3, f, 21479.0, 22750.0
9, 4, 4, f, 22696.0, 24050.0
9, 4, 5, f, 24221.0, 25350.0
9, 5, 1, f, 25511.0, 26650.0
9, 5, 2, f, 26855.0, 27950.0
9, 5, 3, f, 28140.0, 29250.0
9, 5, 4, f, 29433.0, 30550.0
9, 5, 5, f, 30733.0, 31850.0
9, 6, 1, f, 32025.002, 33150.0
9, 6, 2, f, 33317.0, 34450.0
9, 6, 3, f, 34610.0, 35750.0
9, 6, 4, f, 35905.0, 37050.0
9, 6, 5, f, 37195.0, 38350.0
9, 7, 1, f, 38380.0, 39650.0
9, 7, 2, f, 39845.0, 40950.0
9, 7, 3, f, 41133.0, 42250.0
9, 7, 4, f, 42267.0, 43550.0
9, 7, 5, f, 43758.0, 44850.0
9, 8, 1, f, 45048.0, 46150.0
9, 8, 2, f, 46337.0, 47450.0
9, 8, 3, f, 47623.0, 48750.0
9, 8, 4, f, 48867.0, 50050.0
9, 8, 5, f, 50093.0, 51350.0
9, 9, 1, f, 51558.0, 52650.0
9, 9, 2, f, 52797.0, 53950.0
9, 9, 3, f, 53925.0, 55250.0
9, 9, 4, f, 55419.0, 56550.0
9, 9, 5, f, 56708.0, 57850.0
9, 10, 1, f, 57758.0, 59150.0
9, 10, 2, f, 58744.0, 60450.0
9, 10, 3, f, 59323.0, 61750.0
9, 10, 4, f, 60616.0, 63050.0
9, 10, 5, f, 61910.0, 64350.0
