participant, trial, beat, response, rt, beat-time
9, 1, 41, f, 52778.0, 52650.0
9, 1, 42, f, 53981.0, 53950.0
9, 1, 43, f, 55435.0, 55250.0
9, 1, 44, f, 56736.0, 56550.0
9, 1, 45, f, 58024.0, 57850.0
9, 2, 26, f, 99233.0, 99150.0
9, 2, 27, f, 100565.0, 100450.0
9, 2, 28, f, 101946.0, 101750.0
9, 2, 29, f, 103070.0, 103050.0
9, 2, 30, f, 104289.0, 104350.0
9, 3, 5, f, 138046.0, 137850.0
9, 3, 6, f, 139146.0, 139150.0
9, 3, 7, f, 140622.0, 140450.0
9, 3, 8, f, 141803.0, 141750.0
9, 3, 9, f, 143244.0, 143050.0
9, 4, 5, f, 204029.0, 203850.0
9, 4, 6, f, 205258.0, 205150.0
9, 4, 7, f, 206522.0, 206450.0
9, 4, 8, f, 207784.0, 207750.0
9, 4, 9, f, 209030.0, 209050.0
9, 5, 42, f, 318131.0, 317950.0
9, 5, 43, f, 319430.0, 319250.0
9, 5, 44, f, 320542.0, 320550.0
9, 5, 45, f, 321909.0, 321850.0
9, 5, 46, f, 323342.0, 323150.0
9, 6, 15, f, 348780.0, 348850.0
9, 6, 16, f, 350255.0, 350150.0
9, 6, 17, f, 351597.0, 351450.0
9, 6, 18, f, 352924.0, 352750.0
9, 6, 19, f, 354194.0, 354050.0
9, 7, 44, f, 452532.0, 452550.0
9, 7, 45, f, 454012.0, 453850.0
9, 7, 46, f, 455229.0, 455150.0
9, 7, 47, f, 456544.0, 456450.0
9, 7, 48, f, 457907.0, 457750.0
9, 8, 39, f, 512248.0, 512050.0
9, 8, 40, f, 513556.03, 513349.97
9, 8, 41, f, 514854.0, 514650.03
9, 8, 42, f, 515908.03, 515950.0
9, 8, 43, f, 517206.97, 517250.0
9, 9, 32, f, 569056.0, 568950.0
9, 9, 33, f, 570354.0, 570250.0
9, 9, 34, f, 571656.0, 571550.0
9, 9, 35, f, 573019.0, 572850.0
9, 9, 36, f, 574223.0, 574150.0
9, 10, 7, f, 602659.0, 602450.0
9, 10, 8, f, 603552.0, 603750.0
9, 10, 9, f, 605065.0, 605050.0
9, 10, 10, f, 606313.0, 606350.0
9, 10, 11, f, 607827.0, 607650.0
9, 11, 15, f, 679052.0, 678850.0
9, 11, 16, f, 680054.0, 680150.0
9, 11, 17, f, 681620.0, 681450.0
9, 11, 18, f, 682825.0, 682750.0
9, 11, 19, f, 684247.0, 684050.0
9, 12, 35, f, 771037.0, 770850.0
9, 12, 36, f, 772298.0, 772150.0
9, 12, 37, f, 773547.0, 773450.0
9, 12, 38, f, 774794.0, 774750.0
9, 12, 39, f, 775992.0, 776050.0
9, 13, 8, f, 801911.0, 801750.0
9, 13, 9, f, 803174.0, 803050.0
9, 13, 10, f, 804529.0, 804350.0
9, 13, 11, f, 805852.0, 805650.0
9, 13, 12, f, 806962.0, 806950.0
9, 14, 25, f, 890051.0, 889850.0
9, 14, 26, f, 891359.0, 891150.0
9, 14, 27, f, 892649.0, 892450.0
9, 14, 28, f, 893693.0, 893750.0
9, 14, 29, f, 895253.0, 895050.0
9, 15, 32, f, 964999.0, 964950.0
9, 15, 33, f, 966411.0, 966250.0
9, 15, 34, f, 967717.0, 967550.0
9, 15, 35, f, 968973.0, 968850.0
9, 15, 36, f, 970272.0, 970150.0
9, 16, 11, f, 1003581.0, 1003650.0
9, 16, 12, f, 1004869.0, 1004950.0
9, 16, 13, f, 1006220.0, 1006250.0
9, 16, 14, f, 1007518.0, 1007550.0
9, 16, 15, f, 1008971.0, 1008850.0
9, 17, 35, f, 1100813.0, 1100850.0
9, 17, 36, f, 1102112.0, 1102150.0
9, 17, 37, f, 1103519.0, 1103450.0
9, 17, 38, f, 1104871.0, 1104750.0
9, 17, 39, f, 1106232.0, 1106050.0
9, 18, 30, f, 1160403.0, 1160350.0
9, 18, 31, f, 1161704.0, 1161650.0
9, 18, 32, f, 1163105.0, 1162950.0
9, 18, 33, f, 1164407.0, 1164250.0
9, 18, 34, f, 1165700.0, 1165550.0
