participant, trial, beat, response, rt, beat-time
9, 1, 41, f, 52810.0, 52650.0
9, 1, 42, f, 54110.0, 53950.0
9, 1, 43, f, 55410.0, 55250.0
9, 1, 44, f, 56710.0, 56550.0
9, 1, 45, f, 58010.0, 57850.0
9, 2, 42, f, 120110.0, 119950.0
9, 2, 43, f, 121401.0, 121250.0
9, 2, 44, f, 122734.0, 122550.0
9, 2, 45, f, 123859.0, 123850.0
9, 2, 46, f, 125349.0, 125149.99
9, 3, 37, f, 179619.0, 179450.0
9, 3, 38, f, 180799.0, 180750.0
9, 3, 39, f, 182210.0, 182050.0
9, 3, 40, f, 183432.0, 183350.0
9, 3, 41, f, 184862.0, 184650.0
9, 4, 10, f, 210460.0, 210350.0
9, 4, 11, f, 211848.0, 211650.0
9, 4, 12, f, 213130.0, 212950.0
9, 4, 13, f, 214358.0, 214250.0
9, 4, 14, f, 215737.0, 215550.0
9, 5, 15, f, 283010.0, 282850.0
9, 5, 16, f, 284310.0, 284150.0
9, 5, 17, f, 285610.0, 285450.0
9, 5, 18, f, 286900.0, 286750.0
9, 5, 19, f, 288235.0, 288050.0
9, 6, 16, f, 350286.0, 350150.0
9, 6, 17, f, 351662.0, 351450.0
9, 6, 18, f, 352951.0, 352750.0
9, 6, 19, f, 354210.0, 354050.0
9, 6, 20, f, 355499.0, 355350.0
9, 7, 42, f, 450014.0, 449950.0
9, 7, 43, f, 451281.0, 451250.0
9, 7, 44, f, 452669.0, 452550.0
9, 7, 45, f, 454049.0, 453850.0
9, 7, 46, f, 455171.0, 455150.0
9, 8, 35, f, 506979.0, 506850.0
9, 8, 36, f, 508310.0, 508150.0
9, 8, 37, f, 509636.0, 509450.0
9, 8, 38, f, 510750.0, 510750.0
9, 8, 39, f, 512210.03, 512050.0
9, 9, 39, f, 578046.0, 578050.0
9, 9, 40, f, 579510.0, 579350.0
9, 9, 41, f, 580782.0, 580650.0
9, 9, 42, f, 582159.0, 581950.0
9, 9, 43, f, 583272.0, 583250.0
9, 10, 5, f, 600013.0, 599850.0
9, 10, 6, f, 601121.0, 601150.0
9, 10, 7, f, 602597.0, 602450.0
9, 10, 8, f, 603856.0, 603750.0
9, 10, 9, f, 605074.0, 605050.0
9, 11, 36, f, 706129.0, 706150.0
9, 11, 37, f, 707610.0, 707450.0
9, 11, 38, f, 708910.0, 708750.0
9, 11, 39, f, 710088.0, 710050.0
9, 11, 40, f, 711523.0, 711350.0
9, 12, 5, f, 731909.0, 731850.0
9, 12, 6, f, 733310.0, 733150.0
9, 12, 7, f, 734575.0, 734450.0
9, 12, 8, f, 735948.0, 735750.0
9, 12, 9, f, 737225.0, 737050.0
9, 13, 28, f, 826439.0, 827750.0
9, 13, 29, f, 827909.0, 829050.0
9, 13, 30, f, 829186.0, 830350.0
9, 13, 31, f, 830510.0, 831650.0
9, 13, 32, f, 831835.0, 832950.0
9, 14, 7, f, 865192.0, 866450.0
9, 14, 8, f, 866583.0, 867750.0
9, 14, 9, f, 867952.0, 869050.0
9, 14, 10, f, 869169.0, 870350.0
9, 14, 11, f, 870510.0, 871650.0
9, 15, 16, f, 943053.0, 944150.0
9, 15, 17, f, 944318.0, 945450.0
9, 15, 18, f, 945315.0, 946750.0
9, 15, 19, f, 946594.0, 948050.0
9, 15, 20, f, 947929.0, 949350.0
9, 16, 32, f, 1029810.06, 1030949.94
9, 16, 33, f, 1031110.0, 1032250.0
9, 16, 34, f, 1032410.06, 1033550.06
9, 16, 35, f, 1033697.0, 1034850.0
9, 16, 36, f, 1035061.06, 1036150.0
9, 17, 11, f, 1068531.0, 1069650.0
9, 17, 12, f, 1069846.0, 1070950.0
9, 17, 13, f, 1071118.0, 1072250.0
9, 17, 14, f, 1072443.0, 1073550.0
9, 17, 15, f, 1073710.0, 1074850.0
9, 18, 42, f, 1174694.0, 1175950.0
9, 18, 43, f, 1176110.0, 1177250.0
9, 18, 44, f, 1177060.0, 1178550.0
9, 18, 45, f, 1178400.0, 1179850.0
9, 18, 46, f, 1179823.0, 1181150.0
