participant, trial, beat, response, rt, beat-time
9, 1, 7, f, 8377.0, 8450.0
9, 1, 8, f, 9619.0, 9749.999
9, 1, 9, f, 11032.0, 11049.999
9, 1, 10, f, 12205.0, 12349.999
9, 1, 11, f, 13567.0, 13650.0
9, 2, 41, f, 118843.0, 118650.0
9, 2, 42, f, 120051.0, 119950.0
9, 2, 43, f, 121391.0, 121250.0
9, 2, 44, f, 122703.0, 122550.0
9, 2, 45, f, 123883.0, 123850.0
9, 3, 32, f, 172941.0, 172950.0
9, 3, 33, f, 174276.0, 174250.0
9, 3, 34, f, 175409.0, 175550.0
9, 3, 35, f, 176956.0, 176850.0
9, 3, 36, f, 178025.0, 178150.0
9, 4, 29, f, 235197.0, 235050.0
9, 4, 30, f, 236523.0, 236350.0
9, 4, 31, f, 237840.0, 237650.0
9, 4, 32, f, 239158.0, 238950.0
9, 4, 33, f, 240074.0, 240250.0
9, 5, 12, f, 279132.0, 278950.0
9, 5, 13, f, 280208.0, 280250.0
9, 5, 14, f, 281457.0, 281550.0
9, 5, 15, f, 282825.0, 282850.0
9, 5, 16, f, 284215.0, 284150.0
9, 6, 26, f, 363279.0, 363150.0
9, 6, 27, f, 364369.0, 364450.0
9, 6, 28, f, 365877.0, 365750.0
9, 6, 29, f, 367088.0, 367050.0
9, 6, 30, f, 368548.0, 368350.0
9, 7, 13, f, 412275.0, 412250.0
9, 7, 14, f, 413606.0, 413550.0
9, 7, 15, f, 414833.0, 414850.0
9, 7, 16, f, 416120.0, 416150.0
9, 7, 17, f, 417631.0, 417450.0
9, 8, 25, f, 493799.0, 493850.0
9, 8, 26, f, 495104.0, 495150.0
9, 8, 27, f, 496534.0, 496450.0
9, 8, 28, f, 497710.0, 497750.0
9, 8, 29, f, 499161.0, 499050.0
9, 9, 1, f, 527707.0, 528650.0
9, 9, 2, f, 530043.0, 529950.0
9, 9, 3, f, 531442.0, 531250.0
9, 9, 4, f, 532710.0, 532550.0
9, 9, 5, f, 533855.0, 533850.0
9, 10, 31, f, 633503.0, 633650.0
9, 10, 32, f, 635122.0, 634950.0
9, 10, 33, f, 636404.0, 636250.0
9, 10, 34, f, 637629.0, 637550.0
9, 10, 35, f, 639033.0, 638850.0
9, 11, 33, f, 702252.0, 702250.0
9, 11, 34, f, 703594.0, 703550.0
9, 11, 35, f, 704875.0, 704850.0
9, 11, 36, f, 706090.0, 706150.0
9, 11, 37, f, 707499.0, 707450.0
9, 12, 24, f, 756501.0, 756550.0
9, 12, 25, f, 757858.0, 757850.0
9, 12, 26, f, 759022.0, 759150.0
9, 12, 27, f, 760402.0, 760450.0
9, 12, 28, f, 761658.0, 761750.0
9, 13, 28, f, 827796.0, 827750.0
9, 13, 29, f, 829235.0, 829050.0
9, 13, 30, f, 830507.0, 830350.0
9, 13, 31, f, 831751.0, 831650.0
9, 13, 32, f, 833128.0, 832950.0
9, 14, 43, f, 913418.0, 913250.0
9, 14, 44, f, 914757.0, 914550.0
9, 14, 45, f, 916029.0, 915850.0
9, 14, 46, f, 917297.0, 917150.0
9, 14, 47, f, 918443.0, 918450.0
9, 15, 29, f, 960912.0, 961050.0
9, 15, 30, f, 962392.0, 962350.0
9, 15, 31, f, 963717.0, 963650.0
9, 15, 32, f, 965051.0, 964950.0
9, 15, 33, f, 966323.0, 966250.0
9, 16, 13, f, 1006113.0, 1006250.0
9, 16, 14, f, 1007358.0, 1007550.0
9, 16, 15, f, 1008727.0, 1008850.0
9, 16, 16, f, 1010136.0, 1010150.0
9, 16, 17, f, 1011493.0, 1011450.0
9, 17, 10, f, 1068488.0, 1068350.0
9, 17, 11, f, 1069532.0, 1069650.0
9, 17, 12, f, 1070953.0, 1070950.0
9, 17, 13, f, 1072205.0, 1072250.0
9, 17, 14, f, 1073394.0, 1073550.0
9, 18, 45, f, 1179671.0, 1179850.0
9, 18, 46, f, 1181250.0, 1181150.0
9, 18, 47, f, 1182328.0, 1182450.0
9, 18, 48, f, 1183953.0, 1183750.0
9, 18, 49, f, 1185048.0, 1185050.0
