participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 960.0, 650.0
9, 1, 2, f, 6010.0, 1949.9999
9, 1, 3, f, 7620.0, 3250.0
9, 1, 4, f, 8756.0, 4549.9995
9, 1, 5, f, 43855.0, 5850.0
9, 2, 4, f, 582372.0, 70550.0
9, 2, 5, f, 594314.0, 71850.0
9, 2, 6, f, 640559.0, 73150.0
9, 2, 7, f, 644343.0, 74450.0
9, 2, 8, f, 660296.0, 75750.0
9, 3, 1, f, 1056373.0, 132650.0
9, 3, 2, f, 1071456.0, 133950.0
9, 3, 3, f, 1083026.0, 135250.0
9, 3, 4, f, 1088128.0, 136550.0
9, 3, 5, f, 1092137.0, 137850.0
