participant, trial, beat, response, rt, beat-time
9, 1, 43, f, 55407.0, 55250.0
9, 1, 44, f, 56737.0, 56550.0
9, 1, 45, f, 58024.0, 57850.0
9, 1, 46, f, 59259.0, 59149.996
9, 1, 47, f, 60610.0, 60450.0
9, 2, 19, f, 90146.0, 90050.0
9, 2, 20, f, 91481.0, 91350.0
9, 2, 21, f, 92714.0, 92650.0
9, 2, 22, f, 94110.0, 93950.0
9, 2, 23, f, 95373.0, 95250.0
9, 3, 22, f, 160160.0, 159950.0
9, 3, 23, f, 161448.0, 161250.0
9, 3, 24, f, 162572.0, 162550.0
9, 3, 25, f, 163755.0, 163850.0
9, 3, 26, f, 164981.0, 165150.0
9, 4, 20, f, 223504.0, 223350.0
9, 4, 21, f, 224810.0, 224650.0
9, 4, 22, f, 225867.0, 225950.0
9, 4, 23, f, 227271.0, 227250.0
9, 4, 24, f, 228710.0, 228550.0
9, 5, 1, f, 263876.0, 264650.0
9, 5, 2, f, 266001.0, 265950.0
9, 5, 3, f, 267449.0, 267250.0
9, 5, 4, f, 268738.0, 268550.0
9, 5, 5, f, 269862.0, 269850.0
9, 6, 5, f, 336010.0, 335850.0
9, 6, 6, f, 337272.0, 337150.0
9, 6, 7, f, 338660.0, 338450.0
9, 6, 8, f, 339943.0, 339750.0
9, 6, 9, f, 341211.0, 341050.0
9, 7, 28, f, 431826.0, 431750.0
9, 7, 29, f, 433125.0, 433050.0
9, 7, 30, f, 434553.0, 434350.0
9, 7, 31, f, 435834.0, 435650.0
9, 7, 32, f, 436793.0, 436950.0
9, 8, 9, f, 473204.0, 473050.0
9, 8, 10, f, 474510.0, 474350.0
9, 8, 11, f, 475810.0, 475650.0
9, 8, 12, f, 477101.0, 476950.0
9, 8, 13, f, 478429.0, 478250.0
9, 9, 18, f, 550911.0, 550750.0
9, 9, 19, f, 552243.0, 552050.0
9, 9, 20, f, 553516.0, 553350.0
9, 9, 21, f, 554735.0, 554650.0
9, 9, 22, f, 556040.0, 555950.0
9, 10, 23, f, 623410.0, 623250.0
9, 10, 24, f, 624710.0, 624550.0
9, 10, 25, f, 626005.0, 625850.0
9, 10, 26, f, 627336.0, 627150.0
9, 10, 27, f, 628658.0, 628450.0
9, 11, 38, f, 708896.0, 708750.0
9, 11, 39, f, 710109.0, 710050.0
9, 11, 40, f, 711448.0, 711350.0
9, 11, 41, f, 712824.0, 712650.0
9, 11, 42, f, 714158.0, 713950.0
9, 12, 45, f, 783823.0, 783850.0
9, 12, 46, f, 785255.0, 785150.0
9, 12, 47, f, 786623.0, 786450.0
9, 12, 48, f, 787941.0, 787750.0
9, 12, 49, f, 789216.0, 789050.0
9, 13, 5, f, 797846.0, 797850.0
9, 13, 6, f, 799105.0, 799150.0
9, 13, 7, f, 800535.0, 800450.0
9, 13, 8, f, 801847.0, 801750.0
9, 13, 9, f, 803210.0, 803050.0
9, 14, 13, f, 873106.0, 874250.0
9, 14, 14, f, 874410.0, 875550.0
9, 14, 15, f, 875710.0, 876850.0
9, 14, 16, f, 877010.0, 878150.0
9, 14, 17, f, 878310.0, 879450.0
9, 15, 6, f, 930035.0, 931150.0
9, 15, 7, f, 931196.0, 932450.0
9, 15, 8, f, 932628.0, 933750.0
9, 15, 9, f, 933854.0, 935050.0
9, 15, 10, f, 935210.0, 936350.0
9, 16, 30, f, 1026972.06, 1028350.0
9, 16, 31, f, 1028251.94, 1029650.0
9, 16, 32, f, 1029628.06, 1030949.94
9, 16, 33, f, 1030937.0, 1032250.0
9, 16, 34, f, 1032147.94, 1033550.06
9, 17, 2, f, 1055974.0, 1057950.0
9, 17, 3, f, 1057900.0, 1059250.0
9, 17, 4, f, 1059410.0, 1060550.0
9, 17, 5, f, 1060517.0, 1061850.0
9, 17, 6, f, 1062052.0, 1063150.0
9, 18, 27, f, 1155320.0, 1156450.0
9, 18, 28, f, 1156363.0, 1157750.0
9, 18, 29, f, 1157720.0, 1159050.0
9, 18, 30, f, 1158965.0, 1160350.0
9, 18, 31, f, 1160400.0, 1161650.0
