participant, trial, beat, response, rt, beat-time
9, 1, 36, f, 45968.0, 46150.0
9, 1, 37, f, 47325.0, 47450.0
9, 1, 38, f, 48225.0, 48750.0
9, 1, 39, f, 49186.0, 50050.0
9, 1, 40, f, 50364.0, 51350.0
9, 2, 10, f, 72486.0, 78350.0
9, 2, 11, f, 73535.0, 79650.0
9, 2, 12, f, 74660.0, 80950.0
9, 2, 13, f, 75787.0, 82250.0
9, 2, 14, f, 76870.0, 83550.0
9, 3, 16, f, 134398.0, 152150.0
9, 3, 17, f, 135460.0, 153450.0
9, 3, 18, f, 136574.0, 154750.0
9, 3, 19, f, 137697.0, 156050.0
9, 3, 20, f, 138868.0, 157350.0
9, 4, 32, f, 205759.0, 238950.0
9, 4, 33, f, 206710.0, 240250.0
9, 4, 34, f, 207707.0, 241550.0
9, 4, 35, f, 208699.0, 242850.0
9, 4, 36, f, 209714.0, 244150.0
9, 5, 39, f, 268810.0, 314050.0
9, 5, 40, f, 269742.0, 315350.0
9, 5, 41, f, 270856.0, 316650.0
9, 5, 42, f, 271942.0, 317950.0
9, 5, 43, f, 272953.0, 319250.0
9, 6, 30, f, 313010.0, 368350.0
9, 6, 31, f, 313889.0, 369650.0
9, 6, 32, f, 314990.0, 370950.0
9, 6, 33, f, 316059.0, 372250.0
9, 6, 34, f, 317113.0, 373550.0
9, 7, 22, f, 359385.0, 423950.0
9, 7, 23, f, 360492.0, 425250.0
9, 7, 24, f, 361579.0, 426550.0
9, 7, 25, f, 362720.0, 427850.0
9, 7, 26, f, 363812.0, 429150.0
9, 8, 32, f, 423616.0, 502950.0
9, 8, 33, f, 424740.0, 504250.0
9, 8, 34, f, 425850.0, 505550.0
9, 8, 35, f, 427039.0, 506850.0
9, 8, 36, f, 427987.0, 508150.0
9, 9, 20, f, 465986.0, 553350.0
9, 9, 21, f, 467262.0, 554650.0
9, 9, 22, f, 468326.0, 555950.0
9, 9, 23, f, 469269.0, 557250.0
9, 9, 24, f, 470203.0, 558550.0
9, 10, 33, f, 534325.0, 636250.0
9, 10, 34, f, 535500.0, 637550.0
9, 10, 35, f, 536512.0, 638850.0
9, 10, 36, f, 537523.0, 640150.0
9, 10, 37, f, 538504.0, 641450.0
9, 11, 29, f, 584372.0, 697050.0
9, 11, 30, f, 585344.0, 698350.0
9, 11, 31, f, 586512.0, 699650.0
9, 11, 32, f, 587404.0, 700950.0
9, 11, 33, f, 588504.0, 702250.0
9, 12, 12, f, 619140.0, 740950.0
9, 12, 13, f, 620169.0, 742250.0
9, 12, 14, f, 621096.0, 743550.0
9, 12, 15, f, 621984.0, 744850.0
9, 12, 16, f, 623185.0, 746150.0
9, 13, 36, f, 699709.0, 838150.0
9, 13, 37, f, 700677.0, 839450.0
9, 13, 38, f, 701711.0, 840750.0
9, 13, 39, f, 702702.0, 842050.0
9, 13, 40, f, 704020.0, 843350.0
9, 14, 29, f, 745857.0, 895050.0
9, 14, 30, f, 747925.0, 896350.0
9, 14, 31, f, 748790.0, 897650.0
9, 14, 32, f, 750058.0, 898950.0
9, 14, 33, f, 751451.0, 900250.0
9, 15, 8, f, 777716.0, 933750.0
9, 15, 9, f, 778834.0, 935050.0
9, 15, 10, f, 779899.0, 936350.0
9, 15, 11, f, 781093.0, 937650.0
9, 15, 12, f, 782260.0, 938950.0
9, 16, 2, f, 825665.0, 991950.0
9, 16, 3, f, 826593.0, 993250.0
9, 16, 4, f, 827729.0, 994550.0
9, 16, 5, f, 828966.0, 995850.0
9, 16, 6, f, 829980.0, 997150.0
9, 17, 44, f, 926537.0, 1112550.0
9, 17, 45, f, 927700.0, 1113850.0
9, 17, 46, f, 928863.0, 1115150.0
9, 17, 47, f, 929913.0, 1116450.0
9, 17, 48, f, 931128.0, 1117750.0
9, 18, 19, f, 954535.0, 1146050.0
9, 18, 20, f, 955653.0, 1147350.0
9, 18, 21, f, 956576.0, 1148650.0
9, 18, 22, f, 957743.0, 1149950.0
9, 18, 23, f, 958920.0, 1151250.0
