participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 960.0, 650.0
9, 1, 2, f, 2110.0, 1949.9999
9, 1, 3, f, 3456.0, 3250.0
9, 1, 4, f, 4711.0, 4549.9995
9, 1, 5, f, 6058.0, 5850.0
9, 2, 1, f, 7310.0, 7150.0
9, 2, 2, f, 8658.0, 8450.0
9, 2, 3, f, 9957.0, 9750.0
9, 2, 4, f, 11254.0, 11049.999
9, 2, 5, f, 12542.0, 12350.0
9, 3, 1, f, 13849.0, 13650.0
9, 3, 2, f, 15142.0, 14950.0
9, 3, 3, f, 16425.0, 16250.0
9, 3, 4, f, 17721.0, 17550.0
9, 3, 5, f, 19015.0, 18850.0
9, 4, 1, f, 20310.0, 20150.0
9, 4, 2, f, 21658.0, 21450.0
9, 4, 3, f, 22946.0, 22750.0
9, 4, 4, f, 24242.0, 24050.0
9, 4, 5, f, 25535.0, 25350.0
9, 5, 1, f, 26830.0, 26650.0
9, 5, 2, f, 28124.0, 27950.0
9, 5, 3, f, 29411.0, 29250.0
9, 5, 4, f, 30758.0, 30550.0
9, 5, 5, f, 32053.002, 31850.0
9, 6, 1, f, 33339.0, 33150.0
9, 6, 2, f, 34644.0, 34450.0
9, 6, 3, f, 35940.0, 35750.0
9, 6, 4, f, 37237.0, 37050.0
9, 6, 5, f, 38526.0, 38350.0
9, 7, 1, f, 39811.0, 39650.0
9, 7, 2, f, 41115.0, 40950.0
9, 7, 3, f, 42451.0, 42250.0
9, 7, 4, f, 43744.0, 43550.0
9, 7, 5, f, 45040.0, 44850.0
9, 8, 1, f, 46323.0, 46150.0
9, 8, 2, f, 47610.0, 47450.0
9, 8, 3, f, 48951.0, 48750.0
9, 8, 4, f, 50246.0, 50050.0
9, 8, 5, f, 51543.0, 51350.0
9, 9, 1, f, 52838.0, 52650.0
9, 9, 2, f, 54122.0, 53950.0
9, 9, 3, f, 55413.0, 55250.0
9, 9, 4, f, 56757.0, 56550.0
9, 9, 5, f, 58052.0, 57850.0
9, 10, 1, f, 59339.0, 59150.0
9, 10, 2, f, 60633.0, 60450.0
9, 10, 3, f, 61919.0, 61750.0
9, 10, 4, f, 63211.0, 63050.0
9, 10, 5, f, 64550.004, 64350.0
