participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 1006.00006, 650.0
9, 1, 2, f, 2110.0, 1949.9999
9, 1, 3, f, 3453.0, 3250.0
9, 1, 4, f, 4733.0, 4549.9995
9, 1, 5, f, 6026.0, 5850.0
9, 2, 4, f, 71750.0, 70550.0
9, 2, 5, f, 73424.0, 71850.0
9, 2, 6, f, 75002.0, 73150.0
9, 2, 7, f, 76910.0, 74450.0
9, 2, 8, f, 77420.0, 75750.0
9, 3, 1, f, 134015.0, 132650.0
9, 3, 2, f, 135830.0, 133950.0
9, 3, 3, f, 137513.0, 135250.0
9, 3, 4, f, 139010.0, 136550.0
9, 3, 5, f, 139520.0, 137850.0
9, 4, 18, f, 227110.0, 220750.0
9, 4, 19, f, 227620.0, 222050.0
9, 4, 20, f, 228920.0, 223350.0
9, 4, 21, f, 230220.0, 224650.0
9, 4, 22, f, 231520.0, 225950.0
9, 5, 20, f, 300126.0, 289350.0
9, 5, 21, f, 301463.0, 290650.0
9, 5, 22, f, 302746.0, 291950.0
9, 5, 23, f, 304023.0, 293250.0
9, 5, 24, f, 305363.0, 294550.0
9, 6, 36, f, 396582.0, 376150.0
9, 6, 37, f, 398124.0, 377450.0
9, 6, 38, f, 399410.0, 378750.0
9, 6, 39, f, 400746.0, 380050.0
9, 6, 40, f, 402021.0, 381350.0
9, 7, 23, f, 445166.0, 425250.0
9, 7, 24, f, 446440.0, 426550.0
9, 7, 25, f, 447766.0, 427850.0
9, 7, 26, f, 449038.0, 429150.0
9, 7, 27, f, 450362.0, 430450.0
9, 8, 13, f, 498133.0, 478250.0
9, 8, 14, f, 499458.0, 479550.0
9, 8, 15, f, 500733.0, 480850.0
9, 8, 16, f, 502067.0, 482150.0
9, 8, 17, f, 503376.0, 483450.0
9, 9, 28, f, 591461.0, 563750.0
9, 9, 29, f, 592731.0, 565050.0
9, 9, 30, f, 594426.0, 566350.0
9, 9, 31, f, 595909.0, 567650.0
9, 9, 32, f, 597760.0, 568950.0
9, 10, 25, f, 660506.0, 625850.0
9, 10, 26, f, 662576.0, 627150.0
9, 10, 27, f, 664443.0, 628450.0
9, 10, 28, f, 665916.0, 629750.0
9, 10, 29, f, 667799.0, 631050.0
9, 11, 37, f, 756925.0, 707450.0
9, 11, 38, f, 758258.0, 708750.0
9, 11, 39, f, 759525.0, 710050.0
9, 11, 40, f, 760853.0, 711350.0
9, 11, 41, f, 762123.0, 712650.0
9, 12, 9, f, 785506.0, 737050.0
9, 12, 10, f, 787013.0, 738350.0
9, 12, 11, f, 788783.0, 739650.0
9, 12, 12, f, 790578.0, 740950.0
9, 12, 13, f, 792595.0, 742250.0
9, 13, 30, f, 890014.0, 830350.0
9, 13, 31, f, 891329.0, 831650.0
9, 13, 32, f, 892639.0, 832950.0
9, 13, 33, f, 893910.0, 834250.0
9, 13, 34, f, 895230.0, 835550.0
9, 14, 44, f, 977065.0, 914550.0
9, 14, 45, f, 978328.0, 915850.0
9, 14, 46, f, 979644.0, 917150.0
9, 14, 47, f, 980961.0, 918450.0
9, 14, 48, f, 982220.0, 919750.0
9, 15, 8, f, 996868.0, 933750.0
9, 15, 9, f, 998600.0, 935050.0
9, 15, 10, f, 999986.0, 936350.0
9, 15, 11, f, 1001805.0, 937650.0
9, 15, 12, f, 1003323.0, 938950.0
9, 16, 29, f, 1098681.0, 1027050.06
9, 16, 30, f, 1099943.0, 1028350.0
9, 16, 31, f, 1101255.0, 1029650.0
9, 16, 32, f, 1102570.0, 1030949.94
9, 16, 33, f, 1103881.0, 1032250.0
9, 17, 4, f, 1132124.0, 1060550.0
9, 17, 5, f, 1133436.0, 1061850.0
9, 17, 6, f, 1134750.0, 1063150.0
9, 17, 7, f, 1136064.0, 1064450.0
9, 17, 8, f, 1137322.0, 1065750.0
