participant, trial, beat, response, rt, beat-time
9, 1, 28, f, 35772.0, 35750.0
9, 1, 29, f, 37101.0, 37050.0
9, 1, 30, f, 38417.0, 38350.0
9, 1, 31, f, 39742.0, 39650.0
9, 1, 32, f, 41136.0, 40950.0
9, 2, 23, f, 95307.0, 95250.0
9, 2, 24, f, 96746.0, 96550.0
9, 2, 25, f, 97927.0, 97850.0
9, 2, 26, f, 99272.0, 99150.0
9, 2, 27, f, 100654.0, 100450.0
9, 3, 44, f, 188600.0, 188550.0
9, 3, 45, f, 189974.0, 189850.0
9, 3, 46, f, 191359.0, 191150.0
9, 3, 47, f, 192638.0, 192450.0
9, 3, 48, f, 193865.0, 193750.0
9, 4, 34, f, 241666.0, 241550.0
9, 4, 35, f, 243055.0, 242850.0
9, 4, 36, f, 244336.0, 244150.0
9, 4, 37, f, 245616.0, 245450.0
9, 4, 38, f, 246893.0, 246750.0
9, 5, 3, f, 267418.0, 267250.0
9, 5, 4, f, 268755.0, 268550.0
9, 5, 5, f, 269921.0, 269850.0
9, 5, 6, f, 271347.0, 271150.0
9, 5, 7, f, 272609.0, 272450.0
9, 6, 45, f, 388035.0, 387850.0
9, 6, 46, f, 389363.0, 389150.0
9, 6, 47, f, 390639.0, 390450.0
9, 6, 48, f, 391953.0, 391750.0
9, 6, 49, f, 393168.0, 393050.0
9, 7, 15, f, 414975.0, 414850.0
9, 7, 16, f, 416226.0, 416150.0
9, 7, 17, f, 417532.0, 417450.0
9, 7, 18, f, 418837.0, 418750.0
9, 7, 19, f, 420137.0, 420050.0
9, 8, 23, f, 491358.0, 491250.0
9, 8, 24, f, 492605.0, 492550.0
9, 8, 25, f, 493958.0, 493850.0
9, 8, 26, f, 495336.0, 495150.0
9, 8, 27, f, 496651.0, 496450.0
9, 9, 1, f, 528102.0, 528650.0
9, 9, 2, f, 530146.0, 529950.0
9, 9, 3, f, 531410.0, 531250.0
9, 9, 4, f, 532513.0, 532550.0
9, 9, 5, f, 533923.0, 533850.0
9, 10, 3, f, 597411.0, 597250.0
9, 10, 4, f, 598726.0, 598550.0
9, 10, 5, f, 600057.0, 599850.0
9, 10, 6, f, 601327.0, 601150.0
9, 10, 7, f, 602537.0, 602450.0
9, 11, 17, f, 681508.0, 681450.0
9, 11, 18, f, 682921.0, 682750.0
9, 11, 19, f, 684235.0, 684050.0
9, 11, 20, f, 685491.0, 685350.0
9, 11, 21, f, 686850.0, 686650.0
9, 12, 44, f, 782721.0, 782550.0
9, 12, 45, f, 784028.0, 783850.0
9, 12, 46, f, 785297.0, 785150.0
9, 12, 47, f, 786660.0, 786450.0
9, 12, 48, f, 787919.0, 787750.0
9, 13, 37, f, 839513.0, 839450.0
9, 13, 38, f, 840928.0, 840750.0
9, 13, 39, f, 842186.0, 842050.0
9, 13, 40, f, 843492.0, 843350.0
9, 13, 41, f, 844857.0, 844650.0
9, 14, 37, f, 905520.0, 905450.0
9, 14, 38, f, 906866.0, 906750.0
9, 14, 39, f, 908217.0, 908050.0
9, 14, 40, f, 909528.0, 909350.0
9, 14, 41, f, 910839.0, 910650.0
9, 15, 39, f, 974219.0, 974050.0
9, 15, 40, f, 975420.0, 975350.0
9, 15, 41, f, 976823.0, 976650.0
9, 15, 42, f, 978136.0, 977950.0
9, 15, 43, f, 979438.0, 979250.0
9, 16, 4, f, 994708.0, 994550.0
9, 16, 5, f, 996059.0, 995850.0
9, 16, 6, f, 997314.0, 997150.0
9, 16, 7, f, 998517.0, 998450.0
9, 16, 8, f, 999923.0, 999750.0
9, 17, 36, f, 1102309.0, 1102150.0
9, 17, 37, f, 1103604.0, 1103450.0
9, 17, 38, f, 1104959.0, 1104750.0
9, 17, 39, f, 1106215.0, 1106050.0
9, 17, 40, f, 1107407.0, 1107350.0
9, 18, 25, f, 1153906.0, 1153850.0
9, 18, 26, f, 1155313.0, 1155150.0
9, 18, 27, f, 1156456.0, 1156450.0
9, 18, 28, f, 1157909.0, 1157750.0
9, 18, 29, f, 1159212.0, 1159050.0
