participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 960.0, 650.0
9, 1, 2, f, 2048.0, 1949.9999
9, 1, 3, f, 3118.0, 3250.0
9, 1, 4, f, 4236.0, 4549.9995
9, 1, 5, f, 5631.0, 5850.0
9, 2, 1, f, 6893.0, 7150.0
9, 2, 2, f, 8247.0, 8450.0
9, 2, 3, f, 9414.0, 9750.0
9, 2, 4, f, 10626.0, 11049.999
9, 2, 5, f, 11617.0, 12350.0
9, 3, 1, f, 12820.0, 13650.0
9, 3, 2, f, 13856.0, 14950.0
9, 3, 3, f, 14923.0, 16250.0
9, 3, 4, f, 15886.0, 17550.0
9, 3, 5, f, 16836.0, 18850.0
9, 4, 1, f, 17848.0, 20150.0
9, 4, 2, f, 19027.0, 21450.0
9, 4, 3, f, 20193.0, 22750.0
9, 4, 4, f, 21280.0, 24050.0
9, 4, 5, f, 22378.0, 25350.0
9, 5, 1, f, 23378.0, 26650.0
9, 5, 2, f, 24555.0, 27950.0
9, 5, 3, f, 25658.0, 29250.0
9, 5, 4, f, 26753.0, 30550.0
9, 5, 5, f, 27816.0, 31850.0
9, 6, 1, f, 28912.0, 33150.0
9, 6, 2, f, 30045.0, 34450.0
9, 6, 3, f, 31065.0, 35750.0
9, 6, 4, f, 32041.0, 37050.0
9, 6, 5, f, 33223.0, 38350.0
9, 7, 1, f, 34341.0, 39650.0
9, 7, 2, f, 35583.0, 40950.0
9, 7, 3, f, 36825.0, 42250.0
9, 7, 4, f, 38300.0, 43550.0
9, 7, 5, f, 39371.0, 44850.0
9, 8, 1, f, 40433.0, 46150.0
9, 8, 2, f, 41586.0, 47450.0
9, 8, 3, f, 42579.0, 48750.0
9, 8, 4, f, 43644.0, 50050.0
9, 8, 5, f, 44752.0, 51350.0
9, 9, 1, f, 45689.0, 52650.0
9, 9, 2, f, 46857.0, 53950.0
9, 9, 3, f, 48250.0, 55250.0
9, 9, 4, f, 49451.0, 56550.0
9, 9, 5, f, 50615.0, 57850.0
9, 10, 1, f, 51715.0, 59150.0
9, 10, 2, f, 52746.0, 60450.0
9, 10, 3, f, 53773.0, 61750.0
9, 10, 4, f, 55020.0, 63050.0
9, 10, 5, f, 56333.0, 64350.0
