participant, trial, beat, response, rt, beat-time
9, 1, 10, f, 12554.0, 12349.999
9, 1, 11, f, 13853.0, 13650.0
9, 1, 12, f, 15141.0, 14949.999
9, 1, 13, f, 16429.0, 16250.0
9, 1, 14, f, 17720.0, 17550.0
9, 2, 15, f, 85010.0, 84850.0
9, 2, 16, f, 86310.0, 86150.0
9, 2, 17, f, 87610.0, 87450.0
9, 2, 18, f, 88910.0, 88750.0
9, 2, 19, f, 90210.0, 90050.0
9, 3, 39, f, 201671.0, 182050.0
9, 3, 40, f, 204060.0, 183350.0
9, 3, 41, f, 205607.0, 184650.0
9, 3, 42, f, 208199.0, 185950.0
9, 3, 43, f, 210759.0, 187250.0
9, 4, 24, f, 260250.0, 228550.0
9, 4, 25, f, 261530.0, 229850.0
9, 4, 26, f, 262810.0, 231150.0
9, 4, 27, f, 264263.0, 232450.0
9, 4, 28, f, 266537.0, 233750.0
9, 5, 29, f, 347104.0, 301050.0
9, 5, 30, f, 348424.0, 302350.0
9, 5, 31, f, 349764.0, 303650.0
9, 5, 32, f, 351960.0, 304950.0
9, 5, 33, f, 353145.0, 306250.0
9, 6, 12, f, 390829.0, 344950.0
9, 6, 13, f, 392162.0, 346250.0
9, 6, 14, f, 393432.0, 347550.0
9, 6, 15, f, 394768.0, 348850.0
9, 6, 16, f, 396438.0, 350150.0
9, 7, 19, f, 473048.0, 420050.0
9, 7, 20, f, 474495.0, 421350.0
9, 7, 21, f, 476022.0, 422650.0
9, 7, 22, f, 477656.0, 423950.0
9, 7, 23, f, 479288.0, 425250.0
9, 8, 18, f, 541860.0, 484750.0
9, 8, 19, f, 543484.0, 486050.0
9, 8, 20, f, 545244.0, 487350.0
9, 8, 21, f, 546900.0, 488650.0
9, 8, 22, f, 548360.0, 489950.0
9, 9, 32, f, 638172.0, 568950.0
9, 9, 33, f, 639469.0, 570250.0
9, 9, 34, f, 640891.0, 571550.0
9, 9, 35, f, 642286.0, 572850.0
9, 9, 36, f, 643563.0, 574150.0
9, 10, 35, f, 710545.0, 638850.0
9, 10, 36, f, 712333.0, 640150.0
9, 10, 37, f, 714459.0, 641450.0
9, 10, 38, f, 715633.0, 642750.0
9, 10, 39, f, 716960.0, 644050.0
9, 11, 37, f, 789446.0, 707450.0
9, 11, 38, f, 790767.0, 708750.0
9, 11, 39, f, 792301.0, 710050.0
9, 11, 40, f, 793748.0, 711350.0
9, 11, 41, f, 795355.0, 712650.0
9, 12, 40, f, 869027.0, 777350.0
9, 12, 41, f, 870867.0, 778650.0
9, 12, 42, f, 872038.0, 779950.0
9, 12, 43, f, 873358.0, 781250.0
9, 12, 44, f, 874629.0, 782550.0
9, 13, 36, f, 930678.0, 838150.0
9, 13, 37, f, 932125.0, 839450.0
9, 13, 38, f, 934263.0, 840750.0
9, 13, 39, f, 935426.0, 842050.0
9, 13, 40, f, 936741.0, 843350.0
9, 14, 5, f, 956223.0, 863850.0
9, 14, 6, f, 957544.0, 865150.0
9, 14, 7, f, 958866.0, 866450.0
9, 14, 8, f, 960138.0, 867750.0
9, 14, 9, f, 961457.0, 869050.0
9, 15, 3, f, 1028740.94, 927250.0
9, 15, 4, f, 1030066.06, 928550.0
9, 15, 5, f, 1031329.94, 929850.0
9, 15, 6, f, 1032641.94, 931150.0
9, 15, 7, f, 1033968.0, 932450.0
9, 16, 23, f, 1134897.0, 1019250.0
9, 16, 24, f, 1136454.0, 1020550.0
9, 16, 25, f, 1137906.0, 1021850.0
9, 16, 26, f, 1139443.0, 1023150.0
9, 16, 27, f, 1141163.0, 1024449.94
