participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 962.0, 650.0
9, 1, 2, f, 2107.0, 1949.9999
9, 1, 3, f, 3451.0, 3250.0
9, 1, 4, f, 4752.0, 4549.9995
9, 1, 5, f, 6043.0, 5850.0
9, 2, 1, f, 7229.0, 7150.0
9, 2, 2, f, 8625.0, 8450.0
9, 2, 3, f, 9914.0, 9750.0
9, 2, 4, f, 11162.0, 11049.999
9, 2, 5, f, 12510.0, 12350.0
9, 3, 1, f, 13748.0, 13650.0
9, 3, 2, f, 14991.0, 14950.0
9, 3, 3, f, 16558.0, 16250.0
9, 3, 4, f, 18974.0, 17550.0
9, 3, 5, f, 20213.0, 18850.0
9, 4, 1, f, 21449.0, 20150.0
9, 4, 2, f, 22599.0, 21450.0
9, 4, 3, f, 24215.0, 22750.0
9, 4, 4, f, 25337.0, 24050.0
9, 4, 5, f, 26707.0, 25350.0
9, 5, 1, f, 27988.0, 26650.0
9, 5, 2, f, 29372.0, 27950.0
9, 5, 3, f, 30713.0, 29250.0
9, 5, 4, f, 31895.0, 30550.0
9, 5, 5, f, 33281.0, 31850.0
9, 6, 1, f, 34575.0, 33150.0
9, 6, 2, f, 35893.0, 34450.0
9, 6, 3, f, 37268.0, 35750.0
9, 6, 4, f, 38656.0, 37050.0
9, 6, 5, f, 39655.0, 38350.0
9, 7, 1, f, 40735.0, 39650.0
9, 7, 2, f, 41877.0, 40950.0
9, 7, 3, f, 43270.0, 42250.0
9, 7, 4, f, 44459.0, 43550.0
9, 7, 5, f, 46098.0, 44850.0
9, 8, 1, f, 47190.0, 46150.0
9, 8, 2, f, 48377.0, 47450.0
9, 8, 3, f, 50252.0, 48750.0
9, 8, 4, f, 51277.0, 50050.0
9, 8, 5, f, 52410.0, 51350.0
9, 9, 1, f, 53505.0, 52650.0
9, 9, 2, f, 54769.0, 53950.0
9, 9, 3, f, 56043.0, 55250.0
9, 9, 4, f, 57278.0, 56550.0
9, 9, 5, f, 58523.0, 57850.0
9, 10, 1, f, 60599.0, 59150.0
9, 10, 2, f, 61886.0, 60450.0
9, 10, 3, f, 63233.0, 61750.0
9, 10, 4, f, 64521.004, 63050.0
