participant, trial, beat, response, rt, beat-time
23, 1, 15, f, 18951.0, 18849.998
23, 1, 16, f, 20244.0, 20150.0
23, 1, 17, f, 21610.0, 21449.998
23, 1, 18, f, 22910.0, 22749.998
23, 1, 19, f, 24107.0, 24050.0
23, 2, 14, f, 83674.0, 83550.0
23, 2, 15, f, 85056.0, 84850.0
23, 2, 16, f, 86310.0, 86150.0
23, 2, 17, f, 87504.0, 87450.0
23, 2, 18, f, 88871.0, 88750.0
23, 3, 26, f, 165345.0, 165150.0
23, 3, 27, f, 166462.0, 166450.0
23, 3, 28, f, 167901.0, 167750.0
23, 3, 29, f, 169198.0, 169050.0
23, 3, 30, f, 170555.0, 170350.0
23, 4, 45, f, 256028.02, 255850.0
23, 4, 46, f, 257191.98, 257150.0
23, 4, 47, f, 258449.0, 258450.02
23, 4, 48, f, 259941.02, 259750.0
23, 4, 49, f, 261164.0, 261049.98
23, 5, 16, f, 284310.0, 284150.0
23, 5, 17, f, 285631.0, 285450.0
23, 5, 18, f, 286818.0, 286750.0
23, 5, 19, f, 288219.0, 288050.0
23, 5, 20, f, 289513.0, 289350.0
23, 6, 23, f, 359460.0, 359250.0
23, 6, 24, f, 360745.0, 360550.0
23, 6, 25, f, 362042.0, 361850.0
23, 6, 26, f, 363340.0, 363150.0
23, 6, 27, f, 364655.0, 364450.0
23, 7, 25, f, 428042.0, 427850.0
23, 7, 26, f, 429233.0, 429150.0
23, 7, 27, f, 430657.0, 430450.0
23, 7, 28, f, 431877.0, 431750.0
23, 7, 29, f, 433140.0, 433050.0
23, 8, 23, f, 491429.0, 491250.0
23, 8, 24, f, 492747.0, 492550.0
23, 8, 25, f, 494012.0, 493850.0
23, 8, 26, f, 495226.0, 495150.0
23, 8, 27, f, 496493.0, 496450.0
23, 9, 16, f, 548353.0, 548150.0
23, 9, 17, f, 549478.0, 549450.0
23, 9, 18, f, 550776.0, 550750.0
23, 9, 19, f, 552037.0, 552050.0
23, 9, 20, f, 553517.0, 553350.0
23, 10, 9, f, 605241.0, 605050.0
23, 10, 10, f, 606493.0, 606350.0
23, 10, 11, f, 607814.0, 607650.0
23, 10, 12, f, 609149.0, 608950.0
23, 10, 13, f, 610363.0, 610250.0
23, 11, 12, f, 675125.0, 674950.0
23, 11, 13, f, 676431.0, 676250.0
23, 11, 14, f, 677729.0, 677550.0
23, 11, 15, f, 679034.0, 678850.0
23, 11, 16, f, 680268.0, 680150.0
23, 12, 11, f, 739851.0, 739650.0
23, 12, 12, f, 741089.0, 740950.0
23, 12, 13, f, 742418.0, 742250.0
23, 12, 14, f, 743718.0, 743550.0
23, 12, 15, f, 745010.0, 744850.0
23, 13, 29, f, 829214.0, 829050.0
23, 13, 30, f, 830510.0, 830350.0
23, 13, 31, f, 831851.0, 831650.0
23, 13, 32, f, 833126.0, 832950.0
23, 13, 33, f, 834450.0, 834250.0
23, 14, 4, f, 862710.0, 862550.0
23, 14, 5, f, 864047.0, 863850.0
23, 14, 6, f, 865314.0, 865150.0
23, 14, 7, f, 866642.0, 866450.0
23, 14, 8, f, 867875.0, 867750.0
23, 15, 40, f, 975545.0, 975350.0
23, 15, 41, f, 976811.0, 976650.0
23, 15, 42, f, 978135.0, 977950.0
23, 15, 43, f, 979341.0, 979250.0
23, 15, 44, f, 980713.0, 980550.0
23, 16, 24, f, 1020716.0, 1020550.0
23, 16, 25, f, 1022033.0, 1021850.0
23, 16, 26, f, 1023240.0, 1023150.0
23, 16, 27, f, 1024657.0, 1024449.94
23, 16, 28, f, 1025952.0, 1025750.0
23, 17, 6, f, 1063254.0, 1063150.0
23, 17, 7, f, 1064557.0, 1064450.0
23, 17, 8, f, 1065932.0, 1065750.0
23, 17, 9, f, 1067210.0, 1067050.0
23, 17, 10, f, 1068434.0, 1068350.0
23, 18, 6, f, 1129323.0, 1129150.0
23, 18, 7, f, 1130359.0, 1130450.0
23, 18, 8, f, 1131936.0, 1131750.0
23, 18, 9, f, 1133096.0, 1133050.0
23, 18, 10, f, 1134446.0, 1134350.0
