participant, trial, beat, response, rt, beat-time
23, 1, 31, f, 39816.0, 39650.0
23, 1, 32, f, 41110.0, 40950.0
23, 1, 33, f, 42447.0, 42250.0
23, 1, 34, f, 43742.0, 43550.0
23, 1, 35, f, 45035.0, 44850.0
23, 2, 41, f, 135032.0, 118650.0
23, 2, 42, f, 137199.0, 119950.0
23, 2, 43, f, 139310.0, 121250.0
23, 2, 44, f, 140945.0, 122550.0
23, 2, 45, f, 143526.0, 123850.0
23, 3, 12, f, 170729.0, 146950.0
23, 3, 13, f, 172062.0, 148250.0
23, 3, 14, f, 173349.0, 149550.0
23, 3, 15, f, 174632.0, 150850.0
23, 3, 16, f, 175921.0, 152150.0
23, 4, 31, f, 283947.0, 237650.0
23, 4, 32, f, 285660.0, 238950.0
23, 4, 33, f, 287313.0, 240250.0
23, 4, 34, f, 288657.0, 241550.0
23, 4, 35, f, 290523.0, 242850.0
23, 5, 27, f, 354545.0, 298450.0
23, 5, 28, f, 355879.0, 299750.0
23, 5, 29, f, 357164.0, 301050.0
23, 5, 30, f, 358443.0, 302350.0
23, 5, 31, f, 359775.0, 303650.0
23, 6, 10, f, 398141.0, 342350.0
23, 6, 11, f, 399417.0, 343650.0
23, 6, 12, f, 400749.0, 344950.0
23, 6, 13, f, 402034.0, 346250.0
23, 6, 14, f, 403319.0, 347550.0
23, 7, 41, f, 508561.0, 448650.0
23, 7, 42, f, 509842.0, 449950.0
23, 7, 43, f, 511120.0, 451250.0
23, 7, 44, f, 512450.0, 452550.0
23, 7, 45, f, 513731.03, 453850.0
23, 8, 11, f, 536570.0, 475650.0
23, 8, 12, f, 538304.0, 476950.0
23, 8, 13, f, 540370.0, 478250.0
23, 8, 14, f, 542136.0, 479550.0
23, 8, 15, f, 544720.0, 480850.0
23, 9, 8, f, 603768.0, 537750.0
23, 9, 9, f, 605777.0, 539050.0
23, 9, 10, f, 607530.0, 540350.0
23, 9, 11, f, 609460.0, 541650.0
23, 9, 12, f, 611044.0, 542950.0
23, 10, 26, f, 709164.0, 627150.0
23, 10, 27, f, 710436.0, 628450.0
23, 10, 28, f, 711758.0, 629750.0
23, 10, 29, f, 713022.0, 631050.0
23, 10, 30, f, 714345.0, 632350.0
23, 11, 20, f, 772563.0, 685350.0
23, 11, 21, f, 773827.0, 686650.0
23, 11, 22, f, 775142.0, 687950.0
23, 11, 23, f, 776461.0, 689250.0
23, 11, 24, f, 777724.0, 690550.0
23, 12, 14, f, 837222.0, 743550.0
23, 12, 15, f, 838539.0, 744850.0
23, 12, 16, f, 839865.0, 746150.0
23, 12, 17, f, 841133.0, 747450.0
23, 12, 18, f, 842453.0, 748750.0
23, 13, 14, f, 905845.0, 809550.0
23, 13, 15, f, 907162.0, 810850.0
23, 13, 16, f, 908430.0, 812150.0
23, 13, 17, f, 909747.0, 813450.0
23, 13, 18, f, 911066.0, 814750.0
23, 14, 4, f, 962799.0, 862550.0
23, 14, 5, f, 964111.0, 863850.0
23, 14, 6, f, 965374.0, 865150.0
23, 14, 7, f, 966684.0, 866450.0
23, 14, 8, f, 967996.0, 867750.0
23, 15, 8, f, 1033999.0, 933750.0
23, 15, 9, f, 1035316.06, 935050.0
23, 15, 10, f, 1036579.94, 936350.0
23, 15, 11, f, 1037895.0, 937650.0
23, 15, 12, f, 1039211.06, 938950.0
23, 16, 18, f, 1112920.0, 1012750.0
23, 16, 19, f, 1114230.0, 1014050.0
23, 16, 20, f, 1115540.0, 1015350.0
23, 16, 21, f, 1116851.0, 1016650.0
23, 16, 22, f, 1118160.0, 1017950.0
23, 17, 4, f, 1160764.0, 1060550.0
23, 17, 5, f, 1162076.0, 1061850.0
23, 17, 6, f, 1163384.0, 1063150.0
23, 17, 7, f, 1164692.0, 1064450.0
23, 17, 8, f, 1166002.0, 1065750.0
