participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 963.0, 650.0
23, 1, 2, f, 2113.0, 1949.9999
23, 1, 3, f, 3451.0, 3250.0
23, 1, 4, f, 4740.0, 4549.9995
23, 1, 5, f, 6035.0, 5850.0
23, 2, 21, f, 98389.0, 92650.0
23, 2, 22, f, 99621.0, 93950.0
23, 2, 23, f, 100859.0, 95250.0
23, 2, 24, f, 102147.0, 96550.0
23, 2, 25, f, 103430.0, 97850.0
23, 3, 24, f, 173370.0, 162550.0
23, 3, 25, f, 174711.0, 163850.0
23, 3, 26, f, 176006.0, 165150.0
23, 3, 27, f, 177286.0, 166450.0
23, 3, 28, f, 178614.0, 167750.0
23, 4, 33, f, 258840.0, 240250.0
23, 4, 34, f, 260124.0, 241550.0
23, 4, 35, f, 261459.02, 242850.0
23, 4, 36, f, 262741.0, 244150.0
23, 4, 37, f, 264676.0, 245450.0
23, 5, 10, f, 298820.0, 276350.0
23, 5, 11, f, 300161.0, 277650.0
23, 5, 12, f, 301446.0, 278950.0
23, 5, 13, f, 302739.0, 280250.0
23, 5, 14, f, 304025.0, 281550.0
23, 6, 14, f, 373973.0, 347550.0
23, 6, 15, f, 375263.0, 348850.0
23, 6, 16, f, 376594.0, 350150.0
23, 6, 17, f, 377872.0, 351450.0
23, 6, 18, f, 379157.0, 352750.0
23, 7, 44, f, 495961.0, 452550.0
23, 7, 45, f, 497334.0, 453850.0
23, 7, 46, f, 498848.0, 455150.0
23, 7, 47, f, 500385.0, 456450.0
23, 7, 48, f, 501964.0, 457750.0
23, 8, 34, f, 553745.0, 505550.0
23, 8, 35, f, 555020.0, 506850.0
23, 8, 36, f, 556365.0, 508150.0
23, 8, 37, f, 557644.0, 509450.0
23, 8, 38, f, 558920.0, 510750.0
23, 9, 10, f, 587566.0, 540350.0
23, 9, 11, f, 588834.0, 541650.0
23, 9, 12, f, 590155.0, 542950.0
23, 9, 13, f, 591432.0, 544250.0
23, 9, 14, f, 592724.0, 545550.0
23, 10, 29, f, 690122.0, 631050.0
23, 10, 30, f, 691509.0, 632350.0
23, 10, 31, f, 693009.0, 633650.0
23, 10, 32, f, 694710.0, 634950.0
23, 10, 33, f, 696165.0, 636250.0
23, 11, 24, f, 753050.0, 690550.0
23, 11, 25, f, 754323.0, 691850.0
23, 11, 26, f, 755646.0, 693150.0
23, 11, 27, f, 756927.0, 694450.0
23, 11, 28, f, 758253.0, 695750.0
23, 12, 10, f, 801674.0, 738350.0
23, 12, 11, f, 803523.0, 739650.0
23, 12, 12, f, 804742.0, 740950.0
23, 12, 13, f, 806020.0, 742250.0
23, 12, 14, f, 807343.0, 743550.0
23, 13, 4, f, 860210.0, 796550.0
23, 13, 5, f, 861837.0, 797850.0
23, 13, 6, f, 863523.0, 799150.0
23, 13, 7, f, 865242.0, 800450.0
23, 13, 8, f, 866710.0, 801750.0
23, 14, 6, f, 931934.0, 865150.0
23, 14, 7, f, 933599.0, 866450.0
23, 14, 8, f, 935260.0, 867750.0
23, 14, 9, f, 936883.0, 869050.0
23, 14, 10, f, 938244.0, 870350.0
23, 15, 20, f, 1023549.0, 949350.0
23, 15, 21, f, 1024864.0, 950650.0
23, 15, 22, f, 1026126.94, 951950.0
23, 15, 23, f, 1027438.94, 953250.0
23, 15, 24, f, 1028754.0, 954550.0
23, 16, 6, f, 1073176.0, 997150.0
23, 16, 7, f, 1074519.0, 998450.0
23, 16, 8, f, 1076053.0, 999750.0
23, 16, 9, f, 1077710.0, 1001050.0
23, 16, 10, f, 1079147.0, 1002350.0
23, 17, 24, f, 1171120.0, 1086550.0
23, 17, 25, f, 1172441.0, 1087850.0
23, 17, 26, f, 1173749.0, 1089150.0
23, 17, 27, f, 1175057.0, 1090450.0
23, 17, 28, f, 1176369.0, 1091750.0
