participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 960.0, 650.0
23, 1, 2, f, 2157.0, 1949.9999
23, 1, 3, f, 3451.0, 3250.0
23, 1, 4, f, 4739.0, 4549.9995
23, 1, 5, f, 6028.0, 5850.0
23, 2, 1, f, 7311.0, 7150.0
23, 2, 2, f, 8658.0, 8450.0
23, 2, 3, f, 9943.0, 9750.0
23, 2, 4, f, 11239.0, 11049.999
23, 2, 5, f, 12525.0, 12350.0
23, 3, 1, f, 13811.0, 13650.0
23, 3, 2, f, 15154.0, 14950.0
23, 3, 3, f, 16448.0, 16250.0
23, 3, 4, f, 17743.0, 17550.0
23, 3, 5, f, 19036.0, 18850.0
23, 4, 1, f, 20324.0, 20150.0
23, 4, 2, f, 21618.0, 21450.0
23, 4, 3, f, 22913.0, 22750.0
23, 4, 4, f, 24258.0, 24050.0
23, 4, 5, f, 25551.0, 25350.0
23, 5, 1, f, 26841.0, 26650.0
23, 5, 2, f, 28130.0, 27950.0
23, 5, 3, f, 29430.0, 29250.0
23, 5, 4, f, 30724.0, 30550.0
23, 5, 5, f, 32009.998, 31850.0
23, 6, 1, f, 33310.0, 33150.0
23, 6, 2, f, 34613.0, 34450.0
23, 6, 3, f, 35959.0, 35750.0
23, 6, 4, f, 37203.0, 37050.0
23, 6, 5, f, 38362.0, 38350.0
23, 7, 1, f, 40320.0, 39650.0
23, 7, 2, f, 41908.0, 40950.0
23, 7, 3, f, 43195.0, 42250.0
23, 7, 4, f, 44592.0, 43550.0
23, 7, 5, f, 46205.0, 44850.0
23, 8, 1, f, 47581.0, 46150.0
23, 8, 2, f, 48985.0, 47450.0
23, 8, 3, f, 50373.0, 48750.0
23, 8, 4, f, 51877.0, 50050.0
23, 8, 5, f, 53496.0, 51350.0
23, 9, 1, f, 54798.0, 52650.0
23, 9, 2, f, 56471.0, 53950.0
23, 9, 3, f, 58250.0, 55250.0
23, 9, 4, f, 60199.0, 56550.0
23, 9, 5, f, 61744.0, 57850.0
23, 10, 1, f, 63170.0, 59150.0
23, 10, 2, f, 64771.004, 60450.0
