participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 3341.0, 650.0
23, 1, 2, f, 4616.0, 1949.9999
23, 1, 3, f, 7664.0, 3250.0
23, 1, 4, f, 8804.0, 4549.9995
23, 1, 5, f, 13959.0, 5850.0
23, 2, 21, f, 277706.0, 92650.0
23, 2, 22, f, 278961.0, 93950.0
23, 2, 23, f, 285909.0, 95250.0
23, 2, 24, f, 287095.0, 96550.0
23, 2, 25, f, 290940.0, 97850.0
23, 3, 24, f, 469287.0, 162550.0
23, 3, 25, f, 474441.0, 163850.0
23, 3, 26, f, 476841.0, 165150.0
23, 3, 27, f, 478399.0, 166450.0
23, 3, 28, f, 480944.0, 167750.0
23, 4, 33, f, 711690.0, 240250.0
23, 4, 34, f, 714342.0, 241550.0
23, 4, 35, f, 715610.0, 242850.0
23, 4, 36, f, 718239.0, 244150.0
23, 4, 37, f, 722016.0, 245450.0
23, 5, 10, f, 778911.0, 276350.0
23, 5, 11, f, 784240.0, 277650.0
23, 5, 12, f, 789363.0, 278950.0
23, 5, 13, f, 790672.0, 280250.0
23, 5, 14, f, 792061.0, 281550.0
23, 6, 14, f, 999732.0, 347550.0
23, 6, 15, f, 1001150.0, 348850.0
23, 6, 16, f, 1006673.0, 350150.0
23, 6, 17, f, 1007804.0, 351450.0
23, 6, 18, f, 1011561.0, 352750.0
