participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 960.0, 650.0
23, 1, 2, f, 1891.0, 1949.9999
23, 1, 3, f, 2879.0, 3250.0
23, 1, 4, f, 4067.9998, 4549.9995
23, 1, 5, f, 4954.0, 5850.0
23, 2, 1, f, 5834.0, 7150.0
23, 2, 2, f, 6763.0, 8450.0
23, 2, 3, f, 7782.0, 9750.0
23, 2, 4, f, 8727.0, 11049.999
23, 2, 5, f, 9678.0, 12350.0
23, 3, 1, f, 10757.0, 13650.0
23, 3, 2, f, 11780.0, 14950.0
23, 3, 3, f, 12757.0, 16250.0
23, 3, 4, f, 13663.0, 17550.0
23, 3, 5, f, 14553.0, 18850.0
23, 4, 1, f, 15487.0, 20150.0
23, 4, 2, f, 16505.0, 21450.0
23, 4, 3, f, 17582.0, 22750.0
23, 4, 4, f, 18552.0, 24050.0
23, 4, 5, f, 19469.0, 25350.0
23, 5, 1, f, 20328.0, 26650.0
23, 5, 2, f, 21468.0, 27950.0
23, 5, 3, f, 22421.0, 29250.0
23, 5, 4, f, 23299.0, 30550.0
23, 5, 5, f, 24533.0, 31850.0
23, 6, 1, f, 25626.0, 33150.0
23, 6, 2, f, 26662.0, 34450.0
23, 6, 3, f, 27763.0, 35750.0
23, 6, 4, f, 28806.0, 37050.0
23, 6, 5, f, 29826.0, 38350.0
23, 7, 1, f, 30857.0, 39650.0
23, 7, 2, f, 31824.0, 40950.0
23, 7, 3, f, 32832.0, 42250.0
23, 7, 4, f, 33822.0, 43550.0
23, 7, 5, f, 34843.0, 44850.0
23, 8, 1, f, 35792.0, 46150.0
23, 8, 2, f, 36786.0, 47450.0
23, 8, 3, f, 37852.0, 48750.0
23, 8, 4, f, 38866.0, 50050.0
23, 8, 5, f, 40025.0, 51350.0
23, 9, 1, f, 41074.0, 52650.0
23, 9, 2, f, 42212.0, 53950.0
23, 9, 3, f, 43135.0, 55250.0
23, 9, 4, f, 44183.0, 56550.0
23, 9, 5, f, 45142.0, 57850.0
23, 10, 1, f, 46181.0, 59150.0
23, 10, 2, f, 47467.0, 60450.0
23, 10, 3, f, 48399.0, 61750.0
23, 10, 4, f, 49376.0, 63050.0
23, 10, 5, f, 50268.0, 64350.0
