participant, trial, beat, response, rt, beat-time
23, 1, 5, f, 5939.0, 5850.0
23, 1, 6, f, 7345.0, 7150.0
23, 1, 7, f, 8532.0, 8450.0
23, 1, 8, f, 9808.0, 9749.999
23, 1, 9, f, 11205.0, 11049.999
23, 2, 16, f, 86334.0, 86150.0
23, 2, 17, f, 87454.0, 87450.0
23, 2, 18, f, 88952.0, 88750.0
23, 2, 19, f, 90080.0, 90050.0
23, 2, 20, f, 91453.0, 91350.0
23, 3, 23, f, 161453.0, 161250.0
23, 3, 24, f, 162737.0, 162550.0
23, 3, 25, f, 164027.0, 163850.0
23, 3, 26, f, 165313.0, 165150.0
23, 3, 27, f, 166643.0, 166450.0
23, 4, 38, f, 246848.0, 246750.0
23, 4, 39, f, 248245.0, 248050.0
23, 4, 40, f, 249536.0, 249350.0
23, 4, 41, f, 250817.0, 250650.0
23, 4, 42, f, 251989.0, 251950.0
23, 5, 28, f, 299917.0, 299750.0
23, 5, 29, f, 301087.0, 301050.0
23, 5, 30, f, 302563.0, 302350.0
23, 5, 31, f, 303784.0, 303650.0
23, 5, 32, f, 305149.0, 304950.0
23, 6, 24, f, 360677.0, 360550.0
23, 6, 25, f, 362047.0, 361850.0
23, 6, 26, f, 363324.0, 363150.0
23, 6, 27, f, 364545.0, 364450.0
23, 6, 28, f, 365810.0, 365750.0
23, 7, 41, f, 448713.0, 448650.0
23, 7, 42, f, 450144.0, 449950.0
23, 7, 43, f, 451460.0, 451250.0
23, 7, 44, f, 452721.0, 452550.0
23, 7, 45, f, 454036.0, 453850.0
23, 8, 45, f, 520030.03, 519849.97
23, 8, 46, f, 521292.0, 521150.03
23, 8, 47, f, 522611.03, 522450.0
23, 8, 48, f, 523883.0, 523750.0
23, 8, 49, f, 525239.0, 525050.0
23, 9, 8, f, 537922.0, 537750.0
23, 9, 9, f, 539185.0, 539050.0
23, 9, 10, f, 540537.0, 540350.0
23, 9, 11, f, 541701.0, 541650.0
23, 9, 12, f, 543059.0, 542950.0
23, 10, 13, f, 610442.0, 610250.0
23, 10, 14, f, 611710.0, 611550.0
23, 10, 15, f, 612974.0, 612850.0
23, 10, 16, f, 614328.0, 614150.0
23, 10, 17, f, 615531.0, 615450.0
23, 11, 9, f, 671247.0, 671050.0
23, 11, 10, f, 672513.0, 672350.0
23, 11, 11, f, 673828.0, 673650.0
23, 11, 12, f, 675138.0, 674950.0
23, 11, 13, f, 676458.0, 676250.0
23, 12, 17, f, 747531.0, 747450.0
23, 12, 18, f, 748880.0, 748750.0
23, 12, 19, f, 750177.0, 750050.0
23, 12, 20, f, 751537.0, 751350.0
23, 12, 21, f, 752837.0, 752650.0
23, 13, 4, f, 796629.0, 796550.0
23, 13, 5, f, 797931.0, 797850.0
23, 13, 6, f, 799356.0, 799150.0
23, 13, 7, f, 800655.0, 800450.0
23, 13, 8, f, 801806.0, 801750.0
23, 14, 44, f, 914751.0, 914550.0
23, 14, 45, f, 916058.0, 915850.0
23, 14, 46, f, 917357.0, 917150.0
23, 14, 47, f, 918612.0, 918450.0
23, 14, 48, f, 919811.0, 919750.0
23, 15, 23, f, 953263.0, 953250.0
23, 15, 24, f, 954680.0, 954550.0
23, 15, 25, f, 956036.0, 955850.0
23, 15, 26, f, 957289.0, 957150.0
23, 15, 27, f, 958646.0, 958450.0
23, 16, 2, f, 992132.0, 991950.0
23, 16, 3, f, 993440.0, 993250.0
23, 16, 4, f, 994690.0, 994550.0
23, 16, 5, f, 996047.0, 995850.0
23, 16, 6, f, 997300.0, 997150.0
23, 17, 22, f, 1084152.0, 1083950.0
23, 17, 23, f, 1085453.0, 1085250.0
23, 17, 24, f, 1086748.0, 1086550.0
23, 17, 25, f, 1088049.0, 1087850.0
23, 17, 26, f, 1089291.0, 1089150.0
23, 18, 18, f, 1144931.0, 1144750.0
23, 18, 19, f, 1146229.0, 1146050.0
23, 18, 20, f, 1147476.0, 1147350.0
23, 18, 21, f, 1148830.0, 1148650.0
23, 18, 22, f, 1150136.0, 1149950.0
