participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 1008.99994, 650.0
23, 1, 2, f, 2110.0, 1949.9999
23, 1, 3, f, 3410.0, 3250.0
23, 1, 4, f, 4710.0, 4549.9995
23, 1, 5, f, 6046.0, 5850.0
23, 2, 1, f, 7346.0, 7150.0
23, 2, 2, f, 8641.0, 8450.0
23, 2, 3, f, 9928.0, 9750.0
23, 2, 4, f, 11223.0, 11049.999
23, 2, 5, f, 12527.0, 12350.0
23, 3, 1, f, 13833.0, 13650.0
23, 3, 2, f, 15132.0, 14950.0
23, 3, 3, f, 16435.0, 16250.0
23, 3, 4, f, 17739.0, 17550.0
23, 3, 5, f, 19031.0, 18850.0
23, 4, 1, f, 20320.0, 20150.0
23, 4, 2, f, 21615.0, 21450.0
23, 4, 3, f, 22955.0, 22750.0
23, 4, 4, f, 24248.0, 24050.0
23, 4, 5, f, 25431.0, 25350.0
23, 5, 1, f, 26813.0, 26650.0
23, 5, 2, f, 28150.0, 27950.0
23, 5, 3, f, 29434.0, 29250.0
23, 5, 4, f, 30730.0, 30550.0
23, 5, 5, f, 32021.0, 31850.0
23, 6, 1, f, 33322.0, 33150.0
23, 6, 2, f, 34610.0, 34450.0
23, 6, 3, f, 35794.0, 35750.0
23, 6, 4, f, 37288.0, 37050.0
23, 6, 5, f, 38764.0, 38350.0
23, 7, 1, f, 40207.0, 39650.0
23, 7, 2, f, 42416.0, 40950.0
23, 7, 3, f, 43710.0, 42250.0
23, 7, 4, f, 45059.0, 43550.0
23, 7, 5, f, 46344.0, 44850.0
23, 8, 1, f, 47632.0, 46150.0
23, 8, 2, f, 48862.0, 47450.0
23, 8, 3, f, 50245.0, 48750.0
23, 8, 4, f, 51533.0, 50050.0
23, 8, 5, f, 52825.0, 51350.0
23, 9, 1, f, 54110.0, 52650.0
23, 9, 2, f, 55417.0, 53950.0
23, 9, 3, f, 56710.0, 55250.0
23, 9, 4, f, 58009.0, 56550.0
23, 9, 5, f, 59350.0, 57850.0
23, 10, 1, f, 60645.0, 59150.0
23, 10, 2, f, 61932.0, 60450.0
23, 10, 3, f, 63215.0, 61750.0
23, 10, 4, f, 64557.0, 63050.0
