participant, trial, beat, response, rt, beat-time
23, 1, 37, f, 47489.0, 47450.0
23, 1, 38, f, 48935.0, 48750.0
23, 1, 39, f, 49901.0, 50050.0
23, 1, 40, f, 51269.0, 51350.0
23, 1, 41, f, 52633.0, 52650.0
23, 2, 8, f, 75871.0, 75750.0
23, 2, 9, f, 76923.0, 77050.0
23, 2, 10, f, 78403.0, 78350.0
23, 2, 11, f, 79820.0, 79650.0
23, 2, 12, f, 80783.0, 80950.0
23, 3, 32, f, 173128.0, 172950.0
23, 3, 33, f, 174082.0, 174250.0
23, 3, 34, f, 175485.0, 175550.0
23, 3, 35, f, 176956.0, 176850.0
23, 3, 36, f, 178052.0, 178150.0
23, 4, 14, f, 215559.0, 215550.0
23, 4, 15, f, 216827.0, 216850.0
23, 4, 16, f, 217916.0, 218150.0
23, 4, 17, f, 219589.0, 219450.0
23, 4, 18, f, 220837.0, 220750.0
23, 5, 29, f, 300994.0, 301050.0
23, 5, 30, f, 302472.0, 302350.0
23, 5, 31, f, 303592.0, 303650.0
23, 5, 32, f, 305162.0, 304950.0
23, 5, 33, f, 306382.0, 306250.0
23, 6, 39, f, 380222.0, 380050.0
23, 6, 40, f, 381550.0, 381350.0
23, 6, 41, f, 382767.0, 382650.0
23, 6, 42, f, 384148.0, 383950.0
23, 6, 43, f, 385413.0, 385250.0
23, 7, 11, f, 409565.0, 409650.0
23, 7, 12, f, 410825.0, 410950.0
23, 7, 13, f, 412065.0, 412250.0
23, 7, 14, f, 413347.0, 413550.0
23, 7, 15, f, 414911.0, 414850.0
23, 8, 7, f, 470348.0, 470450.0
23, 8, 8, f, 471593.0, 471750.0
23, 8, 9, f, 473213.0, 473050.0
23, 8, 10, f, 474531.0, 474350.0
23, 8, 11, f, 475801.0, 475650.0
23, 9, 5, f, 533877.0, 533850.0
23, 9, 6, f, 535174.0, 535150.0
23, 9, 7, f, 536636.0, 536450.0
23, 9, 8, f, 537801.0, 537750.0
23, 9, 9, f, 539212.0, 539050.0
23, 10, 34, f, 637672.0, 637550.0
23, 10, 35, f, 638928.0, 638850.0
23, 10, 36, f, 640350.0, 640150.0
23, 10, 37, f, 641622.0, 641450.0
23, 10, 38, f, 642935.0, 642750.0
23, 11, 4, f, 664718.0, 664550.0
23, 11, 5, f, 665919.0, 665850.0
23, 11, 6, f, 667320.0, 667150.0
23, 11, 7, f, 668639.0, 668450.0
23, 11, 8, f, 669953.0, 669750.0
23, 12, 14, f, 743558.0, 743550.0
23, 12, 15, f, 744911.0, 744850.0
23, 12, 16, f, 746330.0, 746150.0
23, 12, 17, f, 747489.0, 747450.0
23, 12, 18, f, 748950.0, 748750.0
23, 13, 6, f, 799318.0, 799150.0
23, 13, 7, f, 800572.0, 800450.0
23, 13, 8, f, 801663.0, 801750.0
23, 13, 9, f, 803009.0, 803050.0
23, 13, 10, f, 804522.0, 804350.0
23, 14, 4, f, 862464.0, 862550.0
23, 14, 5, f, 864033.0, 863850.0
23, 14, 6, f, 865276.0, 865150.0
23, 14, 7, f, 866483.0, 866450.0
23, 14, 8, f, 867734.0, 867750.0
23, 15, 40, f, 975410.0, 975350.0
23, 15, 41, f, 976714.0, 976650.0
23, 15, 42, f, 977892.0, 977950.0
23, 15, 43, f, 979345.0, 979250.0
23, 15, 44, f, 980746.0, 980550.0
23, 16, 2, f, 991959.0, 991950.0
23, 16, 3, f, 993202.0, 993250.0
23, 16, 4, f, 994557.0, 994550.0
23, 16, 5, f, 995791.0, 995850.0
23, 16, 6, f, 997196.0, 997150.0
23, 17, 15, f, 1073678.0, 1074850.0
23, 17, 16, f, 1075042.0, 1076150.0
23, 17, 17, f, 1076294.0, 1077450.0
23, 17, 18, f, 1077650.0, 1078750.0
23, 17, 19, f, 1078904.0, 1080050.0
23, 18, 4, f, 1125351.0, 1126550.0
23, 18, 5, f, 1126547.0, 1127850.0
23, 18, 6, f, 1127746.0, 1129150.0
23, 18, 7, f, 1129306.0, 1130450.0
23, 18, 8, f, 1130502.0, 1131750.0
