participant, trial, beat, response, rt, beat-time
23, 1, 24, f, 30735.0, 30550.0
23, 1, 25, f, 32027.0, 31849.998
23, 1, 26, f, 33153.0, 33150.0
23, 1, 27, f, 34564.0, 34450.0
23, 1, 28, f, 35843.0, 35750.0
23, 2, 20, f, 91272.0, 91350.0
23, 2, 21, f, 92862.0, 92650.0
23, 2, 22, f, 93930.0, 93950.0
23, 2, 23, f, 95327.0, 95250.0
23, 2, 24, f, 96725.0, 96550.0
23, 3, 8, f, 140607.0, 141750.0
23, 3, 9, f, 141781.0, 143050.0
23, 3, 10, f, 143062.0, 144350.0
23, 3, 11, f, 144551.0, 145650.0
23, 3, 12, f, 145723.0, 146950.0
23, 4, 30, f, 235128.0, 236350.0
23, 4, 31, f, 236560.0, 237650.0
23, 4, 32, f, 237734.0, 238950.0
23, 4, 33, f, 239112.0, 240250.0
23, 4, 34, f, 240388.0, 241550.0
23, 5, 27, f, 297340.0, 298450.0
23, 5, 28, f, 298509.0, 299750.0
23, 5, 29, f, 299866.0, 301050.0
23, 5, 30, f, 301250.0, 302350.0
23, 5, 31, f, 302465.0, 303650.0
23, 6, 14, f, 346410.0, 347550.0
23, 6, 15, f, 347694.0, 348850.0
23, 6, 16, f, 349023.0, 350150.0
23, 6, 17, f, 350359.0, 351450.0
23, 6, 18, f, 351643.0, 352750.0
23, 7, 35, f, 439753.0, 440850.0
23, 7, 36, f, 440978.0, 442150.0
23, 7, 37, f, 442310.0, 443450.0
23, 7, 38, f, 443536.0, 444750.0
23, 7, 39, f, 444910.0, 446050.0
23, 8, 26, f, 494010.0, 495150.0
23, 8, 27, f, 495310.0, 496450.0
23, 8, 28, f, 496609.0, 497750.0
23, 8, 29, f, 497930.0, 499050.0
23, 8, 30, f, 499259.0, 500350.0
23, 9, 45, f, 584460.0, 585850.0
23, 9, 46, f, 585999.0, 587150.0
23, 9, 47, f, 587317.0, 588450.0
23, 9, 48, f, 588326.0, 589750.0
23, 9, 49, f, 589906.0, 591050.0
23, 10, 41, f, 645510.0, 646650.0
23, 10, 42, f, 646648.0, 647950.0
23, 10, 43, f, 647835.0, 649250.0
23, 10, 44, f, 649410.0, 650550.0
23, 10, 45, f, 650516.0, 651850.0
23, 11, 6, f, 665962.0, 667150.0
23, 11, 7, f, 667341.0, 668450.0
23, 11, 8, f, 668617.0, 669750.0
23, 11, 9, f, 669566.0, 671050.0
23, 11, 10, f, 671095.0, 672350.0
23, 12, 30, f, 762974.0, 764350.0
23, 12, 31, f, 764301.0, 765650.0
23, 12, 32, f, 765661.0, 766950.0
23, 12, 33, f, 767072.0, 768250.0
23, 12, 34, f, 768437.0, 769550.0
23, 13, 33, f, 833157.0, 834250.0
23, 13, 34, f, 834214.0, 835550.0
23, 13, 35, f, 835438.0, 836850.0
23, 13, 36, f, 836957.0, 838150.0
23, 13, 37, f, 838273.0, 839450.0
23, 14, 15, f, 875697.0, 876850.0
23, 14, 16, f, 877010.0, 878150.0
23, 14, 17, f, 878254.0, 879450.0
23, 14, 18, f, 879621.0, 880750.0
23, 14, 19, f, 880941.0, 882050.0
23, 15, 2, f, 923970.0, 925950.0
23, 15, 3, f, 925782.0, 927250.0
23, 15, 4, f, 927088.0, 928550.0
23, 15, 5, f, 928544.0, 929850.0
23, 15, 6, f, 929900.0, 931150.0
23, 16, 17, f, 1010283.0, 1011450.0
23, 16, 18, f, 1011655.0, 1012750.0
23, 16, 19, f, 1012863.0, 1014050.0
23, 16, 20, f, 1014003.0, 1015350.0
23, 16, 21, f, 1015538.0, 1016650.0
23, 17, 5, f, 1059180.0, 1061850.0
23, 17, 6, f, 1060507.0, 1063150.0
23, 17, 7, f, 1061734.0, 1064450.0
23, 17, 8, f, 1063299.0, 1065750.0
23, 17, 9, f, 1064657.0, 1067050.0
23, 18, 9, f, 1130610.0, 1133050.0
23, 18, 10, f, 1131910.0, 1134350.0
23, 18, 11, f, 1133149.0, 1135650.0
23, 18, 12, f, 1134513.0, 1136950.0
23, 18, 13, f, 1135823.0, 1138250.0
