participant, trial, beat, response, rt, beat-time
23, 1, 27, f, 34347.0, 34450.0
23, 1, 28, f, 35910.0, 35750.0
23, 1, 29, f, 37210.0, 37050.0
23, 1, 30, f, 38431.0, 38350.0
23, 1, 31, f, 39818.0, 39650.0
23, 2, 41, f, 118518.0, 118650.0
23, 2, 42, f, 119861.0, 119950.0
23, 2, 43, f, 121410.0, 121250.0
23, 2, 44, f, 122513.0, 122550.0
23, 2, 45, f, 123820.0, 123850.0
23, 3, 28, f, 166543.0, 167750.0
23, 3, 29, f, 167923.0, 169050.0
23, 3, 30, f, 168988.0, 170350.0
23, 3, 31, f, 170510.0, 171650.0
23, 3, 32, f, 171771.0, 172950.0
23, 4, 18, f, 219543.0, 220750.0
23, 4, 19, f, 220824.0, 222050.0
23, 4, 20, f, 222106.0, 223350.0
23, 4, 21, f, 223432.0, 224650.0
23, 4, 22, f, 224822.0, 225950.0
23, 5, 43, f, 318110.0, 319250.0
23, 5, 44, f, 319410.0, 320550.0
23, 5, 45, f, 320710.0, 321850.0
23, 5, 46, f, 322010.0, 323150.0
23, 5, 47, f, 323310.0, 324450.0
23, 6, 8, f, 338273.0, 339750.0
23, 6, 9, f, 339833.0, 341050.0
23, 6, 10, f, 341161.0, 342350.0
23, 6, 11, f, 342510.0, 343650.0
23, 6, 12, f, 343770.0, 344950.0
23, 7, 43, f, 450110.0, 451250.0
23, 7, 44, f, 451410.0, 452550.0
23, 7, 45, f, 452710.0, 453850.0
23, 7, 46, f, 454010.0, 455150.0
23, 7, 47, f, 455310.0, 456450.0
23, 8, 4, f, 465450.0, 466550.0
23, 8, 5, f, 466674.0, 467850.0
23, 8, 6, f, 468010.0, 469150.0
23, 8, 7, f, 469310.0, 470450.0
23, 8, 8, f, 470610.0, 471750.0
23, 9, 31, f, 566510.0, 567650.0
23, 9, 32, f, 567730.0, 568950.0
23, 9, 33, f, 569120.0, 570250.0
23, 9, 34, f, 570456.0, 571550.0
23, 9, 35, f, 571572.0, 572850.0
23, 10, 45, f, 650465.0, 651850.0
23, 10, 46, f, 651977.0, 653150.0
23, 10, 47, f, 653310.0, 654450.0
23, 10, 48, f, 654531.0, 655750.0
23, 10, 49, f, 655910.0, 657050.0
23, 11, 28, f, 694448.0, 695750.0
23, 11, 29, f, 695718.0, 697050.0
23, 11, 30, f, 697053.0, 698350.0
23, 11, 31, f, 698510.0, 699650.0
23, 11, 32, f, 699747.0, 700950.0
23, 12, 1, f, 724592.0, 726650.0
23, 12, 2, f, 726033.0, 727950.0
23, 12, 3, f, 728110.0, 729250.0
23, 12, 4, f, 729244.0, 730550.0
23, 12, 5, f, 730710.0, 731850.0
23, 13, 30, f, 829210.0, 830350.0
23, 13, 31, f, 830510.0, 831650.0
23, 13, 32, f, 831582.0, 832950.0
23, 13, 33, f, 832948.0, 834250.0
23, 13, 34, f, 834283.0, 835550.0
23, 14, 26, f, 889982.0, 891150.0
23, 14, 27, f, 891353.0, 892450.0
23, 14, 28, f, 892465.0, 893750.0
23, 14, 29, f, 893910.0, 895050.0
23, 14, 30, f, 895182.0, 896350.0
23, 15, 16, f, 942958.0, 944150.0
23, 15, 17, f, 944342.0, 945450.0
23, 15, 18, f, 945659.0, 946750.0
23, 15, 19, f, 946715.0, 948050.0
23, 15, 20, f, 948248.0, 949350.0
23, 16, 41, f, 1041435.06, 1042650.0
23, 16, 42, f, 1042810.06, 1043949.94
23, 16, 43, f, 1044110.0, 1045250.0
23, 16, 44, f, 1045345.94, 1046550.06
23, 16, 45, f, 1046714.94, 1047850.0
23, 17, 40, f, 1106230.0, 1107350.0
23, 17, 41, f, 1107546.0, 1108650.0
23, 17, 42, f, 1108812.0, 1109950.0
23, 17, 43, f, 1110021.0, 1111250.0
23, 17, 44, f, 1111305.0, 1112550.0
23, 18, 2, f, 1121808.0, 1123950.0
23, 18, 3, f, 1122778.0, 1125250.0
23, 18, 4, f, 1124101.0, 1126550.0
23, 18, 5, f, 1125413.0, 1127850.0
23, 18, 6, f, 1126569.0, 1129150.0
