participant, trial, beat, response, rt, beat-time
23, 1, 33, f, 50429.0, 42250.0
23, 1, 34, f, 51767.0, 43550.0
23, 1, 35, f, 53055.0, 44850.0
23, 1, 36, f, 54344.0, 46150.0
23, 1, 37, f, 55639.0, 47450.0
23, 2, 26, f, 115311.0, 99150.0
23, 2, 27, f, 116727.0, 100450.0
23, 2, 28, f, 117873.0, 101750.0
23, 2, 29, f, 119177.0, 103050.0
23, 2, 30, f, 120473.0, 104350.0
23, 3, 7, f, 156521.0, 140450.0
23, 3, 8, f, 158046.0, 141750.0
23, 3, 9, f, 159885.0, 143050.0
23, 3, 10, f, 161426.0, 144350.0
23, 3, 11, f, 162678.0, 145650.0
23, 4, 38, f, 265513.0, 246750.0
23, 4, 39, f, 266906.0, 248050.0
23, 4, 40, f, 268170.0, 249350.0
23, 4, 41, f, 269350.0, 250650.0
23, 4, 42, f, 270902.0, 251950.0
23, 5, 29, f, 321501.0, 301050.0
23, 5, 30, f, 322574.0, 302350.0
23, 5, 31, f, 323673.0, 303650.0
23, 5, 32, f, 324920.0, 304950.0
23, 5, 33, f, 326326.0, 306250.0
23, 6, 6, f, 357634.0, 337150.0
23, 6, 7, f, 359037.0, 338450.0
23, 6, 8, f, 360339.0, 339750.0
23, 6, 9, f, 361966.0, 341050.0
23, 6, 10, f, 363323.0, 342350.0
23, 7, 33, f, 461747.0, 438250.0
23, 7, 34, f, 463031.0, 439550.0
23, 7, 35, f, 464264.0, 440850.0
23, 7, 36, f, 465856.0, 442150.0
23, 7, 37, f, 467297.0, 443450.0
23, 8, 34, f, 530776.0, 505550.0
23, 8, 35, f, 532061.0, 506850.0
23, 8, 36, f, 533339.0, 508150.0
23, 8, 37, f, 534811.0, 509450.0
23, 8, 38, f, 536264.0, 510750.0
23, 9, 22, f, 581847.0, 555950.0
23, 9, 23, f, 583058.0, 557250.0
23, 9, 24, f, 584290.0, 558550.0
23, 9, 25, f, 585476.0, 559850.0
23, 9, 26, f, 586586.0, 561150.0
23, 10, 32, f, 662366.0, 634950.0
23, 10, 33, f, 663622.0, 636250.0
23, 10, 34, f, 664951.0, 637550.0
23, 10, 35, f, 666165.0, 638850.0
23, 10, 36, f, 667702.0, 640150.0
23, 11, 43, f, 746360.0, 715250.0
23, 11, 44, f, 747660.0, 716550.0
23, 11, 45, f, 749010.0, 717850.0
23, 11, 46, f, 750365.0, 719150.0
23, 11, 47, f, 751788.0, 720450.0
23, 12, 36, f, 804254.0, 772150.0
23, 12, 37, f, 805503.0, 773450.0
23, 12, 38, f, 806723.0, 774750.0
23, 12, 39, f, 808144.0, 776050.0
23, 12, 40, f, 809350.0, 777350.0
23, 13, 38, f, 874124.0, 840750.0
23, 13, 39, f, 875760.0, 842050.0
23, 13, 40, f, 876924.0, 843350.0
23, 13, 41, f, 878360.0, 844650.0
23, 13, 42, f, 879838.0, 845950.0
23, 14, 37, f, 942350.0, 905450.0
23, 14, 38, f, 943582.0, 906750.0
23, 14, 39, f, 944839.0, 908050.0
23, 14, 40, f, 946145.0, 909350.0
23, 14, 41, f, 947350.0, 910650.0
23, 15, 28, f, 996787.0, 959750.0
23, 15, 29, f, 998304.0, 961050.0
23, 15, 30, f, 999415.0, 962350.0
23, 15, 31, f, 1000553.0, 963650.0
23, 15, 32, f, 1001638.0, 964950.0
23, 16, 6, f, 1033545.06, 997150.0
23, 16, 7, f, 1034671.0, 998450.0
23, 16, 8, f, 1035874.0, 999750.0
23, 16, 9, f, 1037230.94, 1001050.0
23, 16, 10, f, 1038375.0, 1002350.0
23, 17, 6, f, 1100600.0, 1063150.0
23, 17, 7, f, 1101775.0, 1064450.0
23, 17, 8, f, 1103401.0, 1065750.0
23, 17, 9, f, 1104917.0, 1067050.0
23, 17, 10, f, 1106138.0, 1068350.0
