participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 960.0, 650.0
23, 1, 2, f, 1926.0, 1949.9999
23, 1, 3, f, 3125.0, 3250.0
23, 1, 4, f, 4517.0, 4549.9995
23, 1, 5, f, 5690.0, 5850.0
23, 2, 1, f, 6939.0, 7150.0
23, 2, 2, f, 8104.0, 8450.0
23, 2, 3, f, 9488.0, 9750.0
23, 2, 4, f, 10719.0, 11049.999
23, 2, 5, f, 12256.0, 12350.0
23, 3, 1, f, 13494.0, 13650.0
23, 3, 2, f, 14858.0, 14950.0
23, 3, 3, f, 16006.001, 16250.0
23, 3, 4, f, 17521.0, 17550.0
23, 3, 5, f, 18782.0, 18850.0
23, 4, 1, f, 20076.0, 20150.0
23, 4, 2, f, 21309.0, 21450.0
23, 4, 3, f, 22721.0, 22750.0
23, 4, 4, f, 23803.0, 24050.0
23, 4, 5, f, 25071.0, 25350.0
23, 5, 1, f, 26268.0, 26650.0
23, 5, 2, f, 27688.0, 27950.0
23, 5, 3, f, 29157.0, 29250.0
23, 5, 4, f, 30201.0, 30550.0
23, 5, 5, f, 31382.0, 31850.0
23, 6, 1, f, 32540.0, 33150.0
23, 6, 2, f, 33667.0, 34450.0
23, 6, 3, f, 34883.0, 35750.0
23, 6, 4, f, 36209.0, 37050.0
23, 6, 5, f, 37492.0, 38350.0
23, 7, 1, f, 38987.0, 39650.0
23, 7, 2, f, 40379.0, 40950.0
23, 7, 3, f, 41653.0, 42250.0
23, 7, 4, f, 42756.0, 43550.0
23, 7, 5, f, 44077.0, 44850.0
23, 8, 1, f, 45343.0, 46150.0
23, 8, 2, f, 46723.0, 47450.0
23, 8, 3, f, 48081.0, 48750.0
23, 8, 4, f, 49288.0, 50050.0
23, 8, 5, f, 50612.0, 51350.0
23, 9, 1, f, 51966.0, 52650.0
23, 9, 2, f, 53325.0, 53950.0
23, 9, 3, f, 54415.0, 55250.0
23, 9, 4, f, 55719.0, 56550.0
23, 9, 5, f, 57172.0, 57850.0
23, 10, 1, f, 58570.0, 59150.0
23, 10, 2, f, 59843.0, 60450.0
23, 10, 3, f, 61029.0, 61750.0
23, 10, 4, f, 62484.0, 63050.0
23, 10, 5, f, 63891.0, 64350.0
