participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 962.0, 650.0
23, 1, 2, f, 2102.0, 1949.9999
23, 1, 3, f, 3442.0, 3250.0
23, 1, 4, f, 4729.0, 4549.9995
23, 1, 5, f, 6019.0, 5850.0
23, 2, 1, f, 7320.0, 7150.0
23, 2, 2, f, 8611.0, 8450.0
23, 2, 3, f, 9911.0, 9750.0
23, 2, 4, f, 11210.0, 11049.999
23, 2, 5, f, 12517.0, 12350.0
23, 3, 1, f, 13823.0, 13650.0
23, 3, 2, f, 15113.0, 14950.0
23, 3, 3, f, 16412.0, 16250.0
23, 3, 4, f, 17746.0, 17550.0
23, 3, 5, f, 19044.0, 18850.0
23, 4, 1, f, 20341.0, 20150.0
23, 4, 2, f, 21644.0, 21450.0
23, 4, 3, f, 22827.0, 22750.0
23, 4, 4, f, 24227.0, 24050.0
23, 4, 5, f, 25513.0, 25350.0
23, 5, 1, f, 26854.0, 26650.0
23, 5, 2, f, 28154.0, 27950.0
23, 5, 3, f, 29438.0, 29250.0
23, 5, 4, f, 30738.0, 30550.0
23, 5, 5, f, 32036.0, 31850.0
23, 6, 1, f, 33329.0, 33150.0
23, 6, 2, f, 34623.0, 34450.0
23, 6, 3, f, 35912.0, 35750.0
23, 6, 4, f, 37259.0, 37050.0
23, 6, 5, f, 38557.0, 38350.0
23, 7, 1, f, 39810.0, 39650.0
23, 7, 2, f, 41049.0, 40950.0
23, 7, 3, f, 42417.0, 42250.0
23, 7, 4, f, 43771.0, 43550.0
23, 7, 5, f, 45207.0, 44850.0
23, 8, 1, f, 46490.0, 46150.0
23, 8, 2, f, 47774.0, 47450.0
23, 8, 3, f, 48753.0, 48750.0
23, 8, 4, f, 50051.0, 50050.0
23, 8, 5, f, 51216.0, 51350.0
23, 9, 1, f, 52542.0, 52650.0
23, 9, 2, f, 54128.0, 53950.0
23, 9, 3, f, 55416.0, 55250.0
23, 9, 4, f, 56756.0, 56550.0
23, 9, 5, f, 58048.0, 57850.0
23, 10, 1, f, 59336.0, 59150.0
23, 10, 2, f, 60627.0, 60450.0
23, 10, 3, f, 61910.0, 61750.0
23, 10, 4, f, 63258.0, 63050.0
23, 10, 5, f, 64546.996, 64350.0
