participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 960.0, 650.0
2, 1, 2, f, 2140.0, 1949.9999
2, 1, 3, f, 3444.0, 3250.0
2, 1, 4, f, 4731.0, 4549.9995
2, 1, 5, f, 6019.0, 5850.0
2, 2, 1, f, 7310.0, 7150.0
2, 2, 2, f, 8601.0, 8450.0
2, 2, 3, f, 9937.0, 9750.0
2, 2, 4, f, 11234.0, 11049.999
2, 2, 5, f, 12521.0, 12350.0
2, 3, 1, f, 13813.0, 13650.0
2, 3, 2, f, 15150.0, 14950.0
2, 3, 3, f, 16437.0, 16250.0
2, 3, 4, f, 17719.0, 17550.0
2, 3, 5, f, 19010.0, 18850.0
2, 4, 1, f, 20297.0, 20150.0
2, 4, 2, f, 21709.0, 21450.0
2, 4, 3, f, 23008.0, 22750.0
2, 4, 4, f, 24525.0, 24050.0
2, 4, 5, f, 26023.0, 25350.0
2, 5, 1, f, 27400.0, 26650.0
2, 5, 2, f, 28949.0, 27950.0
2, 5, 3, f, 30479.0, 29250.0
2, 5, 4, f, 31822.0, 30550.0
2, 5, 5, f, 33324.0, 31850.0
2, 6, 1, f, 34569.0, 33150.0
2, 6, 2, f, 36166.0, 34450.0
2, 6, 3, f, 37653.0, 35750.0
2, 6, 4, f, 39030.0, 37050.0
2, 6, 5, f, 39810.0, 38350.0
2, 7, 1, f, 41111.0, 39650.0
2, 7, 2, f, 42456.0, 40950.0
2, 7, 3, f, 43740.0, 42250.0
2, 7, 4, f, 45024.0, 43550.0
2, 7, 5, f, 46319.0, 44850.0
2, 8, 1, f, 47614.0, 46150.0
2, 8, 2, f, 48915.0, 47450.0
2, 8, 3, f, 50216.0, 48750.0
2, 8, 4, f, 51559.0, 50050.0
2, 8, 5, f, 52857.0, 51350.0
2, 9, 1, f, 54154.0, 52650.0
2, 9, 2, f, 55445.0, 53950.0
2, 9, 3, f, 56738.0, 55250.0
2, 9, 4, f, 58024.0, 56550.0
2, 9, 5, f, 59311.0, 57850.0
2, 10, 1, f, 60659.0, 59150.0
2, 10, 2, f, 61955.0, 60450.0
2, 10, 3, f, 63243.0, 61750.0
2, 10, 4, f, 64539.0, 63050.0
