participant, trial, beat, response, rt, beat-time
2, 1, 19, f, 97890.0, 24050.0
2, 1, 20, f, 104358.0, 25349.998
2, 1, 21, f, 116020.0, 26650.0
2, 1, 22, f, 121289.0, 27949.998
2, 1, 23, f, 129518.01, 29249.998
2, 2, 43, f, 518682.0, 121250.0
2, 2, 44, f, 521270.03, 122550.0
2, 2, 45, f, 528096.0, 123850.0
2, 2, 46, f, 541790.0, 125149.99
2, 2, 47, f, 553397.0, 126450.0
2, 3, 29, f, 784102.0, 169050.0
2, 3, 30, f, 785527.0, 170350.0
2, 3, 31, f, 790632.0, 171650.0
2, 3, 32, f, 792190.0, 172950.0
2, 3, 33, f, 803493.0, 174250.0
2, 4, 21, f, 1035208.0, 224650.0
2, 4, 22, f, 1045631.0, 225950.0
2, 4, 23, f, 1049509.0, 227250.0
2, 4, 24, f, 1054723.0, 228550.0
2, 4, 25, f, 1056189.0, 229850.0
