participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 960.0, 650.0
2, 1, 2, f, 2111.0, 1949.9999
2, 1, 3, f, 3411.0, 3250.0
2, 1, 4, f, 4543.0, 4549.9995
2, 1, 5, f, 5736.0, 5850.0
2, 2, 1, f, 6889.0, 7150.0
2, 2, 2, f, 8225.0, 8450.0
2, 2, 3, f, 9321.0, 9750.0
2, 2, 4, f, 10507.0, 11049.999
2, 2, 5, f, 11713.0, 12350.0
2, 3, 1, f, 12904.0, 13650.0
2, 3, 2, f, 14080.0, 14950.0
2, 3, 3, f, 15162.0, 16250.0
2, 3, 4, f, 16277.0, 17550.0
2, 3, 5, f, 17413.0, 18850.0
2, 4, 1, f, 18606.0, 20150.0
2, 4, 2, f, 19753.0, 21450.0
2, 4, 3, f, 20807.0, 22750.0
2, 4, 4, f, 21997.0, 24050.0
2, 4, 5, f, 23143.0, 25350.0
2, 5, 1, f, 25405.0, 26650.0
2, 5, 2, f, 26810.0, 27950.0
2, 5, 3, f, 27832.0, 29250.0
2, 5, 4, f, 28951.0, 30550.0
2, 5, 5, f, 30074.0, 31850.0
2, 6, 1, f, 31332.0, 33150.0
2, 6, 2, f, 32585.998, 34450.0
2, 6, 3, f, 33743.0, 35750.0
2, 6, 4, f, 34880.0, 37050.0
2, 6, 5, f, 36181.0, 38350.0
2, 7, 1, f, 37466.0, 39650.0
2, 7, 2, f, 38774.0, 40950.0
2, 7, 3, f, 39910.0, 42250.0
2, 7, 4, f, 41041.0, 43550.0
2, 7, 5, f, 42369.0, 44850.0
2, 8, 1, f, 43438.0, 46150.0
2, 8, 2, f, 44648.0, 47450.0
2, 8, 3, f, 45738.0, 48750.0
2, 8, 4, f, 46844.0, 50050.0
2, 8, 5, f, 47971.0, 51350.0
2, 9, 1, f, 49095.0, 52650.0
2, 9, 2, f, 50120.0, 53950.0
2, 9, 3, f, 50985.0, 55250.0
2, 9, 4, f, 52136.0, 56550.0
2, 9, 5, f, 53259.0, 57850.0
2, 10, 1, f, 54344.0, 59150.0
2, 10, 2, f, 55404.0, 60450.0
2, 10, 3, f, 56392.0, 61750.0
2, 10, 4, f, 57431.0, 63050.0
2, 10, 5, f, 58537.0, 64350.0
