participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 1005.0, 650.0
2, 1, 2, f, 2155.0, 1949.9999
2, 1, 3, f, 3452.0, 3250.0
2, 1, 4, f, 4693.0, 4549.9995
2, 1, 5, f, 5707.0, 5850.0
2, 2, 1, f, 6775.0, 7150.0
2, 2, 2, f, 7967.0, 8450.0
2, 2, 3, f, 9296.0, 9750.0
2, 2, 4, f, 10328.0, 11049.999
2, 2, 5, f, 11472.0, 12350.0
2, 3, 1, f, 12592.0, 13650.0
2, 3, 2, f, 13785.0, 14950.0
2, 3, 3, f, 14718.0, 16250.0
2, 3, 4, f, 15736.0, 17550.0
2, 3, 5, f, 16824.0, 18850.0
2, 4, 1, f, 18057.0, 20150.0
2, 4, 2, f, 19256.0, 21450.0
2, 4, 3, f, 20258.0, 22750.0
2, 4, 4, f, 21169.0, 24050.0
2, 4, 5, f, 22314.0, 25350.0
2, 5, 1, f, 23372.0, 26650.0
2, 5, 2, f, 24666.0, 27950.0
2, 5, 3, f, 25648.0, 29250.0
2, 5, 4, f, 26820.0, 30550.0
2, 5, 5, f, 27928.0, 31850.0
2, 6, 1, f, 28998.0, 33150.0
2, 6, 2, f, 30304.0, 34450.0
2, 6, 3, f, 31402.0, 35750.0
2, 6, 4, f, 32353.0, 37050.0
2, 6, 5, f, 33354.0, 38350.0
2, 7, 1, f, 34438.0, 39650.0
2, 7, 2, f, 35673.0, 40950.0
2, 7, 3, f, 36654.0, 42250.0
2, 7, 4, f, 37615.0, 43550.0
2, 7, 5, f, 38764.0, 44850.0
2, 8, 1, f, 39800.0, 46150.0
2, 8, 2, f, 40900.0, 47450.0
2, 8, 3, f, 41975.0, 48750.0
2, 8, 4, f, 42866.0, 50050.0
2, 8, 5, f, 43865.0, 51350.0
2, 9, 1, f, 44854.0, 52650.0
2, 9, 2, f, 46110.0, 53950.0
2, 9, 3, f, 47192.0, 55250.0
2, 9, 4, f, 48135.0, 56550.0
2, 9, 5, f, 49312.0, 57850.0
2, 10, 1, f, 50517.0, 59150.0
2, 10, 2, f, 51644.0, 60450.0
2, 10, 3, f, 52933.0, 61750.0
2, 10, 4, f, 53876.0, 63050.0
2, 10, 5, f, 54846.0, 64350.0
